"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695506,"Jac Caglianone","Kansas City Royals","L",48,1.27083333333333,0.532708333333333,0.104166666666667,0,0.534883720930233,0.302292817409148,0.324,394,0.759920913144684,0.325583756345178,0.279187817258883,0.0685279187817259,0.553359683794466,-0.00603117309348938,0.798,0.510912420188649,0.207124576988156,-0.175021150592217,-0.0685279187817259,-0.0184759628642339,0.308323990502637,84.6,0.324,"surging","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",442,0.818651362984218,0.348076923076923,0.260180995475113,0.0610859728506787,0.550675675675676,0.0274519751963898,0.815,"strong",2.523,85,2.617,83,2.462,19,-1.342,18,-0.027,98,3.958,74,"run_value_per_pa","run value per PA",3.96,3.96,"improving","extreme",0.302292817409148,-0.00603117309348938,74,"Run value per PA is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 74th percentile.",65.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",32,0.893145161290323,0.3734375,0.5,0.03125,0.733333333333333,-0.0347025317529174,0.242,117,0.77366220735786,0.331913043478261,0.264957264957265,0.0683760683760684,0.355263157894737,0.0406097831282085,0.539,0.119482953932463,0.0415244565217391,0.235042735042735,-0.0371260683760684,0.378070175438596,-0.0753123148811259,51.6,0.242,"stable","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",149,0.801209372637944,0.340952380952381,0.315436241610738,0.0604026845637584,0.417582417582418,0.0244353262409868,0.598,"moderate",0.69,80,0.622,78,-3.375,6,-0.737,17,3.573,59,-0.778,70,"hard_hit_rate","hard-hit rate",3.57,3.57,"improving","extreme",0.733333333333333,0.355263157894737,59,"Hard-hit rate is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 59th percentile.",55.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
596146,"Max Kepler","Arizona Diamondbacks","L",26,0.405594405594406,0.207692307692308,0.307692307692308,0.153846153846154,0.0714285714285714,-0.135619333107536,0.206,88,0.671590909090909,0.287272727272727,0.193181818181818,0.0681818181818182,0.476923076923077,-0.00553966882689622,0.468,-0.265996503496504,-0.0795804195804195,0.11451048951049,0.0856643356643357,-0.405494505494505,-0.13007966428064,30.9,0.206,"slumping","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",114,0.614035087719298,0.269122807017544,0.219298245614035,0.087719298245614,0.40506329113924,-0.0352069606803754,0.533,"moderate",-1.114,6,-0.837,7,-1.659,45,1.63,49,-3.54,52,-1.454,6,"hard_hit_rate","hard-hit rate",-3.54,3.54,"declining","extreme",0.0714285714285714,0.476923076923077,52,"Hard-hit rate is the largest recent shift: declining by 3.5 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",53.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",60,1.0609756097561,0.454333333333333,0.2,0.316666666666667,0.482758620689655,0.14351022575128,0.375,460,0.840605789650162,0.357673913043478,0.215217391304348,0.13695652173913,0.447811447811448,0.0417282039094189,0.821,0.220369820105936,0.096659420289855,-0.0152173913043478,0.179710144927536,0.0349471728782074,0.101782021841861,68.3,0.375,"surging","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",520,0.864579606440072,0.368826923076923,0.213461538461538,0.157692307692308,0.450920245398773,0.0534722833527105,0.839,"strong",1.163,94,1.286,94,0.188,49,3.443,99,0.458,74,1.409,92,"walk_rate","walk rate",3.44,3.44,"improving","extreme",0.316666666666667,0.13695652173913,99,"Walk rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 99th percentile.",59.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681082,"Bryson Stott","Philadelphia Phillies","L",56,1.0034632034632,0.445272727272727,0.0714285714285714,0.232142857142857,0.512820512820513,0.0967939000813141,0.359,402,0.720719178082192,0.311175,0.186567164179104,0.0771144278606965,0.384353741496599,0.00932401362378383,0.801,0.282744025381012,0.134097727272727,-0.115138592750533,0.155028429282161,0.128466771323914,0.0874698864575302,73.7,0.359,"surging","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",458,0.753694953694954,0.327384615384615,0.172489082969432,0.0960698689956332,0.399399399399399,0.0200190215749229,0.821,"strong",1.455,64,1.737,65,1.61,75,2.968,61,1.307,49,1.232,66,"walk_rate","walk rate",2.97,2.97,"improving","extreme",0.232142857142857,0.0771144278606965,61,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 61st percentile.",50.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680977,"Brendan Donovan","Seattle Mariners","L",31,0.393548387096774,0.176774193548387,0.129032258064516,0,0.16,-0.196724952103262,0.237,101,0.838519566242339,0.365742574257426,0.148514851485149,0.108910891089109,0.328571428571429,0.0506544608732703,0.502,-0.444971179145564,-0.188968380709039,-0.0194825934206324,-0.108910891089109,-0.168571428571429,-0.247379412976532,21.4,0.237,"slumping","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",132,0.726874003189793,0.321363636363636,0.143939393939394,0.0833333333333333,0.284210526315789,-0.00744221944697588,0.569,"moderate",-1.952,52,-2.156,57,0.248,86,-2.12,44,-1.389,8,-2.902,32,"run_value_per_pa","run value per PA",-2.9,2.9,"declining","extreme",-0.196724952103262,0.0506544608732703,32,"Run value per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683002,"Gunnar Henderson","Baltimore Orioles","L",49,0.888030888030888,0.392040816326531,0.122448979591837,0.224489795918367,0.580645161290323,0.0631342334494301,0.329,502,0.68245698524583,0.294650698602794,0.233067729083665,0.0737051792828685,0.445103857566766,-0.00340906860074298,0.834,0.205573902785058,0.0973901177237363,-0.110618749491829,0.150784616635499,0.135541303723557,0.0665433020501731,69.9,0.329,"surging","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",551,0.69986203945524,0.303327272727273,0.223230490018149,0.0871143375680581,0.456521739130435,0.00250857532023431,0.846,"strong",1.093,35,1.295,34,1.546,42,2.886,48,1.371,77,0.974,46,"walk_rate","walk rate",2.89,2.89,"improving","extreme",0.224489795918367,0.0737051792828685,48,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 48th percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621493,"Taylor Ward","Seattle Mariners","R",38,0.400426742532006,0.175,0.210526315789474,0.0263157894736842,0.379310344827586,-0.0984856512771373,0.275,499,0.728052163440181,0.331442885771543,0.202404809619238,0.168336673346693,0.384364820846906,0.00731973283523809,0.833,-0.327625420908175,-0.156442885771543,0.00812150617023519,-0.142020883873009,-0.00505447601931935,-0.105805384112375,32.1,0.275,"slumping","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",537,0.703196001530113,0.320372439478585,0.202979515828678,0.15828677839851,0.383928571428571,-0.00016742656191324,0.843,"strong",-1.402,39,-1.764,57,-0.145,58,-2.759,100,0.095,41,-1.154,42,"walk_rate","walk rate",-2.76,2.76,"declining","extreme",0.0263157894736842,0.168336673346693,100,"Walk rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 100th percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805347,"Jim Jarvis","Atlanta Braves","L",29,0.17487684729064,0.0844827586206897,0.275862068965517,0.0344827586206897,0.3,-0.131823321361508,0.225,82,0.740072828160222,0.32126582278481,0.158536585365854,0.0609756097560976,0.380952380952381,0.0272807792978192,0.451,-0.565195980869581,-0.23678306416412,0.117325483599664,-0.0264928511354079,-0.0809523809523809,-0.159104100659327,21,0.225,"slumping","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",111,0.585350201686835,0.257685185185185,0.189189189189189,0.0540540540540541,0.36144578313253,-0.0142869587122751,0.526,"moderate",-2.514,4,-2.732,3,-1.699,65,-0.532,12,-0.594,32,-1.812,22,"woba_estimate","estimated wOBA",-2.73,2.73,"declining","extreme",0.0844827586206897,0.32126582278481,3,"Estimated wOBA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",41.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682985,"Riley Greene","Detroit Tigers","L",33,0.69047619047619,0.311515151515152,0.363636363636364,0.0909090909090909,0.1875,-0.0360772457045714,0.248,457,0.811683239619976,0.350109649122807,0.264770240700219,0.12035010940919,0.5,0.0148721828296945,0.82,-0.121207049143786,-0.0385944976076554,0.0988661229361448,-0.0294410185000995,-0.3125,-0.050949428534266,37.9,0.248,"cooling","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",490,0.803628117913832,0.347505112474438,0.271428571428571,0.118367346938776,0.482993197278912,0.0114408947855501,0.831,"strong",-0.436,82,-0.344,82,-1.436,16,-0.588,85,-2.696,88,-0.477,57,"hard_hit_rate","hard-hit rate",-2.7,2.7,"declining","extreme",0.1875,0.5,88,"Hard-hit rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 88th percentile.",42.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699625,"Jimmy Crooks","St. Louis Cardinals","L",27,0.582222222222222,0.244814814814815,0.333333333333333,0,0.235294117647059,-0.094364222935541,0.213,95,0.558513931888545,0.250315789473684,0.315789473684211,0.0736842105263158,0.545454545454545,-0.0586707582128319,0.487,0.0237082903336773,-0.0055009746588694,0.0175438596491228,-0.0736842105263158,-0.310160427807487,-0.0356934647227091,43.5,0.213,"cooling","2026-08-01","2026-08-14","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",122,0.56408345752608,0.249098360655738,0.319672131147541,0.0573770491803279,0.472222222222222,-0.0665701315531036,0.55,"moderate",0.242,1,0.055,1,-0.279,5,-1.441,15,-2.675,84,-0.289,2,"hard_hit_rate","hard-hit rate",-2.67,2.67,"declining","extreme",0.235294117647059,0.545454545454545,84,"Hard-hit rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 84th percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
