"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695506,"Jac Caglianone","Kansas City Royals","L",46,1.26086956521739,0.531304347826087,0.108695652173913,0,0.560975609756098,0.315233688540452,0.315,399,0.763311548626334,0.326541353383459,0.278195488721804,0.0676691729323308,0.552529182879377,-0.00610698950086048,0.8,0.497558016591057,0.204762994442628,-0.169499836547891,-0.0676691729323308,0.00844642687672015,0.321340678041313,84.8,0.315,"surging","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",445,0.817542236852844,0.347707865168539,0.260674157303371,0.0606741573033708,0.553691275167785,0.0271102491281292,0.817,"strong",2.411,85,2.538,82,2.445,20,-1.3,18,0.178,99,4.085,74,"run_value_per_pa","run value per PA",4.08,4.08,"improving","extreme",0.315233688540452,-0.00610698950086048,74,"Run value per PA is the largest recent shift: improving by 4.1 standard deviations versus the MLB change pattern. Season level: 74th percentile.",65.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
547180,"Bryce Harper","Philadelphia Phillies","L",60,1.03658536585366,0.448333333333333,0.216666666666667,0.316666666666667,0.428571428571429,0.128007967176926,0.375,465,0.845932857260117,0.359870967741935,0.212903225806452,0.137634408602151,0.448504983388704,0.0430466537114325,0.823,0.190652508593542,0.0884623655913978,0.00376344086021507,0.179032258064516,-0.0199335548172758,0.0849613134654931,65.2,0.375,"surging","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",525,0.866820276497696,0.369980952380952,0.213333333333333,0.158095238095238,0.446808510638298,0.0527565181074888,0.84,"strong",1.004,95,1.168,95,-0.046,51,3.461,99,-0.085,72,1.185,92,"walk_rate","walk rate",3.46,3.46,"improving","extreme",0.316666666666667,0.137634408602151,99,"Walk rate is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 99th percentile.",59.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",29,0.917487684729064,0.381724137931034,0.482758620689655,0.0344827586206897,0.714285714285714,-0.0289128156913626,0.225,120,0.770632029146206,0.33093220338983,0.275,0.0666666666666667,0.363636363636364,0.0369492937971698,0.545,0.146855655582858,0.050791934541204,0.207758620689655,-0.032183908045977,0.350649350649351,-0.0658621094885324,53.1,0.225,"stable","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",149,0.801209372637944,0.340952380952381,0.315436241610738,0.0604026845637584,0.417582417582418,0.0241304939638313,0.598,"moderate",0.803,80,0.724,77,-2.978,6,-0.615,18,3.355,58,-0.665,70,"hard_hit_rate","hard-hit rate",3.36,3.36,"improving","extreme",0.714285714285714,0.363636363636364,58,"Hard-hit rate is the largest recent shift: improving by 3.4 standard deviations versus the MLB change pattern. Season level: 58th percentile.",51.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677800,"Wilyer Abreu","Boston Red Sox","L",52,1.43198874296435,0.555192307692308,0.0769230769230769,0.173076923076923,0.692307692307692,0.162237357879546,0.342,470,0.747632663100289,0.319957081545064,0.212765957446809,0.0936170212765957,0.41304347826087,-0.0157330433607639,0.825,0.684356079864064,0.235235226147243,-0.135842880523732,0.0794599018003273,0.279264214046823,0.17797040124031,89.4,0.342,"surging","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",522,0.810597917366476,0.343571428571429,0.199233716475096,0.101532567049808,0.443213296398892,0.00199580887007155,0.839,"strong",3.268,83,2.897,79,1.961,61,1.54,68,2.692,71,2.326,45,"ops","OPS",3.27,3.27,"improving","extreme",1.43198874296435,0.747632663100289,83,"OPS is the largest recent shift: improving by 3.3 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687637,"Dylan Beavers","Baltimore Orioles","L",33,0.595307917888563,0.262727272727273,0.454545454545455,0.0606060606060606,0.375,-0.028468763267024,0.248,194,0.684547394087169,0.304559585492228,0.22680412371134,0.103092783505155,0.3984375,0.0209211486702532,0.66,-0.0892394761986056,-0.0418323127649552,0.227741330834114,-0.042486722899094,-0.0234375,-0.0493899119372772,39.5,0.248,"cooling","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",227,0.671267556025184,0.298451327433628,0.259911894273128,0.0969162995594714,0.395833333333333,0.0137411174194596,0.694,"moderate",-0.28,23,-0.367,27,-3.266,20,-0.814,62,-0.118,46,-0.463,60,"strikeout_rate","strikeout rate",-3.27,3.27,"declining","extreme",0.454545454545455,0.22680412371134,20,"Strikeout rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 20th percentile.",51,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621493,"Taylor Ward","Seattle Mariners","R",34,0.411764705882353,0.175294117647059,0.205882352941176,0,0.333333333333333,-0.102591289664634,0.254,503,0.724464946263738,0.330178926441352,0.202783300198807,0.168986083499006,0.388349514563107,0.00711377104671279,0.834,-0.312700240381385,-0.154884808794293,0.0030990527423693,-0.168986083499006,-0.0550161812297735,-0.109705060711347,31.2,0.254,"slumping","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",537,0.703196001530113,0.320372439478585,0.202979515828678,0.15828677839851,0.383928571428571,0.000167826793107962,0.843,"strong",-1.304,40,-1.699,57,-0.036,58,-3.255,99,-0.411,41,-1.203,43,"walk_rate","walk rate",-3.26,3.26,"declining","extreme",0,0.168986083499006,99,"Walk rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 99th percentile.",51.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681082,"Bryson Stott","Philadelphia Phillies","L",57,1.08333333333333,0.469821428571429,0.0701754385964912,0.245614035087719,0.435897435897436,0.145401102619137,0.363,406,0.721965131295738,0.311980198019802,0.184729064039409,0.0788177339901478,0.390572390572391,0.00781751711218727,0.802,0.361368202037595,0.157841230551627,-0.114553625442918,0.166796301097571,0.0453250453250453,0.13758358550695,76.8,0.363,"surging","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",463,0.763255567338282,0.331195652173913,0.170626349892009,0.0993520518358531,0.395833333333333,0.024755453124922,0.822,"strong",1.787,67,1.985,67,1.655,75,3.225,66,0.521,46,1.831,71,"walk_rate","walk rate",3.22,3.22,"improving","extreme",0.245614035087719,0.0788177339901478,66,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 66th percentile.",54.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660821,"Jesús Sánchez","Toronto Blue Jays","L",31,0.688172043010753,0.318387096774194,0.258064516129032,0.193548387096774,0.4375,0.00048866992720977,0.237,235,0.743818021374645,0.317787234042553,0.221276595744681,0.0382978723404255,0.461538461538462,0.00657727082210551,0.701,-0.0556459783638918,0.000599862731640366,0.0367879203843514,0.155250514756349,-0.0240384615384616,-0.00608860089489574,52.4,0.237,"stable","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",266,0.739025988207032,0.317857142857143,0.225563909774436,0.056390977443609,0.459459459459459,0.00586769703360262,0.727,"strong",-0.126,58,0.133,56,-0.52,42,3.002,15,-0.123,79,0.068,49,"walk_rate","walk rate",3,3,"improving","extreme",0.193548387096774,0.0382978723404255,15,"Walk rate is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 15th percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805347,"Jim Jarvis","Atlanta Braves","L",25,0.121666666666667,0.0628,0.32,0.04,0.3125,-0.11263815202805,0.2,86,0.72789860741668,0.316385542168675,0.151162790697674,0.0581395348837209,0.373134328358209,0.0141109572474965,0.462,-0.606231940750013,-0.253585542168675,0.168837209302326,-0.0181395348837209,-0.060634328358209,-0.126749109275547,20.6,0.2,"slumping","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",111,0.585350201686835,0.257685185185185,0.189189189189189,0.0540540540540541,0.36144578313253,-0.0144361394361852,0.526,"moderate",-2.65,4,-2.862,4,-2.419,66,-0.344,13,-0.463,32,-1.412,23,"woba_estimate","estimated wOBA",-2.86,2.86,"declining","extreme",0.0628,0.316385542168675,4,"Estimated wOBA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 4th percentile.",42.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664040,"Brandon Lowe","Pittsburgh Pirates","L",54,0.613289760348584,0.264074074074074,0.462962962962963,0.0555555555555556,0.615384615384615,-0.0551625347030973,0.351,460,0.815355586265547,0.34454347826087,0.269565217391304,0.091304347826087,0.446735395189003,0.0493505731377821,0.821,-0.202065825916963,-0.0804694041867955,0.193397745571659,-0.0357487922705314,0.168649220195612,-0.104513107840879,37.9,0.351,"cooling","2026-08-02","2026-08-15","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:31:39 UTC",514,0.793435966841482,0.336089494163424,0.28988326848249,0.0875486381322957,0.460567823343849,0.0383705968276508,0.837,"strong",-0.797,77,-0.823,72,-2.772,12,-0.684,50,1.666,80,-1.139,86,"strikeout_rate","strikeout rate",-2.77,2.77,"declining","extreme",0.462962962962963,0.269565217391304,12,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 12th percentile.",46.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
