"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
681082,"Bryson Stott","Philadelphia Phillies","L",55,1.10038986354776,0.482222222222222,0.0545454545454545,0.290909090909091,0.611111111111111,0.152082732069159,0.355,394,0.717006802721088,0.309081632653061,0.190355329949239,0.0710659898477157,0.380622837370242,0.00540783009126313,0.798,0.38338306082667,0.173140589569161,-0.135809875403784,0.219843101061375,0.230488273740869,0.146674901977896,84.1,0.355,"surging","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",449,0.760405164837641,0.330044843049327,0.173719376391982,0.0979955456570156,0.406153846153846,0.0233746889081546,0.818,"strong",2.048,66,2.343,66,1.922,75,4.208,63,2.224,53,2.044,71,"walk_rate","walk rate",4.21,4.21,"improving","extreme",0.290909090909091,0.0710659898477157,63,"Walk rate is the largest recent shift: improving by 4.2 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",67.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",29,0.794380587484036,0.332413793103448,0.448275862068966,0.0689655172413793,0.785714285714286,-0.0843885513683806,0.225,113,0.78967085897779,0.337657657657658,0.274336283185841,0.0619469026548673,0.356164383561644,0.0457753883668758,0.531,0.00470972850624607,-0.00524386455420944,0.173939578883125,0.00701861458651205,0.429549902152642,-0.130163939735256,48.7,0.225,"stable","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",142,0.790848214285714,0.336571428571429,0.309859154929577,0.0633802816901408,0.425287356321839,0.01919261194207,0.587,"moderate",0.187,75,0.088,73,-2.449,7,0.12,22,4.054,63,-1.489,66,"hard_hit_rate","hard-hit rate",4.05,4.05,"improving","extreme",0.785714285714286,0.356164383561644,63,"Hard-hit rate is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",61.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682985,"Riley Greene","Detroit Tigers","L",42,0.563492063492063,0.261190476190476,0.333333333333333,0.0952380952380952,0.136363636363636,-0.0589171202710821,0.296,448,0.826019748984865,0.355615212527964,0.265625,0.120535714285714,0.511029411764706,0.0181236802638886,0.818,-0.262527685492802,-0.094424736337488,0.0677083333333333,-0.0252976190476191,-0.374665775401069,-0.0770408005349706,31.6,0.296,"slumping","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",490,0.803628117913832,0.347505112474438,0.271428571428571,0.118367346938776,0.482993197278912,0.0115201830751768,0.831,"strong",-1.126,80,-1.04,82,-0.95,16,-0.5,85,-3.337,87,-0.811,57,"hard_hit_rate","hard-hit rate",-3.34,3.34,"declining","extreme",0.136363636363636,0.511029411764706,87,"Hard-hit rate is the largest recent shift: declining by 3.3 standard deviations versus the MLB change pattern. Season level: 87th percentile.",54.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677587,"Brayan Rocchio","Cleveland Guardians","R",46,0.36373276776246,0.179782608695652,0.173913043478261,0.0652173913043478,0.181818181818182,-0.246200774211016,0.315,411,0.719735256320622,0.314226044226044,0.143552311435523,0.0681265206812652,0.316455696202532,0.0148719163068442,0.804,-0.356002488558162,-0.134443435530392,0.0303607320427378,-0.00290912937691738,-0.13463751438435,-0.26107269051786,25.3,0.315,"slumping","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",457,0.683965972110052,0.300573951434879,0.146608315098468,0.0678336980306346,0.303724928366762,-0.0114067352551286,0.82,"strong",-1.585,26,-1.546,31,-0.423,85,-0.07,26,-1.131,14,-3.16,26,"run_value_per_pa","run value per PA",-3.16,3.16,"declining","extreme",-0.246200774211016,0.0148719163068442,26,"Run value per PA is the largest recent shift: declining by 3.2 standard deviations versus the MLB change pattern. Season level: 26th percentile.",51.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",49,0.464585834333733,0.258367346938775,0.346938775510204,0.285714285714286,0.277777777777778,-0.0522688731333675,0.329,151,1.06209882832399,0.435562913907285,0.370860927152318,0.125827814569536,0.546666666666667,0.103704130349141,0.602,-0.59751299399026,-0.177195566968509,-0.0239221516421138,0.159886471144749,-0.268888888888889,-0.155973003482508,26.4,0.329,"slumping","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",200,0.937073170731707,0.39215,0.365,0.165,0.494623655913978,0.0654907444959262,0.667,"moderate",-2.772,100,-2.087,99,0.343,0,3.056,100,-2.365,91,-1.819,96,"walk_rate","walk rate",3.06,3.06,"improving","extreme",0.285714285714286,0.125827814569536,100,"Walk rate is the largest recent shift: improving by 3.1 standard deviations versus the MLB change pattern. Season level: 100th percentile.",50.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695506,"Jac Caglianone","Kansas City Royals","L",53,1.15094339622642,0.482452830188679,0.132075471698113,0,0.543478260869565,0.214475051159917,0.346,381,0.7567026901007,0.324488188976378,0.283464566929134,0.0708661417322835,0.553719008264463,-0.0100642175465901,0.792,0.394240706125715,0.157964641212301,-0.151389095231021,-0.0708661417322835,-0.0102407473948977,0.224539268706507,77.8,0.346,"surging","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",434,0.807838686750579,0.343778801843318,0.264976958525346,0.0622119815668203,0.552083333333333,0.0173564765581216,0.813,"strong",2.101,82,2.152,79,2.142,20,-1.375,20,0.012,99,3.038,64,"run_value_per_pa","run value per PA",3.04,3.04,"improving","extreme",0.214475051159917,-0.0100642175465901,64,"Run value per PA is the largest recent shift: improving by 3.0 standard deviations versus the MLB change pattern. Season level: 64th percentile.",51.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
675961,"Alika Williams","Athletics","R",25,0.678181818181818,0.3096,0.08,0.08,0.35,-0.0417047837735268,0.2,110,0.694804027328299,0.296759259259259,0.281818181818182,0.0272727272727273,0.32,-0.0323653691299107,0.524,-0.0166222091464809,0.0128407407407408,-0.201818181818182,0.0527272727272727,0.03,-0.00933941464361608,58.3,0.2,"improving","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",135,0.692751879699248,0.299172932330827,0.244444444444444,0.037037037037037,0.326315789473684,-0.03409489036021,0.574,"moderate",0.082,33,0.316,29,2.853,32,0.998,3,0.382,21,0.053,9,"strikeout_rate","strikeout rate",2.85,2.85,"improving","extreme",0.08,0.281818181818182,32,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",42.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669242,"Tommy Edman","Los Angeles Dodgers","L",48,0.36231884057971,0.162291666666667,0.25,0.0416666666666667,0.264705882352941,-0.112714453198123,0.324,117,0.917391304347826,0.397391304347826,0.179487179487179,0.0683760683760684,0.409638554216867,0.121852273732782,0.539,-0.555072463768116,-0.235099637681159,0.0705128205128205,-0.0267094017094017,-0.144932671863926,-0.234566726930904,17,0.324,"slumping","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",165,0.748963687613994,0.328159509202454,0.2,0.0606060606060606,0.367521367521368,0.0536146804437914,0.623,"moderate",-2.563,62,-2.819,64,-0.989,61,-0.527,19,-1.226,37,-2.822,92,"run_value_per_pa","run value per PA",-2.82,2.82,"declining","extreme",-0.112714453198123,0.121852273732782,92,"Run value per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666139,"Josh Lowe","Los Angeles Angels","L",25,0.61,0.2932,0.36,0.2,0.454545454545455,-0.027585829225582,0.2,203,0.599820048692707,0.259850746268657,0.270935960591133,0.0541871921182266,0.375,-0.0391311003248558,0.67,0.0101799513072933,0.0333492537313433,0.089064039408867,0.145812807881773,0.0795454545454545,0.0115452710992738,56.1,0.2,"improving","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",228,0.602408100748809,0.26353982300885,0.280701754385965,0.0701754385964912,0.380952380952381,-0.0378651714762512,0.695,"moderate",0.214,6,0.576,5,-1.251,13,2.786,28,0.837,40,0.32,6,"walk_rate","walk rate",2.79,2.79,"improving","extreme",0.2,0.0541871921182266,28,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 28th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683734,"Andrew Vaughn","Milwaukee Brewers","R",38,0.743421052631579,0.334210526315789,0.315789473684211,0.131578947368421,0.315789473684211,0.0527784515461813,0.275,203,0.8721171070309,0.373514851485148,0.118226600985222,0.108374384236453,0.431372549019608,0.0222545252774015,0.67,-0.128696054399321,-0.039304325169359,0.197562872698989,0.0232045631319678,-0.115583075335397,0.0305239262687798,43.1,0.275,"cooling","2026-07-29","2026-08-11","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:10:34 UTC",241,0.852238270028727,0.367291666666667,0.149377593360996,0.112033195020747,0.418604651162791,0.0270674265148025,0.707,"moderate",-0.468,91,-0.343,94,-2.782,84,0.431,80,-0.956,60,0.562,73,"strikeout_rate","strikeout rate",-2.78,2.78,"declining","extreme",0.315789473684211,0.118226600985222,84,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 84th percentile.",44.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
