"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
641343,"Jake Bauers","Milwaukee Brewers","L",46,0.843167701863354,0.41,0.260869565217391,0.369565217391304,0.5,0.0877301984215719,0.315,474,0.880993718236055,0.376716101694915,0.257383966244726,0.143459915611814,0.530249110320285,0.0654181317983083,0.826,-0.0378260163727013,0.0332838983050847,0.00348559897266554,0.22610530177949,-0.0302491103202847,0.0223120666232637,56.1,0.315,"improving","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",520,0.881818181818182,0.379671814671815,0.257692307692308,0.163461538461538,0.528619528619529,0.0673918915380585,0.839,"strong",-0.158,98,0.411,99,-0.041,24,4.677,100,-0.24,97,0.24,99,"walk_rate","walk rate",4.68,4.68,"improving","extreme",0.369565217391304,0.143459915611814,100,"Walk rate is the largest recent shift: improving by 4.7 standard deviations versus the MLB change pattern. Season level: 100th percentile.",65.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
813841,"Jonah Cox","San Francisco Giants","R",49,0.757050964868877,0.333829787234043,0.224489795918367,0.0816326530612245,0.382352941176471,0.0511199485357568,0.329,55,0.798642533936652,0.331538461538462,0.509090909090909,0.0181818181818182,0.5,-0.0273055679028746,0.355,-0.0415915690677748,0.00229132569558099,-0.284601113172542,0.0634508348794063,-0.117647058823529,0.0784255164386313,59,0.329,"improving","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",104,0.781216419514292,0.332626262626263,0.375,0.0480769230769231,0.433333333333333,0.00964491580378827,0.51,"moderate",-0.176,75,0.045,71,3.998,0,1.382,8,-1.13,69,0.877,51,"strikeout_rate","strikeout rate",4,4,"improving","extreme",0.224489795918367,0.509090909090909,0,"Strikeout rate is the largest recent shift: improving by 4.0 standard deviations versus the MLB change pattern. Season level: 0th percentile.",66.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688363,"Graham Pauley","Miami Marlins","L",25,1.06666666666667,0.4404,0.2,0.12,0.25,0.250920913022103,0.2,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.0679801795539757,0.535,0.533040935672515,0.209698245614035,-0.0347826086956522,0.0765217391304348,0.00903614457831325,0.318901092576078,82.8,0.2,"surging","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",140,0.623333891026713,0.26841726618705,0.228571428571429,0.0571428571428571,0.242424242424242,-0.011033555879676,0.583,"moderate",2.472,8,2.491,5,0.495,43,1.646,16,0.159,3,3.606,24,"run_value_per_pa","run value per PA",3.61,3.61,"improving","extreme",0.250920913022103,-0.0679801795539757,24,"Run value per PA is the largest recent shift: improving by 3.6 standard deviations versus the MLB change pattern. Season level: 24th percentile.",54.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695336,"Thomas Saggese","St. Louis Cardinals","R",43,1.26614987080103,0.511627906976744,0.186046511627907,0.116279069767442,0.433333333333333,0.17337015959151,0.301,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0727334658903164,0.451,0.745931642302959,0.280042541123086,-0.1310266591038,0.0431083380601248,0.0533333333333333,0.246103625481826,88.7,0.301,"surging","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",125,0.7655,0.32792,0.272,0.088,0.4,0.0119261812754317,0.556,"moderate",3.453,68,3.321,64,1.845,16,0.97,52,0.61,49,2.78,55,"ops","OPS",3.45,3.45,"improving","extreme",1.26614987080103,0.520218228498075,68,"OPS is the largest recent shift: improving by 3.5 standard deviations versus the MLB change pattern. Season level: 68th percentile.",56.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701678,"Hao-Yu Lee","Detroit Tigers","R",48,0.596491228070175,0.276170212765957,0.354166666666667,0.208333333333333,0.428571428571429,-0.0643154637015954,0.324,249,0.73289766407119,0.314556451612903,0.224899598393574,0.0562248995983936,0.407821229050279,0.0137557251448649,0.713,-0.136406436001015,-0.0383862388469458,0.129267068273092,0.15210843373494,0.0207501995211492,-0.0780711888464603,43.9,0.324,"cooling","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",297,0.714189189189189,0.308440677966102,0.245791245791246,0.0808080808080808,0.41,0.00113815927068948,0.748,"strong",-0.613,42,-0.434,39,-1.805,32,3.178,41,0.278,56,-0.899,39,"walk_rate","walk rate",3.18,3.18,"improving","extreme",0.208333333333333,0.0562248995983936,41,"Walk rate is the largest recent shift: improving by 3.2 standard deviations versus the MLB change pattern. Season level: 41st percentile.",52.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682829,"Elly De La Cruz","Cincinnati Reds","L",51,1.43538324420677,0.589019607843137,0.274509803921569,0.137254901960784,0.7,0.240241975339486,0.338,517,0.816158894529237,0.349303675048356,0.270793036750484,0.104448742746615,0.5125,0.029322243229931,0.838,0.619224349677536,0.239715932794781,0.0037167671710851,0.0328061592141692,0.1875,0.210919732109555,82.5,0.338,"surging","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",568,0.870875652320296,0.370827464788732,0.27112676056338,0.107394366197183,0.528571428571429,0.0482604586130072,0.85,"strong",2.869,97,2.845,97,-0.044,18,0.761,76,1.975,96,2.381,92,"ops","OPS",2.87,2.87,"improving","extreme",1.43538324420677,0.816158894529237,97,"OPS is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 97th percentile.",48,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622761,"Jorge Mateo","Tampa Bay Rays","R",32,0.299221357063404,0.135806451612903,0.3125,0.03125,0.142857142857143,-0.075079238356765,0.242,157,0.661207158022445,0.28656050955414,0.286624203821656,0.0636942675159236,0.431372549019608,-0.0349636113510167,0.611,-0.361985800959041,-0.150754057941237,0.025875796178344,-0.0324442675159236,-0.288515406162465,-0.0401156270057483,30.2,0.242,"slumping","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",189,0.601547388781431,0.261702127659574,0.291005291005291,0.0582010582010582,0.382113821138211,-0.0417556751826778,0.654,"moderate",-1.652,4,-1.759,2,-0.355,11,-0.561,17,-2.868,42,-0.468,3,"hard_hit_rate","hard-hit rate",-2.87,2.87,"declining","extreme",0.142857142857143,0.431372549019608,42,"Hard-hit rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",44.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665750,"Leody Taveras","Baltimore Orioles","L",41,0.435728411338167,0.200975609756098,0.439024390243902,0.0975609756097561,0.421052631578947,-0.0510343644495772,0.291,411,0.66114482532393,0.28955223880597,0.240875912408759,0.0875912408759124,0.327272727272727,0.0108471944238727,0.804,-0.225416413985762,-0.0885766290498726,0.198148477835143,0.00996973473384369,0.0937799043062201,-0.0618815588734499,37.6,0.291,"cooling","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",452,0.640323570306739,0.281354401805869,0.258849557522124,0.0884955752212389,0.333333333333333,0.00523404417207746,0.819,"strong",-1.023,12,-1.026,12,-2.771,23,0.298,52,1.022,21,-0.715,46,"strikeout_rate","strikeout rate",-2.77,2.77,"declining","extreme",0.439024390243902,0.240875912408759,23,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",44.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
545361,"Mike Trout","Los Angeles Angels","R",53,0.654631083202512,0.288653846153846,0.320754716981132,0.0188679245283019,0.40625,-0.0562797391504393,0.346,507,0.802463354759979,0.350515873015873,0.256410256410256,0.159763313609467,0.456445993031359,0.0288212282911693,0.835,-0.147832271557467,-0.0618620268620268,0.0643444605708757,-0.140895389081166,-0.0501959930313589,-0.0851009674416085,36.6,0.346,"cooling","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",560,0.787684169309082,0.344730215827338,0.2625,0.146428571428571,0.45141065830721,0.0207670295868742,0.848,"strong",-0.665,78,-0.711,80,-0.894,23,-2.758,97,-0.443,78,-0.978,67,"walk_rate","walk rate",-2.76,2.76,"declining","extreme",0.0188679245283019,0.159763313609467,97,"Walk rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 97th percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660271,"Shohei Ohtani","Los Angeles Dodgers","L",32,0.326923076923077,0.18625,0.40625,0.125,0.307692307692308,-0.108038704511345,0.242,551,0.916658074715606,0.386069469835466,0.237749546279492,0.112522686025408,0.522857142857143,0.0662533080729359,0.846,-0.589734997792529,-0.199819469835466,0.168500453720508,0.0124773139745916,-0.215164835164835,-0.174292012584281,18,0.242,"slumping","2026-08-27","2026-09-09","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-09","2026-09-10 14:17:12 UTC",583,0.885762875415322,0.375025906735751,0.246998284734134,0.113207547169811,0.515151515151515,0.0566866795948964,0.854,"strong",-2.702,99,-2.338,98,-2.355,32,0.349,81,-2.122,94,-1.99,96,"ops","OPS",-2.7,2.7,"declining","extreme",0.326923076923077,0.916658074715606,99,"OPS is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 99th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
