"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00807089999275122,0.00224958022720491,-0.750593699325863,-1.30264025552206,,,,,,,,,0.7265625,"2026-09-08","2026-09-09 14:18:16 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00694527153775589,0.00593091369974839,-0.0416716292265353,-0.159268503745716,,,,,,,,,0.146341463414634,"2026-09-08","2026-09-09 14:18:16 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",329,1,0.00303951367781155,0.0127189081812206,0.0041303391025213,-3.18452079162157,-1.18032756298567,1,0,0,0.826182154537938,0.782699325233775,-0.826182154537938,-0.277340763352444,-0.53701840044966,0.903846153846154,"2026-09-08","2026-09-09 14:18:16 UTC"
"502671","Paul Goldschmidt","New York Yankees",398,1,0.00251256281407035,0.0128032290081779,0.00342220513119714,-4.09568514525479,-1.36083516772734,1,1,1,0.870676572168947,0.877483157475689,0.129323427831053,0.0618551313742113,0.0840602280901846,0.919168591224019,"2026-09-08","2026-09-09 14:18:16 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00497104273591635,0.00322987254121942,-0.0944498119824106,-0.435419562152765,,,,,,,,,0.351851851851852,"2026-09-08","2026-09-09 14:18:16 UTC"
"514888","Jose Altuve","Houston Astros",594,2,0.00336700336700337,0.012809543839162,0.00402368949907377,-5.60886904046221,-1.20687976473522,2,2,1,0.849390176736931,0.864450955813187,0.301219646526139,0.122938871865004,0.19579277024199,0.944356120826709,"2026-09-08","2026-09-09 14:18:16 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0167923236108869,0.00674538554960369,-2.52638795828625,-0.966123693597408,1,1,1,0.85814515328531,0.865611246212183,0.14185484671469,0.0627302200382978,0.0922056503645485,0.857142857142857,"2026-09-08","2026-09-09 14:18:16 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0143883953132031,0.0126238020341313,-0.208625206309061,-0.139531719072052,1,0,0,0.802312318056616,0.76008618009394,-0.802312318056616,-0.247657488066526,-0.521503006736801,0.705882352941177,"2026-09-08","2026-09-09 14:18:16 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",929,5,0.00538213132400431,0.0122740600500091,0.00576661222472505,-6.40260178645848,-0.7974766529827,5,5,1,0.842562993669243,0.876382366330801,0.787185031653785,0.284942254205662,0.51167027057496,0.963692946058091,"2026-09-08","2026-09-09 14:18:16 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0114670291362559,0.0102724777514515,-0.158169942761842,-0.117123119284241,1,1,1,0.834778517332302,0.843474469652407,0.165221482667698,0.064430956514649,0.107393963734004,0.742647058823529,"2026-09-08","2026-09-09 14:18:16 UTC"
