"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00848390772622857,0.00236633699885008,-0.789003418539257,-1.30294874291641,,,,,,,,,0.7265625,"2026-08-31","2026-09-01 14:40:57 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00721911184334505,0.00616487435949713,-0.0433146710600703,-0.159310404197191,,,,,,,,,0.146341463414634,"2026-08-31","2026-09-01 14:40:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",308,1,0.00324675324675325,0.0134802724338183,0.00447253794539624,-3.15192390961603,-1.16124430324128,1,0,0,0.831824661378306,0.788044634035335,-0.831824661378306,-0.285435541831099,-0.540686029895899,0.897959183673469,"2026-08-31","2026-09-01 14:40:57 UTC"
"502671","Paul Goldschmidt","New York Yankees",388,1,0.00257731958762887,0.0129713812554754,0.00351728216966478,-4.03289592712444,-1.34696769474322,1,1,1,0.863744835062028,0.870916247142053,0.136255164937972,0.0623363196790521,0.0885658572096815,0.91725768321513,"2026-08-31","2026-09-01 14:40:57 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00550243599146168,0.00357649368617014,-0.104546283837772,-0.435610208734102,,,,,,,,,0.351851851851852,"2026-08-31","2026-09-01 14:40:57 UTC"
"514888","Jose Altuve","Houston Astros",559,2,0.0035778175313059,0.0127600468523531,0.004250360807671,-5.13286619046536,-1.14688485584228,2,2,1,0.841842471443462,0.85765705682349,0.316315057113076,0.123975264691637,0.205604787123499,0.941077441077441,"2026-08-31","2026-09-01 14:40:57 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0158215197757078,0.00660782471178513,-2.32251915289865,-0.927055644776162,1,1,1,0.848390196685147,0.856369712415694,0.151609803314853,0.0634291084461025,0.0985463721546546,0.857142857142857,"2026-08-31","2026-09-01 14:40:57 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.0151027704208194,0.0132833762451352,-0.208221633665553,-0.137320511159986,1,0,0,0.795863926842623,0.753976727830814,-0.795863926842623,-0.240706059476675,-0.517311552447705,0.695652173913043,"2026-08-31","2026-09-01 14:40:57 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",895,4,0.00446927374301676,0.0126410403423329,0.00492076395731761,-7.31373110638791,-0.992644228199539,4,4,1,0.833902426925928,0.863726337795613,0.664390292296289,0.236245367882045,0.431853689992588,0.962365591397849,"2026-08-31","2026-09-01 14:40:57 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0108567758277559,0.0100876409059106,-0.0965343586033487,-0.0776763799557552,1,1,1,0.82895454384189,0.837956981172911,0.17104545615811,0.0648689413027392,0.111179546502772,0.742647058823529,"2026-08-31","2026-09-01 14:40:57 UTC"
"521692","Salvador Perez","Kansas City Royals",586,2,0.00341296928327645,0.0119396961326539,0.00397939507344502,-4.99666193373516,-1.13921805766653,2,2,1,0.838134244839953,0.854222915835383,0.323731510320095,0.124490737612397,0.210425481708061,0.943639291465378,"2026-08-31","2026-09-01 14:40:57 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119589942257427,0.00219480001788321,-3.52790329659411,-1.75,,,,,,,,,0.893939393939394,"2026-08-31","2026-09-01 14:40:57 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0133527843915242,0.0024972362332569,-2.69726244708788,-1.75,,,,,,,,,0.852320675105485,"2026-08-31","2026-09-01 14:40:57 UTC"
"543510","James McCann","Arizona Diamondbacks",163,0,0,0.0144531831130701,0.00266379517472347,-2.35586884743043,-1.74504722814955,,,,,,,,,0.823232323232323,"2026-08-31","2026-09-01 14:40:57 UTC"
"543760","Marcus Semien","New York Mets",536,8,0.0149253731343284,0.013154090623702,0.0146018610926349,0.949407425695707,0.111102388562422,8,6,0.75,0.820846721080381,0.799420167277179,-0.566773768643047,-0.141703056722837,-0.36840294961798,0.938704028021016,"2026-08-31","2026-09-01 14:40:57 UTC"
"543807","George Springer","Toronto Blue Jays",582,8,0.013745704467354,0.0112316875175441,0.0133560871881352,1.46315786478933,0.185346473333075,8,7,0.875,0.814214068808097,0.832351396469101,0.486287449535221,0.128831212427471,0.316086842197894,0.943273905996759,"2026-08-31","2026-09-01 14:40:57 UTC"
"543877","Christian Vázquez","Houston Astros",290,0,0,0.0125389629478574,0.00230154321330281,-3.63629925487865,-1.75,,,,,,,,,0.892307692307692,"2026-08-31","2026-09-01 14:40:57 UTC"
