"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00848222966483236,0.00236528562424858,-0.78884735882941,-1.30294819613881,,,,,,,,,0.7265625,"2026-08-30","2026-08-31 17:34:57 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00724028863358065,0.00618295118400042,-0.0434417318014839,-0.159313467222691,,,,,,,,,0.146341463414634,"2026-08-30","2026-08-31 17:34:57 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",308,1,0.00324675324675325,0.0135153280734093,0.00447569356255122,-3.16272104661007,-1.16304423726996,1,0,0,0.8311715061642,0.787425729713838,-0.8311715061642,-0.284475168327968,-0.54026147900673,0.897959183673469,"2026-08-30","2026-08-31 17:34:57 UTC"
"502671","Paul Goldschmidt","New York Yankees",388,1,0.00257731958762887,0.0129566909940976,0.00351650931242326,-4.02719610570986,-1.34619351420487,1,1,1,0.86394775472539,0.871108485097195,0.13605224527461,0.0623221111342838,0.0884339594284963,0.91725768321513,"2026-08-30","2026-08-31 17:34:57 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00558883331925024,0.00363283654734898,-0.106187833065755,-0.435641328012649,,,,,,,,,0.351851851851852,"2026-08-30","2026-08-31 17:34:57 UTC"
"514888","Jose Altuve","Houston Astros",559,2,0.0035778175313059,0.012925155849937,0.00426685043999007,-5.22516212011477,-1.15754835147503,2,2,1,0.839538688934134,0.855581273297299,0.320922622131732,0.124295120915654,0.208599704385626,0.941077441077441,"2026-08-30","2026-08-31 17:34:57 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0158089461601946,0.00660314511931624,-2.31987869364087,-0.926652640461533,1,1,1,0.848598017320271,0.85656659214181,0.151401982679729,0.0634140333347621,0.0984112887418237,0.857142857142857,"2026-08-30","2026-08-31 17:34:57 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.01529001242105,0.0133479929905342,-0.223200993684003,-0.145408538008629,1,0,0,0.79565410389408,0.753777967139235,-0.79565410389408,-0.240486271531623,-0.517175167531152,0.695652173913043,"2026-08-30","2026-08-31 17:34:57 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",895,4,0.00446927374301676,0.0127253559762477,0.00492739295510508,-7.38919359874168,-0.998764983693741,4,4,1,0.833641350388422,0.863516856841154,0.665434598446312,0.236311249231542,0.432532488990103,0.962365591397849,"2026-08-30","2026-08-31 17:34:57 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0110422944656738,0.0101421700810396,-0.115271741033054,-0.0900498965441487,1,1,1,0.82681503836381,0.835930077614343,0.17318496163619,0.0650314268991719,0.112570225063523,0.742647058823529,"2026-08-30","2026-08-31 17:34:57 UTC"
"521692","Salvador Perez","Kansas City Royals",586,2,0.00341296928327645,0.0119585699273807,0.00398076199625816,-5.00772197744512,-1.14060851621295,2,2,1,0.839887806400867,0.855789611896911,0.320224387198267,0.124246305251428,0.208145851678873,0.943639291465378,"2026-08-30","2026-08-31 17:34:57 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119975435171895,0.00220179946053471,-3.5392753375709,-1.75,,,,,,,,,0.893939393939394,"2026-08-30","2026-08-31 17:34:57 UTC"
