"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00812075759750882,0.00225944867772754,-0.75523045656832,-1.30267294090256,,,,,,,,,0.7265625,"2026-09-14","2026-09-15 14:48:14 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00691219704941857,0.0059026724341944,-0.0414731822965114,-0.159264092855047,,,,,,,,,0.146341463414634,"2026-09-14","2026-09-15 14:48:14 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",356,1,0.00280898876404494,0.0126408582870688,0.00384289235396581,-3.5001455501965,-1.24823465381037,1,0,0,0.814802735665156,0.771919549610146,-0.814802735665156,-0.262342576181184,-0.529621778182352,0.910485933503836,"2026-09-14","2026-09-15 14:48:14 UTC"
"502671","Paul Goldschmidt","New York Yankees",400,1,0.0025,0.0125705308583937,0.00338290184012459,-4.02821234335747,-1.35281421361459,1,1,1,0.875765800314419,0.882304533190416,0.124234199685581,0.0615065608309975,0.0807522297956278,0.919540229885057,"2026-09-14","2026-09-15 14:48:14 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00539925335770121,0.00350822326456473,-0.102585813796323,-0.435573985132828,,,,,,,,,0.351851851851852,"2026-09-14","2026-09-15 14:48:14 UTC"
"514888","Jose Altuve","Houston Astros",619,2,0.00323101777059774,0.0125663284974835,0.00385954733261096,-5.77855733994227,-1.23016818652507,2,2,1,0.85448016859599,0.869027619265742,0.29103966280802,0.122249633919376,0.189175780825213,0.946483180428135,"2026-09-14","2026-09-15 14:48:14 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0165738158334408,0.00671103753107085,-2.48050132502257,-0.958194450363592,1,1,1,0.868164776715846,0.875103528389847,0.131835223284154,0.0620283332813656,0.0856928951347003,0.857142857142857,"2026-09-14","2026-09-15 14:48:14 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0142844725141701,0.0125902795096738,-0.199895691190292,-0.134630451491252,1,0,0,0.804842354176811,0.762482803421261,-0.804842354176811,-0.250498825012696,-0.523147530214927,0.705882352941177,"2026-09-14","2026-09-15 14:48:14 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",929,5,0.00538213132400431,0.0120424069370828,0.00575138393973883,-6.18739604454996,-0.779948705981037,5,5,1,0.845476980819865,0.878700177021062,0.772615095900674,0.284087419836548,0.502199812335438,0.963692946058091,"2026-09-14","2026-09-15 14:48:14 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0118150098485295,0.0103776769453898,-0.193315994701482,-0.138701838606504,1,1,1,0.845198232959494,0.853345767882057,0.154801767040506,0.0636613478185275,0.100621148576329,0.742647058823529,"2026-09-14","2026-09-15 14:48:14 UTC"
"521692","Salvador Perez","Kansas City Royals",633,4,0.00631911532385466,0.0112816519704541,0.00661935784514481,-3.14128569729747,-0.555802099756015,4,3,0.75,0.819853495925132,0.807300254271007,-0.279413983700529,-0.0837194023049179,-0.181619089405344,0.947604790419162,"2026-09-14","2026-09-15 14:48:14 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0121022631246695,0.00222484305842548,-3.57016762177751,-1.75,,,,,,,,,0.893939393939394,"2026-09-14","2026-09-15 14:48:14 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0128855557273988,0.002403190766438,-2.60288225693456,-1.75,,,,,,,,,0.852320675105485,"2026-09-14","2026-09-15 14:48:14 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.0141268393867449,0.00259367916951591,-2.4863237320671,-1.75,,,,,,,,,0.834123222748815,"2026-09-14","2026-09-15 14:48:14 UTC"
"543760","Marcus Semien","New York Mets",580,8,0.0137931034482759,0.0129744158928187,0.0135894156271835,0.47483878216514,0.0492257392267179,8,6,0.75,0.822707565467359,0.800746825041337,-0.581660523738874,-0.146359426637128,-0.378079340430268,0.943089430894309,"2026-09-14","2026-09-15 14:48:14 UTC"
"543807","George Springer","Toronto Blue Jays",653,8,0.0122511485451761,0.0114524785667701,0.0120649331560438,0.521531495899123,0.0555317252426155,8,7,0.875,0.816069259279971,0.833679843646793,0.471445925760232,0.125782442746014,0.306439851744151,0.949127906976744,"2026-09-14","2026-09-15 14:48:14 UTC"
