"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00843328294637726,0.00235144152472925,-0.784295314013085,-1.30291180217631,,,,,,,,,0.7265625,"2026-08-29","2026-08-30 14:49:28 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0073116175221696,0.00624387573163583,-0.0438697051330176,-0.159325121562093,,,,,,,,,0.146341463414634,"2026-08-29","2026-08-30 14:49:28 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",308,1,0.00324675324675325,0.0135031853349379,0.00447409341080967,-3.15898108316087,-1.16254532511382,1,0,0,0.832070220228829,0.788277099595669,-0.832070220228829,-0.285799590964488,-0.540845643148739,0.897959183673469,"2026-08-29","2026-08-30 14:49:28 UTC"
"502671","Paul Goldschmidt","New York Yankees",379,1,0.00263852242744063,0.0131136099217434,0.0036076577982201,-3.97005816034074,-1.33303878857701,1,1,1,0.864258321336118,0.871402704382112,0.135741678663882,0.0623003858098945,0.0882320911315234,0.915458937198068,"2026-08-29","2026-08-30 14:49:28 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00556369475379778,0.00361622813491094,-0.105710200322158,-0.435632640509933,,,,,,,,,0.351851851851852,"2026-08-29","2026-08-30 14:49:28 UTC"
"514888","Jose Altuve","Houston Astros",556,2,0.00359712230215827,0.0129935171194602,0.00429141823127664,-5.2243955184199,-1.15700752209703,2,2,1,0.839394021824081,0.855450702052988,0.321211956351837,0.124315242354588,0.208787771628694,0.94077834179357,"2026-08-29","2026-08-30 14:49:28 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0159835827624107,0.00663426197091309,-2.35655238010625,-0.933951443347325,1,1,1,0.848610072121296,0.856578013977103,0.151389927878704,0.0634131727052749,0.0984034531211574,0.857142857142857,"2026-08-29","2026-08-30 14:49:28 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.0154787625140812,0.0134101905531626,-0.238301001126495,-0.153611234484661,1,0,0,0.793455067726763,0.751694603800051,-0.793455067726763,-0.238208229870583,-0.515745794022396,0.695652173913043,"2026-08-29","2026-08-30 14:49:28 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",881,4,0.00454029511918275,0.0127248130367436,0.00500156078013221,-7.21056028537108,-0.983509540186814,4,4,1,0.830525631585612,0.860983976245747,0.67789747365755,0.237100548853109,0.440633357877408,0.9617903930131,"2026-08-29","2026-08-30 14:49:28 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0107386474974901,0.0100491142730832,-0.0846033972464961,-0.0701968066652672,1,1,1,0.834897577320321,0.843587210919859,0.165102422679679,0.0644216613827835,0.107316574741791,0.742647058823529,"2026-08-29","2026-08-30 14:49:28 UTC"
