"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00797296122279474,0.00222357081653331,-0.741485393719911,-1.30256264030569,,,,,,,,,0.7265625,"2026-08-27","2026-08-28 21:13:25 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00801274382290015,0.00684285005047669,-0.0480764629374009,-0.159430927132502,,,,,,,,,0.146341463414634,"2026-08-27","2026-08-28 21:13:25 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",308,1,0.00324675324675325,0.0135194441283405,0.00448134657278251,-3.16398879152888,-1.16288704733368,1,0,0,0.831470967997391,0.787709286777722,-0.831470967997391,-0.284915878823762,-0.540456129198304,0.897959183673469,"2026-08-27","2026-08-28 21:13:25 UTC"
"502671","Paul Goldschmidt","New York Yankees",379,1,0.00263852242744063,0.0130029917282031,0.0035985902565601,-3.92813386498896,-1.3266872219061,1,1,1,0.864175264004487,0.871324016199653,0.135824735995513,0.0623061700021066,0.0882860783970834,0.915458937198068,"2026-08-27","2026-08-28 21:13:25 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.0054664739960613,0.00355274404862622,-0.103863005925165,-0.435596121497662,,,,,,,,,0.351851851851852,"2026-08-27","2026-08-28 21:13:25 UTC"
"514888","Jose Altuve","Houston Astros",551,2,0.00362976406533575,0.0131890502719643,0.00434363304482749,-5.26716669985233,-1.16051074857149,2,2,1,0.837208672011981,0.853485567345484,0.325582655976038,0.124620271166533,0.211628726384425,0.940273037542662,"2026-08-27","2026-08-28 21:13:25 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0159906401656118,0.00663737554455669,-2.35803443477847,-0.934002361528829,1,1,1,0.83811371334515,0.846634095696881,0.16188628665485,0.0641823704695019,0.105226086325653,0.857142857142857,"2026-08-27","2026-08-28 21:13:25 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",68,1,0.0147058823529412,0.017265499578727,0.0155433931333004,-0.174053971353438,-0.112434318163698,1,0,0,0.784979529616565,0.743665143297738,-0.784979529616565,-0.229818172275607,-0.510236694250767,0.660194174757282,"2026-08-27","2026-08-28 21:13:25 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",849,4,0.00471142520612485,0.012789515083264,0.00518382624089816,-6.85829830569114,-0.951950468703121,4,4,1,0.830252249480037,0.860771160878346,0.678991002079854,0.23717001005458,0.441344151351905,0.960407239819005,"2026-08-27","2026-08-28 21:13:25 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0107715086363057,0.0100614500167067,-0.0879223722668723,-0.0721625421009806,1,1,1,0.834272338293247,0.842994877594681,0.165727661706753,0.0644684051945228,0.107722980109389,0.742647058823529,"2026-08-27","2026-08-28 21:13:25 UTC"
"521692","Salvador Perez","Kansas City Royals",568,2,0.00352112676056338,0.0122189509333201,0.00411562166608263,-4.94036413012584,-1.12885502021788,2,2,1,0.841700353776665,0.857415495397357,0.316599292446671,0.123994618837358,0.205789540090336,0.94195688225539,"2026-08-27","2026-08-28 21:13:25 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120235118359565,0.00220591582974273,-3.54693599160717,-1.75,,,,,,,,,0.893939393939394,"2026-08-27","2026-08-28 21:13:25 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0134672475467641,0.00251456290489044,-2.72038400444635,-1.75,,,,,,,,,0.852320675105485,"2026-08-27","2026-08-28 21:13:25 UTC"
