"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00896169596558284,0.00249182679194871,-0.833437724799204,-1.30328467455353,,,,,,,,,0.7265625,"2026-09-20","2026-09-21 16:18:03 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0061162827171671,0.00522283111148583,-0.0366976963030026,-0.159142673680034,,,,,,,,,0.146341463414634,"2026-09-20","2026-09-21 16:18:03 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",378,2,0.00529100529100529,0.0131209299238934,0.00611089189981693,-2.95971151123172,-0.806443065089685,2,1,0.5,0.833094198565158,0.799965836698514,-0.666188397130315,-0.222746890438682,-0.433022458134705,0.915254237288136,"2026-09-20","2026-09-21 16:18:03 UTC"
"502054","Tommy Pham","Chicago White Sox",32,0,0,0.0219528558702139,0.0119667712053789,-0.702491387846844,-0.659964658628021,,,,,,,,,0.477611940298507,"2026-09-20","2026-09-21 16:18:03 UTC"
"502671","Paul Goldschmidt","New York Yankees",419,1,0.00238663484486874,0.0123822295517144,0.00322320527396828,-4.18815418216835,-1.38491544160879,1,1,1,0.877588824792655,0.884031627286095,0.122411175207345,0.0613828261298968,0.079567263884774,0.922907488986784,"2026-09-20","2026-09-21 16:18:03 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00540589584744834,0.00351291846850078,-0.102712021101518,-0.435575232293882,,,,,,,,,0.351851851851852,"2026-09-20","2026-09-21 16:18:03 UTC"
"514888","Jose Altuve","Houston Astros",631,2,0.00316957210776545,0.0124306055455792,0.00378691956482032,-5.84371209926046,-1.23927729988906,2,2,1,0.854431741840404,0.868961287210577,0.291136516319192,0.122256793417147,0.189238735607475,0.947447447447447,"2026-09-20","2026-09-21 16:18:03 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.017023750147331,0.00678133858844108,-2.57498753093952,-0.975235844940062,1,1,1,0.870235061563182,0.87706486958701,0.129764938436818,0.0618854230243089,0.0843472099839319,0.857142857142857,"2026-09-20","2026-09-21 16:18:03 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0137595288520878,0.012421539943737,-0.155800423575376,-0.108758844334808,1,0,0,0.803419475367906,0.761134729937285,-0.803419475367906,-0.248894104804105,-0.522222658989139,0.705882352941177,"2026-09-20","2026-09-21 16:18:03 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",968,5,0.00516528925619835,0.0121077268465329,0.00554706560034343,-6.72027958744385,-0.82324798906264,5,5,1,0.848159081572449,0.880786452796858,0.759204592137756,0.283305866223159,0.493482984889542,0.965104685942173,"2026-09-20","2026-09-21 16:18:03 UTC"
