"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00817910020160723,0.00228004330582425,-0.760656318749472,-1.3027213581895,,,,,,,,,0.7265625,"2026-09-07","2026-09-08 14:15:42 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00684656417085118,0.0058466194942789,-0.0410793850251071,-0.159253441560748,,,,,,,,,0.146341463414634,"2026-09-07","2026-09-08 14:15:42 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",322,1,0.0031055900621118,0.0129588493791666,0.00423709567021059,-3.17274950009164,-1.17395343032498,1,0,0,0.825865674935782,0.782399569168046,-0.825865674935782,-0.276900081477063,-0.536812688708258,0.901960784313726,"2026-09-07","2026-09-08 14:15:42 UTC"
"502671","Paul Goldschmidt","New York Yankees",398,1,0.00251256281407035,0.0127295465814778,0.00341587454423816,-4.06635953942818,-1.35689215109097,1,1,1,0.870923378206309,0.877716975559233,0.129076621793691,0.0618381522758653,0.0838998041658993,0.919168591224019,"2026-09-07","2026-09-08 14:15:42 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00506500346612992,0.00329126447911122,-0.0962350658564685,-0.435453056485662,,,,,,,,,0.351851851851852,"2026-09-07","2026-09-08 14:15:42 UTC"
"514888","Jose Altuve","Houston Astros",594,2,0.00336700336700337,0.0129237964526491,0.00403142508638439,-5.67673509287356,-1.21428469222359,2,2,1,0.848183791011394,0.863365483232694,0.303632417977213,0.123103460138955,0.197361071685188,0.944356120826709,"2026-09-07","2026-09-08 14:15:42 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0165708510393624,0.00670853548902453,-2.4798787182661,-0.957500324398845,1,1,1,0.857685832234723,0.865176106494244,0.142314167765277,0.062762836489104,0.0925042090474302,0.857142857142857,"2026-09-07","2026-09-08 14:15:42 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.0147360295327458,0.013163090546449,-0.178882362619663,-0.120582187354894,1,0,0,0.802324455676102,0.760097556033956,-0.802324455676102,-0.247671631656169,-0.521510896189466,0.695652173913043,"2026-09-07","2026-09-08 14:15:42 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",929,5,0.00538213132400431,0.0123061671788726,0.00577009585071711,-6.43242930917262,-0.799852891675337,5,5,1,0.841495439370945,0.875564098682126,0.792522803145275,0.285256775761219,0.515139822044429,0.963692946058091,"2026-09-07","2026-09-08 14:15:42 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0115450982832512,0.0102968770753325,-0.166054926608368,-0.121945246116677,1,1,1,0.833201817001363,0.841980756649743,0.166798182998637,0.0645490471159029,0.108418818949114,0.742647058823529,"2026-09-07","2026-09-08 14:15:42 UTC"
"521692","Salvador Perez","Kansas City Royals",616,3,0.00487012987012987,0.0115521201258545,0.00530958370082125,-4.1161059975264,-0.80976890150393,3,3,1,0.839445556767314,0.862319945648461,0.481663329698057,0.181110730015316,0.313081164303737,0.946236559139785,"2026-09-07","2026-09-08 14:15:42 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119850585331033,0.0022018338686788,-3.53559226726548,-1.75,,,,,,,,,0.893939393939394,"2026-09-07","2026-09-08 14:15:42 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0132273257434804,0.002471463705376,-2.67191980018305,-1.75,,,,,,,,,0.852320675105485,"2026-09-07","2026-09-08 14:15:42 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.0150237975470847,0.00275979475834345,-2.6441883682869,-1.75,,,,,,,,,0.834123222748815,"2026-09-07","2026-09-08 14:15:42 UTC"
"543760","Marcus Semien","New York Mets",550,8,0.0145454545454545,0.0130638691000279,0.0142578099959956,0.814871994984664,0.0932044920999529,8,6,0.75,0.81893593163371,0.798151164862618,-0.551487453069681,-0.136976462531722,-0.358466844495292,0.94017094017094,"2026-09-07","2026-09-08 14:15:42 UTC"
"543807","George Springer","Toronto Blue Jays",596,8,0.0134228187919463,0.0111300381151234,0.0130635270770697,1.36649728338644,0.170939311145087,8,7,0.875,0.81729504224545,0.834479295461055,0.461639662036403,0.123740811728216,0.300065780323662,0.944532488114105,"2026-09-07","2026-09-08 14:15:42 UTC"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.0120959184076903,0.00221467778835515,-3.59248776708402,-1.75,,,,,,,,,0.894578313253012,"2026-09-07","2026-09-08 14:15:42 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",687,4,0.00582241630276565,0.0117901967156926,0.00617582820002492,-4.09986514368084,-0.670505355284106,4,3,0.75,0.800553369350415,0.79151441145749,-0.202213477401661,-0.0565810659494805,-0.13143876031108,0.951523545706371,"2026-09-07","2026-09-08 14:15:42 UTC"
"545341","Randal Grichuk","New York Yankees",276,1,0.0036231884057971,0.00946020481593458,0.0043614909100008,-1.61101652919794,-0.804403532811595,,,,,,,,,0.887459807073955,"2026-09-07","2026-09-08 14:15:42 UTC"
