"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",123,0,0,0.00506559387661467,0.00115653143866092,-0.623068046823605,-1.51119673613111,,,,,,,,,0.778481012658228,"2026-07-25","2026-07-27 01:22:10 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00196640919656989,0.00168012781892653,-0.0117984551794194,-0.158511161192872,,,,,,,,,0.146341463414634,"2026-07-25","2026-07-27 01:22:10 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",292,0,0,0.0032510486241519,0.000576289695099218,-0.949306198252356,-1.75,,,,,,,,,0.892966360856269,"2026-07-25","2026-07-27 01:22:10 UTC"
"502671","Paul Goldschmidt","New York Yankees",317,1,0.00315457413249211,0.0042657304759383,0.00328778846849047,-0.35223656087244,-0.265910683973069,1,1,1,0.890240101658501,0.896016943009951,0.109759898341499,0.0605353843940888,0.0713439339219741,0.900568181818182,"2026-07-25","2026-07-27 01:22:10 UTC"
"506702","Sandy León","Atlanta Braves",29,0,0,0.00145147642350732,0.000796400543812027,-0.0420928162817124,-0.604191686662154,,,,,,,,,0.453125,"2026-07-25","2026-07-27 01:22:10 UTC"
"514888","Jose Altuve","Houston Astros",419,0,0,0.00380489739109779,0.000674657111251689,-1.59425200686998,-1.75,,,,,,,,,0.922907488986784,"2026-07-25","2026-07-27 01:22:10 UTC"
"516782","Starling Marte","Kansas City Royals",198,1,0.00505050505050505,0.0044928051644713,0.00497151299576567,0.110424577434683,0.103418702047767,1,1,1,0.884594970325382,0.890668919368616,0.115405029674618,0.0609101179201605,0.0750132692885015,0.849785407725322,"2026-07-25","2026-07-27 01:22:10 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",100,0,0,0.00377005727733856,0.000984347418220525,-0.377005727733856,-1.3527194551125,,,,,,,,,0.740740740740741,"2026-07-25","2026-07-27 01:22:10 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",690,3,0.00434782608695652,0.00467697157270714,0.00437446034007241,-0.227110385167927,-0.0688957993112478,3,3,1,0.860904387823402,0.880557737183317,0.417286836529794,0.176969804573672,0.271236443744366,0.951724137931034,"2026-07-25","2026-07-27 01:22:10 UTC"
"519317","Giancarlo Stanton","New York Yankees",118,1,0.00847457627118644,0.00307784965962706,0.00711678464648881,0.636813740164006,0.865808069117789,1,1,1,0.883026001753278,0.889182525278399,0.116973998246722,0.0610150794041964,0.076033098860369,0.77124183006536,"2026-07-25","2026-07-27 01:22:10 UTC"
"521692","Salvador Perez","Kansas City Royals",490,0,0,0.00494444086949734,0.000876982650007168,-2.4227760260537,-1.75,,,,,,,,,0.933333333333333,"2026-07-25","2026-07-27 01:22:10 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",349,0,0,0.00430467543390902,0.0007661760537499,-1.50233172643425,-1.75,,,,,,,,,0.908854166666667,"2026-07-25","2026-07-27 01:22:10 UTC"
"543309","Kyle Higashioka","Texas Rangers",214,0,0,0.00538995399563114,0.000956178269021035,-1.15345015506506,-1.75,,,,,,,,,0.859437751004016,"2026-07-25","2026-07-27 01:22:10 UTC"
"543510","James McCann","Arizona Diamondbacks",96,0,0,0.00367509844031092,0.000993410493591193,-0.352809450269848,-1.32253660032512,,,,,,,,,0.732824427480916,"2026-07-25","2026-07-27 01:22:10 UTC"
"543760","Marcus Semien","New York Mets",380,2,0.00526315789473684,0.00345537074659731,0.00509033670178817,0.686959116293023,0.397085700988256,2,0,0,0.837544995731715,0.754045424945756,-1.67508999146343,-0.521137260517693,-1.08880849445123,0.91566265060241,"2026-07-25","2026-07-27 01:22:10 UTC"
"543807","George Springer","Toronto Blue Jays",474,2,0.00421940928270042,0.00444180775865886,0.0042495474679206,-0.1054168776043,-0.0452618638780447,2,1,0.5,0.829253795896067,0.796373869357921,-0.658507591792134,-0.216850086717417,-0.428029934664887,0.931237721021611,"2026-07-25","2026-07-27 01:22:10 UTC"
"543877","Christian Vázquez","Houston Astros",285,0,0,0.00467755005832189,0.000832456591798167,-1.33310176662174,-1.75,,,,,,,,,0.890625,"2026-07-25","2026-07-27 01:22:10 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",648,0,0,0.00367190323066775,0.000655977555157635,-2.3793932934727,-1.75,,,,,,,,,0.948755490483163,"2026-07-25","2026-07-27 01:22:10 UTC"
"545341","Randal Grichuk","New York Yankees",261,0,0,0.00288410339263422,0.00051276941332637,-0.752750985477533,-1.75,,,,,,,,,0.881756756756757,"2026-07-25","2026-07-27 01:22:10 UTC"
