"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00751427956188018,0.00209200665117532,-0.698827999254857,-1.30222021715675,,,,,,,,,0.7265625,"2026-08-14","2026-08-15 10:27:54 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0099197513495837,0.00847235792525174,-0.0595185080975022,-0.159719925056649,,,,,,,,,0.146341463414634,"2026-08-14","2026-08-15 10:27:54 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0134115889785706,0.00456848271937075,-3.02347669357118,-1.1334739114267,1,0,0,0.857094989333028,0.811985531198175,-0.857094989333028,-0.32840500364558,-0.557111743066468,0.895522388059702,"2026-08-14","2026-08-15 10:27:54 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0131606677624706,0.00381256977468081,-3.71151905896448,-1.28194999485319,1,1,1,0.880431844614497,0.886724949775131,0.119568155385503,0.0611899369602835,0.0777193010005773,0.910941475826972,"2026-08-14","2026-08-15 10:27:54 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00476727321834412,0.00309729449601217,-0.0905781911485382,-0.435341772896463,,,,,,,,,0.351851851851852,"2026-08-14","2026-08-15 10:27:54 UTC"
"514888","Jose Altuve","Houston Astros",493,2,0.00405679513184584,0.0138166587989133,0.00487188997461015,-4.81161278786425,-1.09311488082587,2,2,1,0.845203393817939,0.860619125101837,0.309593212364123,0.123511032573075,0.20123558803668,0.933712121212121,"2026-08-14","2026-08-15 10:27:54 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0163207423917171,0.00666744987688438,-2.42735590226058,-0.947415810891409,1,1,1,0.828474923877903,0.83750259666829,0.171525076122097,0.0649052449076444,0.111491299479363,0.857142857142857,"2026-08-14","2026-08-15 10:27:54 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.013784382372976,0.00529275931826722,-0.799494177632609,-0.986066871722423,,,,,,,,,0.623655913978495,"2026-08-14","2026-08-15 10:27:54 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",793,3,0.00378310214375788,0.0120402783363891,0.00424618405405432,-6.54794072075656,-1.08623298991818,3,3,1,0.830437367076133,0.854388172455371,0.5086878987716,0.182903640496622,0.33064713420154,0.957729468599034,"2026-08-14","2026-08-15 10:27:54 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.01103277356232,0.0101440014512451,-0.114310129794323,-0.0890840861678379,1,1,1,0.87753158497663,0.883977267558101,0.12246841502337,0.0613854168690866,0.0796044697651905,0.742647058823529,"2026-08-14","2026-08-15 10:27:54 UTC"
"521692","Salvador Perez","Kansas City Royals",467,1,0.00214132762312634,0.0121854994553644,0.00290231769337592,-4.69062824565518,-1.47332271033701,1,1,1,0.812486215059174,0.822355520012688,0.187513784940826,0.066141972484403,0.121883960211537,0.930278884462151,"2026-08-14","2026-08-15 10:27:54 UTC"
