"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00773649386406417,0.00215770116161006,-0.719493929357967,-1.30238323263619,,,,,,,,,0.7265625,"2026-07-28","2026-07-29 16:07:48 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0122233947304154,0.0104408670907019,-0.0733403683824922,-0.160074459242,,,,,,,,,0.146341463414634,"2026-07-28","2026-07-29 16:07:48 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",282,1,0.00354609929078014,0.0133517040346195,0.00480894295326144,-2.76518053776269,-1.07439248860321,1,0,0,0.85553707195228,0.810509156914517,-0.85553707195228,-0.325384567662135,-0.556099096768982,0.889589905362776,"2026-07-28","2026-07-29 16:07:48 UTC"
"502671","Paul Goldschmidt","New York Yankees",338,1,0.0029585798816568,0.0133613108154488,0.00402734525301169,-3.51612305562168,-1.24054313374659,1,1,1,0.876083079347913,0.88260505145076,0.123916920652087,0.0614843618547358,0.0805459984238569,0.906166219839142,"2026-07-28","2026-07-29 16:07:48 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.0048058736227821,0.00312177109677474,-0.0913115988328599,-0.435356097403844,,,,,,,,,0.351851851851852,"2026-07-28","2026-07-29 16:07:48 UTC"
"514888","Jose Altuve","Houston Astros",420,1,0.00238095238095238,0.0143150308412896,0.00342743773891228,-5.01231295334164,-1.48508972317887,1,1,1,0.866973587450977,0.873975054149027,0.133026412549023,0.0621111498689231,0.0864671681568651,0.923076923076923,"2026-07-28","2026-07-29 16:07:48 UTC"
"516782","Starling Marte","Kansas City Royals",198,1,0.00505050505050505,0.0158555135538206,0.00691374261286766,-2.13939168365648,-0.877581907212925,1,1,1,0.836517805234726,0.845122138080167,0.163482194765274,0.0643006186303468,0.106263426597428,0.849785407725322,"2026-07-28","2026-07-29 16:07:48 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",52,0,0,0.0120193662847665,0.00495078886260854,-0.625007046807857,-0.91791997660104,,,,,,,,,0.597701149425287,"2026-07-28","2026-07-29 16:07:48 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",672,3,0.00446428571428571,0.0116304353292632,0.00493354349367815,-4.81565254126489,-0.897141308727178,3,3,1,0.833886784386372,0.857480201035508,0.498339646840883,0.182211569122489,0.323920770446574,0.95049504950495,"2026-07-28","2026-07-29 16:07:48 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0116445685464136,0.0103197514992457,-0.176101423187769,-0.128236552490829,1,1,1,0.869938777616188,0.876784086734302,0.130061222383812,0.0619050002944366,0.084539794549478,0.742647058823529,"2026-07-28","2026-07-29 16:07:48 UTC"
"521692","Salvador Perez","Kansas City Royals",411,1,0.0024330900243309,0.0118839849834107,0.00323970475430505,-3.88431782818182,-1.33720520313654,1,1,1,0.839329029777733,0.847785458072026,0.160670970222267,0.0640924325670271,0.104436130644474,0.92152466367713,"2026-07-28","2026-07-29 16:07:48 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",289,0,0,0.0120818795589997,0.00221516729652225,-3.49166319255091,-1.75,,,,,,,,,0.891975308641975,"2026-07-28","2026-07-29 16:07:48 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.014633575239518,0.00276685053314708,-2.95598219838263,-1.75,,,,,,,,,0.852320675105485,"2026-07-28","2026-07-29 16:07:48 UTC"
