"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00771501757904025,0.0021477949379968,-0.717496634850743,-1.30236756554419,,,,,,,,,0.7265625,"2026-08-03","2026-08-04 12:09:21 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0110658052326271,0.00945165551156371,-0.0663948313957626,-0.159897225908132,,,,,,,,,0.146341463414634,"2026-08-03","2026-08-04 12:09:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",282,1,0.00354609929078014,0.0137042664728803,0.00485605903229637,-2.86460314535223,-1.09275810040962,1,0,0,0.858809710403465,0.813609240318588,-0.858809710403465,-0.331803947257636,-0.558226311762253,0.889589905362776,"2026-08-03","2026-08-04 12:09:21 UTC"
"502671","Paul Goldschmidt","New York Yankees",343,1,0.00291545189504373,0.0134574740455321,0.00398773028985322,-3.61591359761753,-1.25889231095085,1,1,1,0.876575304314613,0.88307137453331,0.123424695685387,0.0614509223925928,0.0802260521955017,0.907407407407407,"2026-08-03","2026-08-04 12:09:21 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00475784388709558,0.00309048336657444,-0.090399033854816,-0.435339156295724,,,,,,,,,0.351851851851852,"2026-08-03","2026-08-04 12:09:21 UTC"
"514888","Jose Altuve","Houston Astros",460,1,0.00217391304347826,0.0136066928062776,0.00308902683181313,-5.25907869088769,-1.53527250499356,1,1,1,0.85999129595184,0.867360282082431,0.14000870404816,0.0626002002629389,0.0910056576313039,0.929292929292929,"2026-08-03","2026-08-04 12:09:21 UTC"
"516782","Starling Marte","Kansas City Royals",198,1,0.00505050505050505,0.0158936314617332,0.00691969375124415,-2.14693902942317,-0.879404884496255,1,1,1,0.843064251393645,0.851324036554277,0.156935748606355,0.0638169362155487,0.10200823659413,0.849785407725322,"2026-08-03","2026-08-04 12:09:21 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",52,0,0,0.0120605400741453,0.00496404872530785,-0.627148083855555,-0.917946088001088,,,,,,,,,0.597701149425287,"2026-08-03","2026-08-04 12:09:21 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",745,3,0.00402684563758389,0.0120506726620245,0.00449932855068047,-5.97775113320829,-1.02793095086028,3,3,1,0.833691095827851,0.85724860562837,0.498926712516447,0.18225071121587,0.324302363135691,0.955128205128205,"2026-08-03","2026-08-04 12:09:21 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0113865675736609,0.010238914328749,-0.150043324939751,-0.112591058901607,1,1,1,0.871049956050783,0.877836780218083,0.128950043949217,0.0618284022986972,0.0838175285669908,0.742647058823529,"2026-08-03","2026-08-04 12:09:21 UTC"
"521692","Salvador Perez","Kansas City Royals",431,1,0.00232018561484919,0.0120433542417226,0.00311021376149498,-4.19068567818245,-1.39112885028584,1,1,1,0.842778133142153,0.851053041008537,0.157221866857847,0.0638384282098761,0.102194213457601,0.924892703862661,"2026-08-03","2026-08-04 12:09:21 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0117257945436038,0.00214640453707297,-3.45910939036312,-1.75,,,,,,,,,0.893939393939394,"2026-08-03","2026-08-04 12:09:21 UTC"
