"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00805598398631664,0.0022454182842113,-0.749206510727447,-1.30262827469935,,,,,,,,,0.7265625,"2026-09-10","2026-09-11 14:10:24 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00683501891557581,0.00583673680659207,-0.0410101134934548,-0.159251555340501,,,,,,,,,0.146341463414634,"2026-09-10","2026-09-11 14:10:24 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",338,1,0.0029585798816568,0.0125109865351976,0.00401321171637033,-3.22871344889677,-1.19299791334099,1,0,0,0.825571670696342,0.782121022058593,-0.825571670696342,-0.276492416936269,-0.536621585952622,0.906166219839142,"2026-09-10","2026-09-11 14:10:24 UTC"
"502671","Paul Goldschmidt","New York Yankees",398,1,0.00251256281407035,0.0127798036246953,0.0034198509138672,-4.08636184262873,-1.35937620297167,1,1,1,0.873207901781903,0.879881262325009,0.126792098218097,0.0616812843097441,0.0824148638417628,0.919168591224019,"2026-09-10","2026-09-11 14:10:24 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00496788177539466,0.00322775418014486,-0.0943897537324986,-0.435418224030083,,,,,,,,,0.351851851851852,"2026-09-10","2026-09-11 14:10:24 UTC"
"514888","Jose Altuve","Houston Astros",602,2,0.00332225913621262,0.0127965863277751,0.00397450846537424,-5.70354496932064,-1.21864783755656,2,2,1,0.850589581837277,0.865529298252049,0.298820836325447,0.122775851392687,0.19423354361154,0.945054945054945,"2026-09-10","2026-09-11 14:10:24 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0167250322832108,0.00673289230094216,-2.51225677947426,-0.963403442723906,1,1,1,0.858339164972428,0.865795050832811,0.141660835027572,0.0627165121484849,0.0920795427679216,0.857142857142857,"2026-09-10","2026-09-11 14:10:24 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0142912548064704,0.0125942935053181,-0.200465403743515,-0.134889021748807,1,0,0,0.802000290641193,0.759790560285135,-0.802000290641193,-0.24731179899333,-0.521300188916775,0.705882352941177,"2026-09-10","2026-09-11 14:10:24 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",929,5,0.00538213132400431,0.0122531066814052,0.00576569234784244,-6.38313610702539,-0.795812328116028,5,5,1,0.843347777254448,0.877006614693214,0.783261113727762,0.284711579822736,0.509119723923045,0.963692946058091,"2026-09-10","2026-09-11 14:10:24 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0114956479161715,0.0102814938370081,-0.161060439533326,-0.118881982187993,1,1,1,0.836674261547031,0.845270443840843,0.163325738452969,0.0642896151478405,0.10616172999443,0.742647058823529,"2026-09-10","2026-09-11 14:10:24 UTC"
