"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00838825606109164,0.00233746981878136,-0.780107813681523,-1.30287515275564,,,,,,,,,0.7265625,"2026-09-02","2026-09-03 14:15:19 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00716419800365601,0.00611798091535739,-0.0429851880219361,-0.15930122307852,,,,,,,,,0.146341463414634,"2026-09-02","2026-09-03 14:15:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",322,1,0.0031055900621118,0.0130123608461701,0.00425051672298528,-3.18998019246678,-1.17660097217033,1,0,0,0.833866247998952,0.789978953554761,-0.833866247998952,-0.288481259350202,-0.542013061199319,0.901960784313726,"2026-09-02","2026-09-03 14:15:19 UTC"
"502671","Paul Goldschmidt","New York Yankees",397,1,0.00251889168765743,0.0128733028867609,0.00343496836513166,-4.11070124604409,-1.36249017929445,1,1,1,0.863498190624212,0.870682588397408,0.136501809375788,0.0623536190270524,0.0887261760942624,0.918981481481482,"2026-09-02","2026-09-03 14:15:19 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00553534916169423,0.00359781985927842,-0.10517163407219,-0.435621800222926,,,,,,,,,0.351851851851852,"2026-09-02","2026-09-03 14:15:19 UTC"
"514888","Jose Altuve","Houston Astros",571,2,0.00350262697022767,0.0128187893370256,0.00417394055547626,-5.31952871144159,-1.17006282604646,2,2,1,0.842849605895258,0.8585634266532,0.314300788209484,0.123836023113396,0.204295512336165,0.942244224422442,"2026-09-02","2026-09-03 14:15:19 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0163792855335642,0.00668513196662887,-2.43964996204848,-0.949870993431326,1,1,1,0.85103818923115,0.858878342575992,0.14896181076885,0.0632379144273696,0.0968251769997525,0.857142857142857,"2026-09-02","2026-09-03 14:15:19 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.0152428428940061,0.0133378400319108,-0.219427431520491,-0.142819000981338,1,0,0,0.797420761684546,0.755451585633066,-0.797420761684546,-0.242348966976129,-0.518323495094955,0.695652173913043,"2026-09-02","2026-09-03 14:15:19 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",903,4,0.0044296788482835,0.0126953473518999,0.00488434678655169,-7.46389865876559,-1.00463537102996,4,4,1,0.835799304168588,0.865274089885108,0.656802783325648,0.235767749616471,0.426921809161671,0.962686567164179,"2026-09-02","2026-09-03 14:15:19 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0112889594262597,0.0102182880223113,-0.140184902052233,-0.1058467891598,1,1,1,0.837189722456182,0.845758739505849,0.162810277543818,0.0642510049733391,0.105826680403482,0.742647058823529,"2026-09-02","2026-09-03 14:15:19 UTC"
"521692","Salvador Perez","Kansas City Royals",586,2,0.00341296928327645,0.011881285116609,0.00397498572227112,-4.96243307833285,-1.13456697844023,2,2,1,0.824049892593598,0.841615939445479,0.351900214812803,0.126489782003455,0.228735139628322,0.943639291465378,"2026-09-02","2026-09-03 14:15:19 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120440083391672,0.0022105097295856,-3.55298246005432,-1.75,,,,,,,,,0.893939393939394,"2026-09-02","2026-09-03 14:15:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0133222311895994,0.00249055237190235,-2.69109070029907,-1.75,,,,,,,,,0.852320675105485,"2026-09-02","2026-09-03 14:15:19 UTC"
"543510","James McCann","Arizona Diamondbacks",163,0,0,0.0143100754762199,0.00263369097883077,-2.33254230262384,-1.74492068848235,,,,,,,,,0.823232323232323,"2026-09-02","2026-09-03 14:15:19 UTC"
"543760","Marcus Semien","New York Mets",540,8,0.0148148148148148,0.0130923113134531,0.014502578480019,0.930151890735344,0.108863648849743,8,6,0.75,0.820554059390355,0.799252853310488,-0.564432475122837,-0.140972201052043,-0.366881108829844,0.939130434782609,"2026-09-02","2026-09-03 14:15:19 UTC"
"543807","George Springer","Toronto Blue Jays",582,8,0.013745704467354,0.0112789513884245,0.0133660854324819,1.43565029193694,0.181570312854721,8,7,0.875,0.815245038454468,0.833058533999907,0.478039692364258,0.127140167352477,0.310725800036767,0.943273905996759,"2026-09-02","2026-09-03 14:15:19 UTC"
"543877","Christian Vázquez","Houston Astros",292,0,0,0.0123819849947614,0.00226766612021439,-3.61553961847033,-1.75,,,,,,,,,0.892966360856269,"2026-09-02","2026-09-03 14:15:19 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",671,4,0.00596125186289121,0.0119450524336485,0.00633268996646504,-4.01513018297816,-0.659104006209529,4,3,0.75,0.80315828425951,0.793654020407992,-0.212633137038041,-0.0600216063769963,-0.138211539074727,0.95042492917847,"2026-09-02","2026-09-03 14:15:19 UTC"
"545341","Randal Grichuk","New York Yankees",264,1,0.00378787878787879,0.0093586618147059,0.00452700110279712,-1.47068671908236,-0.756696068324963,,,,,,,,,0.882943143812709,"2026-09-02","2026-09-03 14:15:19 UTC"
"545361","Mike Trout","Los Angeles Angels",765,7,0.00915032679738562,0.0123420336435957,0.00932005381931204,-2.4416557373507,-0.296385945791346,7,7,1,0.837435880853213,0.88224646467497,1.13794883402751,0.381435897818821,0.739666742117882,0.95625,"2026-09-02","2026-09-03 14:15:19 UTC"
"547180","Bryce Harper","Philadelphia Phillies",807,3,0.00371747211895911,0.0108460724603901,0.00410505551130501,-5.75278047553477,-1.00896896320686,3,2,0.666666666666667,0.809213164379798,0.78893256559618,-0.427639493139394,-0.126886935703992,-0.277965670540606,0.958432304038005,"2026-09-02","2026-09-03 14:15:19 UTC"
"553869","Elias Díaz","Kansas City Royals",165,0,0,0.011324186708024,0.00206485005693912,-1.86849080682396,-1.75,,,,,,,,,0.825,"2026-09-02","2026-09-03 14:15:19 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",586,0,0,0.0162208845905361,0.00303831050322814,-9.50543837005414,-1.75,,,,,,,,,0.943639291465378,"2026-09-02","2026-09-03 14:15:19 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",500,4,0.008,0.0109899017988824,0.00820677946226936,-1.4949508994412,-0.307706487903433,4,4,1,0.860719670604684,0.885946332348513,0.557121317581265,0.229672507709039,0.362128856427822,0.934579439252336,"2026-09-02","2026-09-03 14:15:19 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00939485132229514,0.0056643874647145,-0.225476431735083,-0.526102159584118,,,,,,,,,0.406779661016949,"2026-09-02","2026-09-03 14:15:19 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",71,0,0,0.0109667939548947,0.00372546404782643,-0.778642370797527,-1.11556320802497,,,,,,,,,0.669811320754717,"2026-09-02","2026-09-03 14:15:19 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00470136816587837,0.00323224143417746,-0.0752218906540539,-0.377963666421424,,,,,,,,,0.313725490196078,"2026-09-02","2026-09-03 14:15:19 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00921603677429247,0.00662968038900337,-0.129024514840095,-0.339180227935214,,,,,,,,,0.285714285714286,"2026-09-02","2026-09-03 14:15:19 UTC"
"571970","Max Muncy","Los Angeles Dodgers",520,1,0.00192307692307692,0.00977838014529513,0.00244671428262336,-4.08475767555347,-1.41523584021591,1,1,1,0.898424056924673,0.903770207257415,0.101575943075327,0.0600006727388793,0.0660243629989623,0.936936936936937,"2026-09-02","2026-09-03 14:15:19 UTC"
"572233","Christian Walker","Houston Astros",664,0,0,0.0117978326940867,0.00213560455357281,-7.83376090887357,-1.75,,,,,,,,,0.949928469241774,"2026-09-02","2026-09-03 14:15:19 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",437,1,0.0022883295194508,0.0105667612788715,0.00295346787088451,-3.61767467886683,-1.30897992493088,1,1,1,0.766440269242065,0.7787335403499,0.233559730757935,0.0699823408606453,0.151813824992658,0.925847457627119,"2026-09-02","2026-09-03 14:15:19 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.0114962841895994,0.00427021495067698,-5.93261281531873,-1.02553834095391,3,3,1,0.843128363252633,0.865515721124543,0.470614910242102,0.180386305613181,0.305899691657366,0.956896551724138,"2026-09-02","2026-09-03 14:15:19 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.0090826234284494,0.00947882746573137,0.0644897868697114,0.0444400945973706,1,1,1,0.848771768433993,0.856731180077239,0.151228231566007,0.0634013055729503,0.0982983505179044,0.746376811594203,"2026-09-02","2026-09-03 14:15:19 UTC"
