"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00764447117217588,0.00212906556156959,-0.710935819012357,-1.30231236497133,,,,,,,,,0.7265625,"2026-07-31","2026-08-01 11:22:16 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0120929916667878,0.0103293508846857,-0.0725579500007267,-0.160055060003907,,,,,,,,,0.146341463414634,"2026-07-31","2026-08-01 11:22:16 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",282,1,0.00354609929078014,0.0135121246929828,0.00483293894404418,-2.81041916342116,-1.08275597034161,1,0,0,0.862626250228985,0.817225348599394,-0.862626250228985,-0.33961530304744,-0.56070706264884,0.889589905362776,"2026-07-31","2026-08-01 11:22:16 UTC"
"502671","Paul Goldschmidt","New York Yankees",343,1,0.00291545189504373,0.0135150745400486,0.00399548647529166,-3.63567056723667,-1.26174579704808,1,1,1,0.876876164453758,0.883356398195709,0.123123835546242,0.0614304568267854,0.080030493105057,0.907407407407407,"2026-07-31","2026-08-01 11:22:16 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00476883386163982,0.00309772191189933,-0.0906078433711566,-0.435342551132028,,,,,,,,,0.351851851851852,"2026-07-31","2026-08-01 11:22:16 UTC"
"514888","Jose Altuve","Houston Astros",426,1,0.00234741784037559,0.014205626074386,0.0033689963972216,-5.05159670768845,-1.49300753276127,1,1,1,0.871058600151982,0.877845071514921,0.128941399848018,0.0618287598856582,0.0838119099012115,0.924078091106291,"2026-07-31","2026-08-01 11:22:16 UTC"
"516782","Starling Marte","Kansas City Royals",198,1,0.00505050505050505,0.0158174673310447,0.00690644116748213,-2.13185853154684,-0.875921230425894,1,1,1,0.842321062792607,0.850619966844908,0.157678937207393,0.0638715108428678,0.102491309184806,0.849785407725322,"2026-07-31","2026-08-01 11:22:16 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",52,0,0,0.0122865544696448,0.00506146649806011,-0.638900832421531,-0.918084463314415,,,,,,,,,0.597701149425287,"2026-07-31","2026-08-01 11:22:16 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",713,3,0.00420757363253857,0.0121445517347839,0.00469657198888911,-5.6590653869009,-0.992338736809785,3,3,1,0.832691295428562,0.856429100921998,0.501926113714314,0.182450739768302,0.326251973914304,0.953208556149733,"2026-07-31","2026-08-01 11:22:16 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0116018076666687,0.0103055713236632,-0.171782574333537,-0.125730991800842,1,1,1,0.870675030848104,0.877481588222203,0.129324969151896,0.0618542231547894,0.0840612299487322,0.742647058823529,"2026-07-31","2026-08-01 11:22:16 UTC"
"521692","Salvador Perez","Kansas City Royals",426,1,0.00234741784037559,0.0122094378137724,0.0031572999783255,-4.20122050866703,-1.38996756499502,1,1,1,0.843871919118007,0.852089250602963,0.156128080881993,0.0637582015288398,0.101483252573296,0.924078091106291,"2026-07-31","2026-08-01 11:22:16 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",289,0,0,0.0121841111985957,0.00223537788423844,-3.52120813639414,-1.75,,,,,,,,,0.891975308641975,"2026-07-31","2026-08-01 11:22:16 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0144179001607676,0.00271798996684866,-2.91241583247506,-1.75,,,,,,,,,0.852320675105485,"2026-07-31","2026-08-01 11:22:16 UTC"
"543510","James McCann","Arizona Diamondbacks",106,0,0,0.0157005987156742,0.00404078558130916,-1.66426346386146,-1.40544671427293,,,,,,,,,0.75177304964539,"2026-07-31","2026-08-01 11:22:16 UTC"
"543760","Marcus Semien","New York Mets",372,5,0.0134408602150538,0.012275568904244,0.0132038689900599,0.433488367621232,0.0769268089845401,5,3,0.6,0.819063205574058,0.77192066994827,-1.09531602787029,-0.293531453753618,-0.711955418115688,0.914004914004914,"2026-07-31","2026-08-01 11:22:16 UTC"
"543807","George Springer","Toronto Blue Jays",474,5,0.0105485232067511,0.0111766805492726,0.0105398837226883,-0.297746580355208,-0.0622503072026737,5,4,0.8,0.815622067563319,0.8123055228797,-0.078110337816593,-0.0224229747215774,-0.0507717195807855,0.931237721021611,"2026-07-31","2026-08-01 11:22:16 UTC"
