"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00748870337868363,0.00208552932381539,-0.696449414217578,-1.30220142738021,,,,,,,,,0.7265625,"2026-08-16","2026-08-17 10:36:06 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0100027185744585,0.00854322346948841,-0.060016311446751,-0.159732425664993,,,,,,,,,0.146341463414634,"2026-08-16","2026-08-17 10:36:06 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0134950804337521,0.00457884066573424,-3.04852413012562,-1.13780971852416,1,0,0,0.825237181742564,0.781803160128389,-0.825237181742564,-0.276035702749923,-0.536404168132666,0.895522388059702,"2026-08-16","2026-08-17 10:36:06 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0129596563167114,0.00378860093097441,-3.63955696138267,-1.27138481641128,1,1,1,0.878588642563067,0.884978753410108,0.121411357436933,0.0613143964006577,0.0789173823340067,0.910941475826972,"2026-08-16","2026-08-17 10:36:06 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00461841353745688,0.00300002447921415,-0.0877498572116808,-0.435288617369094,,,,,,,,,0.351851851851852,"2026-08-16","2026-08-17 10:36:06 UTC"
"514888","Jose Altuve","Houston Astros",494,2,0.00404858299595142,0.0139407022500482,0.00487363747880734,-4.88670691152382,-1.1023258148396,2,2,1,0.847165427977707,0.862380842240429,0.305669144044586,0.123241658225779,0.198684943628981,0.933837429111531,"2026-08-16","2026-08-17 10:36:06 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0163002655750485,0.00668675872047024,-2.42305577076019,-0.946507357390257,1,1,1,0.836616292319875,0.845215459919731,0.163383707680125,0.0642934271147619,0.106199409992082,0.857142857142857,"2026-08-16","2026-08-17 10:36:06 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0135112467718063,0.00518659661391224,-0.783652312764765,-0.985888744798315,,,,,,,,,0.623655913978495,"2026-08-16","2026-08-17 10:36:06 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",793,3,0.00378310214375788,0.0121059351652043,0.00425282593051107,-6.60000658600702,-1.09085059726475,3,3,1,0.822190013791321,0.847315736217253,0.533429958626038,0.184578944119527,0.346729473106925,0.957729468599034,"2026-08-16","2026-08-17 10:36:06 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0108766174569471,0.0100990491796624,-0.098538363151655,-0.0786343260278102,1,1,1,0.863458417084553,0.870644802777075,0.136541582915447,0.0623554671787965,0.0887520288950404,0.742647058823529,"2026-08-16","2026-08-17 10:36:06 UTC"
"521692","Salvador Perez","Kansas City Royals",478,1,0.00209205020920502,0.0119073854003895,0.00282092035104511,-4.6917302213862,-1.4784959043894,1,1,1,0.813763294879742,0.823565371044464,0.186236705120258,0.0660414364733533,0.121053858328168,0.9317738791423,"2026-08-16","2026-08-17 10:36:06 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0121352816674835,0.0022237753436417,-3.57990809190763,-1.75,,,,,,,,,0.893939393939394,"2026-08-16","2026-08-17 10:36:06 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0139226521952684,0.0026119744085809,-2.81237574344422,-1.75,,,,,,,,,0.852320675105485,"2026-08-16","2026-08-17 10:36:06 UTC"
"543510","James McCann","Arizona Diamondbacks",149,0,0,0.0131537255479234,0.00259257934101816,-1.95990510664058,-1.67043221061354,,,,,,,,,0.809782608695652,"2026-08-16","2026-08-17 10:36:06 UTC"
"543760","Marcus Semien","New York Mets",430,6,0.013953488372093,0.0120080598517772,0.0136290358820229,0.836534263735807,0.133941751819279,6,4,0.666666666666667,0.822560656701626,0.784216531275272,-0.935363940209753,-0.247076138874766,-0.60798656113634,0.924731182795699,"2026-08-16","2026-08-17 10:36:06 UTC"
"543807","George Springer","Toronto Blue Jays",505,7,0.0138613861386139,0.0120501279356854,0.0135568138160144,0.914685392478862,0.126539521100764,7,6,0.857142857142857,0.811019769692809,0.823559221552547,0.322861612150336,0.0865925859287007,0.209860047897719,0.935185185185185,"2026-08-16","2026-08-17 10:36:06 UTC"
"543877","Christian Vázquez","Houston Astros",256,0,0,0.0131592881881117,0.00242128934229145,-3.3687777761566,-1.75,,,,,,,,,0.879725085910653,"2026-08-16","2026-08-17 10:36:06 UTC"
