"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00773218797875991,0.00215287572689157,-0.719093482024671,-1.30237893106952,,,,,,,,,0.7265625,"2026-08-02","2026-08-03 22:05:47 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0109954909543848,0.00939158222993153,-0.0659729457263089,-0.159886192511982,,,,,,,,,0.146341463414634,"2026-08-02","2026-08-03 22:05:47 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",282,1,0.00354609929078014,0.0136206292363432,0.00484749054694149,-2.84101744464878,-1.0884427363172,1,0,0,0.86956814520606,0.823801349655575,-0.86956814520606,-0.354828432048559,-0.565219294383939,0.889589905362776,"2026-08-02","2026-08-03 22:05:47 UTC"
"502671","Paul Goldschmidt","New York Yankees",343,1,0.00291545189504373,0.0134913070841641,0.00399204239039439,-3.6275183298683,-1.26051328795176,1,1,1,0.876848376478356,0.883330074795424,0.123151623521644,0.0614323648347386,0.0800485552890685,0.907407407407407,"2026-08-02","2026-08-03 22:05:47 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00477703777056929,0.00310296292735788,-0.0907637176408165,-0.435345619285382,,,,,,,,,0.351851851851852,"2026-08-02","2026-08-03 22:05:47 UTC"
"514888","Jose Altuve","Houston Astros",443,1,0.00225733634311512,0.0136554517951607,0.00320494166368519,-5.04936514525619,-1.50236939343579,1,1,1,0.871083001052965,0.877868194654563,0.128916998947035,0.0618271411223181,0.0837960493155728,0.926778242677824,"2026-08-02","2026-08-03 22:05:47 UTC"
"516782","Starling Marte","Kansas City Royals",198,1,0.00505050505050505,0.0160724001738806,0.00695697413362247,-2.18233523442836,-0.886629602086821,1,1,1,0.843449946026481,0.851689434463726,0.156550053973519,0.0637886890133268,0.101757535082787,0.849785407725322,"2026-08-02","2026-08-03 22:05:47 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",52,0,0,0.012320583123631,0.00507840724478631,-0.64067032242881,-0.918105190889199,,,,,,,,,0.597701149425287,"2026-08-02","2026-08-03 22:05:47 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",741,3,0.00404858299595142,0.011928218962818,0.00451694084273258,-5.83881025144811,-1.01332193155024,3,3,1,0.833460498028404,0.857058505343282,0.499618505914787,0.182296790479757,0.324752028844611,0.954896907216495,"2026-08-02","2026-08-03 22:05:47 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0113911572616041,0.0102418146179551,-0.150506883422012,-0.112761063686051,1,1,1,0.870717110980586,0.877521452773221,0.129282889019414,0.0618513165707026,0.0840338778626193,0.742647058823529,"2026-08-02","2026-08-03 22:05:47 UTC"
"521692","Salvador Perez","Kansas City Royals",431,1,0.00232018561484919,0.012034996747456,0.00311043691153678,-4.18708359815352,-1.3904770278333,1,1,1,0.842943848290959,0.851210031623494,0.157056151709041,0.0638262496897506,0.102086498610877,0.924892703862661,"2026-08-02","2026-08-03 22:05:47 UTC"
