"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00813750213283046,0.00226403106144918,-0.756787698353233,-1.30268536759894,,,,,,,,,0.7265625,"2026-09-13","2026-09-14 16:19:30 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0068585890681292,0.00585687070871903,-0.0411515344087752,-0.159256130223049,,,,,,,,,0.146341463414634,"2026-09-13","2026-09-14 16:19:30 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",356,1,0.00280898876404494,0.0126542185611006,0.00384291621283813,-3.50490180775183,-1.24903906630057,1,0,0,0.815047156288365,0.772151058508679,-0.815047156288365,-0.262647747847361,-0.529780651587437,0.910485933503836,"2026-09-13","2026-09-14 16:19:30 UTC"
"502671","Paul Goldschmidt","New York Yankees",400,1,0.0025,0.0125592390596911,0.0033824288251724,-4.02369562387645,-1.35219570521884,1,1,1,0.872435325771001,0.879149346929376,0.127564674228999,0.0617342363429472,0.0829170382488493,0.919540229885057,"2026-09-13","2026-09-14 16:19:30 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00541656459666253,0.00351946105825238,-0.102914727336588,-0.435580565140417,,,,,,,,,0.351851851851852,"2026-09-13","2026-09-14 16:19:30 UTC"
"514888","Jose Altuve","Houston Astros",619,2,0.00323101777059774,0.0125111680374374,0.00385427501863242,-5.74441301517378,-1.22660808830307,2,2,1,0.854454745534068,0.86900566329505,0.291090508931865,0.122253020044512,0.189208830805712,0.946483180428135,"2026-09-13","2026-09-14 16:19:30 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0166126987629865,0.00671640212792704,-2.48866674022717,-0.959753016744219,1,1,1,0.866258278533143,0.873297371562931,0.133741721466857,0.0621606782468827,0.0869321189534569,0.857142857142857,"2026-09-13","2026-09-14 16:19:30 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0142071273243439,0.0125632864483381,-0.193398695244887,-0.131114767751396,1,0,0,0.80332479263244,0.761045202930444,-0.80332479263244,-0.248787076563529,-0.522161115211086,0.705882352941177,"2026-09-13","2026-09-14 16:19:30 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",929,5,0.00538213132400431,0.0119927503934339,0.00574600073171178,-6.14126511550013,-0.776317727523128,5,5,1,0.843717371980331,0.877328220110518,0.781413140098343,0.284603097852888,0.507918541063923,0.963692946058091,"2026-09-13","2026-09-14 16:19:30 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0117516767565579,0.0103575647074945,-0.186919352412346,-0.1349544035963,1,1,1,0.844885289441629,0.853049294576169,0.155114710558371,0.0636841875101386,0.100824561862941,0.742647058823529,"2026-09-13","2026-09-14 16:19:30 UTC"
"521692","Salvador Perez","Kansas City Royals",633,4,0.00631911532385466,0.0112721966901823,0.00661665248591401,-3.1353005048854,-0.555249996966319,4,3,0.75,0.818731142593454,0.806374318446227,-0.274924570373815,-0.0820277087352388,-0.17870097074298,0.947604790419162,"2026-09-13","2026-09-14 16:19:30 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120776726281791,0.00222009866137256,-3.56291342531283,-1.75,,,,,,,,,0.893939393939394,"2026-09-13","2026-09-14 16:19:30 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0128815193951944,0.00240264624111978,-2.60206691782927,-1.75,,,,,,,,,0.852320675105485,"2026-09-13","2026-09-14 16:19:30 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.0141713653045656,0.00260131610741376,-2.49416029360355,-1.75,,,,,,,,,0.834123222748815,"2026-09-13","2026-09-14 16:19:30 UTC"
"543760","Marcus Semien","New York Mets",570,8,0.0140350877192982,0.0129941355335795,0.0138056067299879,0.593342745859678,0.064423295390716,8,6,0.75,0.819731229262945,0.798685395684923,-0.557849834103556,-0.13893262624229,-0.362602392167311,0.942148760330578,"2026-09-13","2026-09-14 16:19:30 UTC"
"543807","George Springer","Toronto Blue Jays",631,8,0.0126782884310618,0.0112507666437236,0.0124231512690225,0.900766247810395,0.105724094678203,8,7,0.875,0.815662684066807,0.833403802887139,0.474698527465544,0.126454660914798,0.308554042852603,0.947447447447447,"2026-09-13","2026-09-14 16:19:30 UTC"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.0119620896862216,0.00218726636316059,-3.55274063680781,-1.75,,,,,,,,,0.894578313253012,"2026-09-13","2026-09-14 16:19:30 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",726,4,0.00550964187327824,0.0114599914463432,0.00583747046328067,-4.31995379004516,-0.698327944000541,4,3,0.75,0.806281924337336,0.79622324779612,-0.225127697349344,-0.0642272790798553,-0.146333003277074,0.954007884362681,"2026-09-13","2026-09-14 16:19:30 UTC"
"545341","Randal Grichuk","New York Yankees",300,1,0.00333333333333333,0.00900432239065983,0.00399013954761986,-1.70129671719795,-0.842116815238795,,,,,,,,,0.895522388059702,"2026-09-13","2026-09-14 16:19:30 UTC"
"545361","Mike Trout","Los Angeles Angels",823,7,0.00850546780072904,0.0122955275298615,0.00870609682543143,-3.11921915707605,-0.363886509866447,7,7,1,0.833712014779408,0.879471525113608,1.16401589654414,0.382851579093054,0.756610332753694,0.959207459207459,"2026-09-13","2026-09-14 16:19:30 UTC"
"547180","Bryce Harper","Philadelphia Phillies",840,3,0.00357142857142857,0.0104383228290186,0.0039212845578079,-5.76819117637558,-1.01395355200703,3,2,0.666666666666667,0.805674469379455,0.785934477170932,-0.417023408138366,-0.122239561539776,-0.271065215289938,0.96,"2026-09-13","2026-09-14 16:19:30 UTC"
"553869","Elias Díaz","Kansas City Royals",187,0,0,0.0109230305895359,0.00198454670343732,-2.04260672024321,-1.75,,,,,,,,,0.842342342342342,"2026-09-13","2026-09-14 16:19:30 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",634,0,0,0.0158571383452479,0.00296719030008145,-10.0534257108872,-1.75,,,,,,,,,0.947683109118087,"2026-09-13","2026-09-14 16:19:30 UTC"
