"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00791271482032157,0.00220667585815054,-0.735882478289906,-1.30251729863042,,,,,,,,,0.7265625,"2026-08-26","2026-08-27 20:18:25 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00807458419535124,0.00689567578144351,-0.0484475051721074,-0.159440396857139,,,,,,,,,0.146341463414634,"2026-08-26","2026-08-27 20:18:25 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0134485058879447,0.00456892178474901,-3.03455176638341,-1.13572251355564,1,0,0,0.826950622365045,0.783426783513806,-0.826950622365045,-0.278419075876667,-0.537517904537279,0.895522388059702,"2026-08-26","2026-08-27 20:18:25 UTC"
"502671","Paul Goldschmidt","New York Yankees",379,1,0.00263852242744063,0.0130529427212366,0.00360107573501897,-3.94706529134866,-1.32942428530759,1,1,1,0.864126333897913,0.871277658512829,0.135873666102087,0.0623095646807659,0.0883178829663566,0.915458937198068,"2026-08-26","2026-08-27 20:18:25 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00546111736182924,0.00354917411939943,-0.103761229874755,-0.435594220101683,,,,,,,,,0.351851851851852,"2026-08-26","2026-08-27 20:18:25 UTC"
"514888","Jose Altuve","Houston Astros",551,2,0.00362976406533575,0.0132030103298588,0.00434315374414203,-5.2748586917522,-1.16139732690206,2,2,1,0.837005109683404,0.853302663721333,0.325989780633193,0.124648704142228,0.211893357411575,0.940273037542662,"2026-08-26","2026-08-27 20:18:25 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0160378581998592,0.00664695373194305,-2.36795022197044,-0.935863178616382,1,1,1,0.834601917857622,0.843307125409486,0.165398082142378,0.0644438604767315,0.107508753392546,0.857142857142857,"2026-08-26","2026-08-27 20:18:25 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",68,1,0.0147058823529412,0.0171500187510528,0.0155016114492976,-0.166201275071588,-0.108097769485472,1,0,0,0.781316178085265,0.740194648938505,-0.781316178085265,-0.22637246449352,-0.507855515755422,0.660194174757282,"2026-08-26","2026-08-27 20:18:25 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",848,4,0.00471698113207547,0.0127933278593139,0.00518852392258288,-6.84874202469821,-0.951075489760367,4,4,1,0.828789111638104,0.859584547225814,0.684843553447584,0.237542691690599,0.44514830974093,0.960362400906002,"2026-08-26","2026-08-27 20:18:25 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0107419508002017,0.0100536959948042,-0.0849370308203669,-0.0700464811349235,1,1,1,0.832643338440589,0.841451612452804,0.167356661559411,0.0645905271747331,0.108781830013617,0.742647058823529,"2026-08-26","2026-08-27 20:18:25 UTC"
"521692","Salvador Perez","Kansas City Royals",561,2,0.0035650623885918,0.0119288836386188,0.00413663703341952,-4.69210372126513,-1.09688498881992,2,2,1,0.841351941297201,0.857102370275748,0.317296117405598,0.124042903873223,0.206242476313639,0.941275167785235,"2026-08-26","2026-08-27 20:18:25 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120029129452882,0.0022015903101579,-3.54085931886002,-1.75,,,,,,,,,0.893939393939394,"2026-08-26","2026-08-27 20:18:25 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0134565008358146,0.00251136397640541,-2.71821316883454,-1.75,,,,,,,,,0.852320675105485,"2026-08-26","2026-08-27 20:18:25 UTC"
