"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00767503508453276,0.00213835334330791,-0.713778262861547,-1.30234012077113,,,,,,,,,0.7265625,"2026-08-22","2026-08-23 10:25:04 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0083194308752947,0.00710492229631448,-0.0499165852517682,-0.15947648926835,,,,,,,,,0.146341463414634,"2026-08-22","2026-08-23 10:25:04 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0132081315104316,0.00453855091471552,-2.96243945312948,-1.12286540459021,1,0,0,0.821774731486303,0.7785229808335,-0.821774731486303,-0.271338327556947,-0.534153575466097,0.895522388059702,"2026-08-22","2026-08-23 10:25:04 UTC"
"502671","Paul Goldschmidt","New York Yankees",379,1,0.00263852242744063,0.013081022563866,0.00360603459332923,-3.9577075517052,-1.33048379035858,1,1,1,0.880094584966716,0.886405441908113,0.119905415033284,0.061212693605728,0.0779385197716345,0.915458937198068,"2026-08-22","2026-08-23 10:25:04 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00489933662789619,0.00318407712814911,-0.0930873959300276,-0.435389468714485,,,,,,,,,0.351851851851852,"2026-08-22","2026-08-23 10:25:04 UTC"
"514888","Jose Altuve","Houston Astros",538,2,0.00371747211895911,0.0134162592037798,0.00445809664301727,-5.21794745163354,-1.15144687869539,2,2,1,0.840191779392574,0.856167575152055,0.319616441214852,0.124203802432081,0.207750686789654,0.93891797556719,"2026-08-22","2026-08-23 10:25:04 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0159352118891785,0.00662038395424426,-2.34639449672748,-0.931373485477865,1,1,1,0.830025457343158,0.838971517006893,0.169974542656842,0.0647877997540562,0.110483452726947,0.857142857142857,"2026-08-22","2026-08-23 10:25:04 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",68,1,0.0147058823529412,0.0172153518591025,0.0155336246024503,-0.170643926418967,-0.109901522895625,1,0,0,0.776647596630321,0.735772042110099,-0.776647596630321,-0.2221277576615,-0.504820937809709,0.660194174757282,"2026-08-22","2026-08-23 10:25:04 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",835,4,0.00479041916167665,0.012851861168973,0.00526606325762046,-6.73130407609249,-0.939661180776588,4,4,1,0.820656834004986,0.852926977473945,0.717372663980057,0.239635229971118,0.466292231587037,0.959770114942529,"2026-08-22","2026-08-23 10:25:04 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0110674896816058,0.0101523360755538,-0.117816457842185,-0.0914795540710438,1,1,1,0.847263600798796,0.855302358573255,0.152736399201204,0.0635103996763089,0.0992786594807829,0.742647058823529,"2026-08-22","2026-08-23 10:25:04 UTC"
"521692","Salvador Perez","Kansas City Royals",525,1,0.0019047619047619,0.0112513271617878,0.00254265496604529,-4.90694675993857,-1.52597626419846,1,1,1,0.820196199462173,0.829659708880247,0.179803800537827,0.0655401587828441,0.116872470349588,0.9375,"2026-08-22","2026-08-23 10:25:04 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.012053143990438,0.00220818743497454,-3.55567747717921,-1.75,,,,,,,,,0.893939393939394,"2026-08-22","2026-08-23 10:25:04 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0134136231950773,0.00250290606171711,-2.7095518854056,-1.75,,,,,,,,,0.852320675105485,"2026-08-22","2026-08-23 10:25:04 UTC"
"543510","James McCann","Arizona Diamondbacks",154,0,0,0.0133983898105791,0.00257676478114835,-2.06335203082919,-1.69751839371683,,,,,,,,,0.814814814814815,"2026-08-22","2026-08-23 10:25:04 UTC"
"543760","Marcus Semien","New York Mets",492,7,0.0142276422764228,0.0122028369625499,0.0138988071901278,0.996204214425446,0.137561490914525,7,5,0.714285714285714,0.813807778269592,0.786337953892186,-0.696654447887142,-0.174282458880578,-0.452825391126642,0.933586337760911,"2026-08-22","2026-08-23 10:25:04 UTC"
