"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00848752126338017,0.00236607590334109,-0.789339477494356,-1.3029503639631,,,,,,,,,0.7265625,"2026-08-28","2026-08-29 15:04:50 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00791102015226366,0.00675593894045871,-0.047466120913582,-0.159416072708389,,,,,,,,,0.146341463414634,"2026-08-28","2026-08-29 15:04:50 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",308,1,0.00324675324675325,0.0135236345266649,0.00447765960514922,-3.16527943421279,-1.16334027897105,1,0,0,0.831683825487279,0.787910957273657,-0.831683825487279,-0.28522926359125,-0.540594486566731,0.897959183673469,"2026-08-28","2026-08-29 15:04:50 UTC"
"502671","Paul Goldschmidt","New York Yankees",379,1,0.00263852242744063,0.0130118510373155,0.00359830078916445,-3.93149154314256,-1.32743045014109,1,1,1,0.864386240621091,0.871523889032895,0.135613759378909,0.062291429836312,0.0881489435962906,0.915458937198068,"2026-08-28","2026-08-29 15:04:50 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.0055843620559578,0.00362983538171824,-0.106102879063198,-0.435639414462449,,,,,,,,,0.351851851851852,"2026-08-28","2026-08-29 15:04:50 UTC"
"514888","Jose Altuve","Houston Astros",551,2,0.00362976406533575,0.0131958768120204,0.00434342687041631,-5.27092812342324,-1.16110488156848,2,2,1,0.839638171324831,0.855670641950579,0.320723657350337,0.124281192199946,0.208470377277719,0.940273037542662,"2026-08-28","2026-08-29 15:04:50 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0159207541740449,0.00662437166653745,-2.34335837654944,-0.931282585004381,1,1,1,0.845019586770713,0.853176498477622,0.154980413229287,0.0636741815588806,0.100737268599037,0.857142857142857,"2026-08-28","2026-08-29 15:04:50 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",68,1,0.0147058823529412,0.0178415800124916,0.0157634503817212,-0.213227440849432,-0.133106054458103,1,0,0,0.791777489325414,0.750105391421476,-0.791777489325414,-0.236498678487543,-0.514655368061519,0.660194174757282,"2026-08-28","2026-08-29 15:04:50 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",872,4,0.00458715596330275,0.0127423730774343,0.00505223589047602,-7.11134932352274,-0.974695906168183,4,4,1,0.830101116223994,0.860645565739827,0.679595535104023,0.237208449301015,0.441737097817615,0.961411245865491,"2026-08-28","2026-08-29 15:04:50 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0107451690467937,0.0100524481896067,-0.0852620737261592,-0.0705133095364454,1,1,1,0.834595712016457,0.843301231813471,0.165404287983543,0.0644442157320673,0.107512787189303,0.742647058823529,"2026-08-28","2026-08-29 15:04:50 UTC"
"521692","Salvador Perez","Kansas City Royals",568,2,0.00352112676056338,0.0122191921832616,0.0041127284273828,-4.94050116009257,-1.12916531998907,2,2,1,0.843868597336332,0.85938079869174,0.312262805327336,0.123694900518511,0.202970823462769,0.94195688225539,"2026-08-28","2026-08-29 15:04:50 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119774272240613,0.00219716944690904,-3.5333410310981,-1.75,,,,,,,,,0.893939393939394,"2026-08-28","2026-08-29 15:04:50 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135359223688746,0.00253028467028194,-2.73425631851267,-1.75,,,,,,,,,0.852320675105485,"2026-08-28","2026-08-29 15:04:50 UTC"
"543510","James McCann","Arizona Diamondbacks",160,0,0,0.014308329033316,0.00267199686271489,-2.28933264533056,-1.72961692800731,,,,,,,,,0.82051282051282,"2026-08-28","2026-08-29 15:04:50 UTC"
"543760","Marcus Semien","New York Mets",526,7,0.0133079847908745,0.0126490388960937,0.0131138441709168,0.346605540654698,0.0382247558160715,7,5,0.714285714285714,0.812153842585853,0.785057009690628,-0.685076898100969,-0.170463919878572,-0.44529998376563,0.937611408199644,"2026-08-28","2026-08-29 15:04:50 UTC"
"543807","George Springer","Toronto Blue Jays",563,8,0.0142095914742451,0.011471358486022,0.0137818134368911,1.54162517236962,0.19663552014879,8,7,0.875,0.812228633655042,0.830977810050641,0.502170930759662,0.132056098692752,0.326411104993781,0.941471571906355,"2026-08-28","2026-08-29 15:04:50 UTC"
"543877","Christian Vázquez","Houston Astros",277,0,0,0.0128405749525698,0.00235900434157369,-3.55683926186184,-1.75,,,,,,,,,0.887820512820513,"2026-08-28","2026-08-29 15:04:50 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",650,3,0.00461538461538462,0.0112736396220643,0.00502627014877449,-4.32786575434181,-0.835595674889884,3,3,1,0.811870342131692,0.838334984632147,0.564388973604925,0.18671965830246,0.366852832843202,0.948905109489051,"2026-08-28","2026-08-29 15:04:50 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00940116801071606,0.00460532049701011,-1.43490251477546,-0.743622805106292,,,,,,,,,0.880952380952381,"2026-08-28","2026-08-29 15:04:50 UTC"
"545361","Mike Trout","Los Angeles Angels",740,7,0.00945945945945946,0.0123073224198379,0.00961500450651288,-2.10741859068008,-0.261284023221472,7,7,1,0.833800089944655,0.87963236173876,1.16339937038742,0.382817354880798,0.756209590751821,0.954838709677419,"2026-08-28","2026-08-29 15:04:50 UTC"
"547180","Bryce Harper","Philadelphia Phillies",755,3,0.00397350993377483,0.0109224539421896,0.00437727174050005,-5.24645272635315,-0.951135971086482,3,2,0.666666666666667,0.806710010468352,0.78680208656803,-0.420130031405057,-0.123590192588687,-0.273084520413287,0.955696202531646,"2026-08-28","2026-08-29 15:04:50 UTC"
"553869","Elias Díaz","Kansas City Royals",137,0,0,0.00998148029545326,0.00208442919977338,-1.3674628004771,-1.60018694363435,,,,,,,,,0.796511627906977,"2026-08-28","2026-08-29 15:04:50 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",554,0,0,0.0165013096057966,0.00309157227846708,-9.14172552161131,-1.75,,,,,,,,,0.940577249575552,"2026-08-28","2026-08-29 15:04:50 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",498,4,0.00803212851405622,0.0108561323515709,0.00822068216188413,-1.40635391108228,-0.293409707960596,4,4,1,0.872751238215118,0.895856210864327,0.508995047139528,0.226839223145746,0.330846780640693,0.934333958724203,"2026-08-28","2026-08-29 15:04:50 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00940319153800491,0.00567099314097232,-0.225676596912118,-0.526108073074169,,,,,,,,,0.406779661016949,"2026-08-28","2026-08-29 15:04:50 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",62,0,0,0.00629521364204756,0.00228953294635068,-0.390303245806949,-1.02342933230934,,,,,,,,,0.639175257731959,"2026-08-28","2026-08-29 15:04:50 UTC"
