"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00747764807439976,0.00208215340054305,-0.695421270919177,-1.30219336003842,,,,,,,,,0.7265625,"2026-08-10","2026-08-11 10:56:36 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.010931941670795,0.00933733478441209,-0.0655916500247701,-0.159875737210303,,,,,,,,,0.146341463414634,"2026-08-10","2026-08-11 10:56:36 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",289,1,0.00346020761245675,0.0139131681230402,0.00478315402505032,-3.02090558755862,-1.12523707546522,1,0,0,0.869196667107267,0.823449729374008,-0.869196667107267,-0.353977646967587,-0.564977833619724,0.891975308641975,"2026-08-10","2026-08-11 10:56:36 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0131504533361055,0.00381015294054389,-3.70786229432578,-1.28176230680445,1,1,1,0.879008426566571,0.885376443166168,0.120991573433429,0.0612859918558848,0.078644522731729,0.910941475826972,"2026-08-10","2026-08-11 10:56:36 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00477805876052335,0.00310423544197637,-0.0907831164499436,-0.435347083990896,,,,,,,,,0.351851851851852,"2026-08-10","2026-08-11 10:56:36 UTC"
"514888","Jose Altuve","Houston Astros",483,1,0.0020703933747412,0.0134078979029788,0.00293798429694962,-5.47601468713875,-1.57048327323134,1,1,1,0.867048747017819,0.874046290374917,0.132951252982181,0.0621062245194171,0.0864183144384177,0.932432432432432,"2026-08-10","2026-08-11 10:56:36 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0164174385898028,0.00667641401831295,-2.44766210385859,-0.951394403179635,1,1,1,0.826962143726025,0.836069432818051,0.173037856273975,0.0650201703089484,0.112474606578084,0.857142857142857,"2026-08-10","2026-08-11 10:56:36 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0144994806370932,0.00557656747195174,-0.840969876951405,-0.986534795119814,,,,,,,,,0.623655913978495,"2026-08-10","2026-08-11 10:56:36 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",774,3,0.00387596899224806,0.0119809277729792,0.00434153296583032,-6.27323809628594,-1.05915420800934,3,3,1,0.836172857418521,0.859288854138402,0.491481427744437,0.181756231989609,0.319462928033884,0.956736711990111,"2026-08-10","2026-08-11 10:56:36 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0111400103951243,0.010172274609001,-0.12514104990755,-0.0964540840340486,1,1,1,0.874672357287381,0.881268526589966,0.125327642712619,0.0615800420146919,0.0814629677632023,0.742647058823529,"2026-08-10","2026-08-11 10:56:36 UTC"
"521692","Salvador Perez","Kansas City Royals",451,1,0.00221729490022173,0.0119372802229846,0.00297461926932281,-4.38371338056608,-1.42647829993704,1,1,1,0.810702926237877,0.820666074986185,0.189297073762123,0.066282644664228,0.12304309794538,0.92798353909465,"2026-08-10","2026-08-11 10:56:36 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.012103348933222,0.00221851829415163,-3.57048793530049,-1.75,,,,,,,,,0.893939393939394,"2026-08-10","2026-08-11 10:56:36 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0136016045901017,0.00254809739829438,-2.74752412720055,-1.75,,,,,,,,,0.852320675105485,"2026-08-10","2026-08-11 10:56:36 UTC"
"543510","James McCann","Arizona Diamondbacks",146,0,0,0.0135020095547581,0.00270706163483058,-1.97129339499469,-1.65423597488876,,,,,,,,,0.806629834254144,"2026-08-10","2026-08-11 10:56:36 UTC"
"543760","Marcus Semien","New York Mets",416,6,0.0144230769230769,0.0124209610343714,0.0140786846878918,0.832880209701509,0.132719799461753,6,4,0.666666666666667,0.826672559341373,0.787391810886548,-0.960035356048237,-0.257227092841612,-0.624022981431354,0.922394678492239,"2026-08-10","2026-08-11 10:56:36 UTC"
"543807","George Springer","Toronto Blue Jays",498,7,0.0140562248995984,0.0122466301746619,0.013743302953356,0.90117817301837,0.124010443071925,7,6,0.857142857142857,0.806539512938916,0.820257864773608,0.354223409427586,0.0934850578888708,0.230245216127931,0.934333958724203,"2026-08-10","2026-08-11 10:56:36 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.012458249606051,0.00228252630371452,-3.06472940308855,-1.75,,,,,,,,,0.875444839857651,"2026-08-10","2026-08-11 10:56:36 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",588,2,0.00340136054421769,0.0110381325326258,0.00389215220465521,-4.49042192918395,-1.07283506569283,2,2,1,0.798290329646719,0.818426475312269,0.403419340706561,0.130315052800228,0.262222571459265,0.943820224719101,"2026-08-10","2026-08-11 10:56:36 UTC"
"545341","Randal Grichuk","New York Yankees",220,0,0,0.010199139648204,0.00186219937128548,-2.24381072260487,-1.75,,,,,,,,,0.862745098039216,"2026-08-10","2026-08-11 10:56:36 UTC"
"545361","Mike Trout","Los Angeles Angels",632,5,0.00791139240506329,0.0124391350187346,0.00824160967144326,-2.86153333184026,-0.434680685520435,5,5,1,0.827327591741227,0.864322972368583,0.863362041293867,0.289497162250163,0.561185326841014,0.947526236881559,"2026-08-10","2026-08-11 10:56:36 UTC"
"547180","Bryce Harper","Philadelphia Phillies",625,3,0.0048,0.0112979823309463,0.00524450178121323,-4.06123895684145,-0.800533160125647,3,2,0.666666666666667,0.824410811191514,0.802129772167621,-0.473232433574541,-0.14845107771633,-0.307601081823452,0.946969696969697,"2026-08-10","2026-08-11 10:56:36 UTC"
