"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00745445863915647,0.00207644953629007,-0.693264653441551,-1.30217850188728,,,,,,,,,0.7265625,"2026-08-18","2026-08-19 10:32:52 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00925485203864984,0.00790415722487143,-0.055529112231899,-0.159618779594711,,,,,,,,,0.146341463414634,"2026-08-18","2026-08-19 10:32:52 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",300,1,0.00333333333333333,0.0134137950638056,0.00456867582788146,-3.02413851914167,-1.13382104966346,1,0,0,0.819085777905726,0.775975472911039,-0.819085777905726,-0.267800434626616,-0.532405755638722,0.895522388059702,"2026-08-18","2026-08-19 10:32:52 UTC"
"502671","Paul Goldschmidt","New York Yankees",358,1,0.00279329608938547,0.0128002269572894,0.00377146295056905,-3.58248125070959,-1.2630029679835,1,1,1,0.87956007456509,0.885899060263126,0.12043992543491,0.0612487410328419,0.0782859515326915,0.910941475826972,"2026-08-18","2026-08-19 10:32:52 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00460414118490754,0.00299100663188098,-0.0874786825132432,-0.435283827849736,,,,,,,,,0.351851851851852,"2026-08-18","2026-08-19 10:32:52 UTC"
"514888","Jose Altuve","Houston Astros",515,2,0.00388349514563107,0.0139348130757192,0.00468376509845495,-5.17642873399538,-1.14163343999201,2,2,1,0.847376967606121,0.862597099001283,0.305246064787758,0.123212888307527,0.198409942112043,0.936363636363636,"2026-08-18","2026-08-19 10:32:52 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0160063302989328,0.00663490046017571,-2.36132936277588,-0.934964319127321,1,1,1,0.836830743089626,0.845418617996395,0.163169256910374,0.0642774250810489,0.106060016991743,0.857142857142857,"2026-08-18","2026-08-19 10:32:52 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0138246707545035,0.00530925674675808,-0.801830903761206,-0.98609303295465,,,,,,,,,0.623655913978495,"2026-08-18","2026-08-19 10:32:52 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",829,4,0.00482509047044632,0.0128177067799953,0.00529915783778991,-6.6258789206161,-0.930582472611087,4,4,1,0.819326639823661,0.851856883359059,0.722693440705356,0.239981184650923,0.469750736458482,0.959490740740741,"2026-08-18","2026-08-19 10:32:52 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0105920958067076,0.010011121928872,-0.0698016764774648,-0.0596749768002773,1,1,1,0.847093915646102,0.8551416024501,0.152906084353898,0.0635227118067978,0.099388954830034,0.742647058823529,"2026-08-18","2026-08-19 10:32:52 UTC"
"521692","Salvador Perez","Kansas City Royals",502,1,0.00199203187250996,0.0117760111012866,0.0026870116659114,-4.91155757284586,-1.51718639428017,1,1,1,0.81372223015148,0.82352648492267,0.18627776984852,0.0660447804543454,0.121080550401538,0.934823091247672,"2026-08-18","2026-08-19 10:32:52 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0121060631339457,0.00221732215833839,-3.57128862451397,-1.75,,,,,,,,,0.893939393939394,"2026-08-18","2026-08-19 10:32:52 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135889199670466,0.00253887833867568,-2.74496183334341,-1.75,,,,,,,,,0.852320675105485,"2026-08-18","2026-08-19 10:32:52 UTC"
"543510","James McCann","Arizona Diamondbacks",154,0,0,0.0130399968770663,0.0024983808355715,-2.0081595190682,-1.69722800424095,,,,,,,,,0.814814814814815,"2026-08-18","2026-08-19 10:32:52 UTC"
"543760","Marcus Semien","New York Mets",467,7,0.0149892933618844,0.0119941383325827,0.0145329687216148,1.39873739868389,0.202994540731008,7,5,0.714285714285714,0.81516321514021,0.787295836016756,-0.706142505981469,-0.177445294577375,-0.458992628887955,0.930278884462151,"2026-08-18","2026-08-19 10:32:52 UTC"
"543807","George Springer","Toronto Blue Jays",522,8,0.0153256704980843,0.0118559124974173,0.014791552582861,1.81121367634815,0.23808730252499,8,7,0.875,0.805435798290666,0.826264542900225,0.556513613674669,0.142781679729856,0.361733848888535,0.937163375224417,"2026-08-18","2026-08-19 10:32:52 UTC"
"543877","Christian Vázquez","Houston Astros",256,0,0,0.0128509216098859,0.0023633954158227,-3.28983593213078,-1.75,,,,,,,,,0.879725085910653,"2026-08-18","2026-08-19 10:32:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",600,3,0.005,0.0111441378886517,0.00540825718306649,-3.68648273319105,-0.748400515284191,3,3,1,0.825535850367791,0.85019566402718,0.523392448896627,0.183896127099848,0.340205091782807,0.94488188976378,"2026-08-18","2026-08-19 10:32:52 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00952444408025189,0.00462417206999452,-1.46683101678524,-0.75331613853143,,,,,,,,,0.880952380952381,"2026-08-18","2026-08-19 10:32:52 UTC"
"545361","Mike Trout","Los Angeles Angels",677,6,0.00886262924667651,0.0126884790036328,0.00912581023325508,-2.59010028545941,-0.34923855445295,6,6,1,0.829120742931718,0.871056224552451,1.02527554240969,0.337924862771999,0.6664291025663,0.950842696629214,"2026-08-18","2026-08-19 10:32:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies",697,3,0.00430416068866571,0.011150497039527,0.00472609171118003,-4.77189643655029,-0.892648210978534,3,2,0.666666666666667,0.803233106400272,0.783848446634918,-0.409699319200817,-0.119118122463385,-0.266304557480531,0.952185792349727,"2026-08-18","2026-08-19 10:32:52 UTC"
"553869","Elias Díaz","Kansas City Royals",118,0,0,0.0110295418896646,0.00260253009079564,-1.30148594298042,-1.4836899861345,,,,,,,,,0.77124183006536,"2026-08-18","2026-08-19 10:32:52 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",487,0,0,0.0137357993770858,0.00254134846878679,-6.68933429664077,-1.75,,,,,,,,,0.932950191570881,"2026-08-18","2026-08-19 10:32:52 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",447,4,0.00894854586129754,0.0102416678896798,0.00899714858694469,-0.578025546686881,-0.136880622423418,4,4,1,0.872613375345956,0.895737305770055,0.509546498616175,0.226870618911296,0.331205224100514,0.927385892116183,"2026-08-18","2026-08-19 10:32:52 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00957345867577094,0.00576912797035159,-0.229763008218503,-0.526175314194325,,,,,,,,,0.406779661016949,"2026-08-18","2026-08-19 10:32:52 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",42,0,0,0.00558232212130597,0.00254557740970995,-0.234457529094851,-0.791552755189116,,,,,,,,,0.545454545454545,"2026-08-18","2026-08-19 10:32:52 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00493435013416584,0.00339318971132145,-0.0789496021466535,-0.378038122913182,,,,,,,,,0.313725490196078,"2026-08-18","2026-08-19 10:32:52 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00946838151750812,0.00680812730299175,-0.132557341245114,-0.339250820110663,,,,,,,,,0.285714285714286,"2026-08-18","2026-08-19 10:32:52 UTC"
"571970","Max Muncy","Los Angeles Dodgers",477,1,0.00209643605870021,0.00960260370203395,0.00264091492647922,-3.58044196587019,-1.32016109686061,1,1,1,0.898391364065023,0.903739221486729,0.101608635934977,0.0600026356043504,0.066045613357735,0.931640625,"2026-08-18","2026-08-19 10:32:52 UTC"
"572233","Christian Walker","Houston Astros",611,0,0,0.0122703918440412,0.00222539685279099,-7.49720941670918,-1.75,,,,,,,,,0.945820433436533,"2026-08-18","2026-08-19 10:32:52 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",413,0,0,0.0106488524409107,0.00192429602592054,-4.39797605809611,-1.75,,,,,,,,,0.921875,"2026-08-18","2026-08-19 10:32:52 UTC"
"575929","Willson Contreras","Boston Red Sox",734,3,0.00408719346049046,0.0109748815721911,0.00446855052319891,-5.05556307398823,-0.929407557561351,3,3,1,0.840433924182822,0.86321658556521,0.478698227451534,0.180914306804859,0.311153847843497,0.954486345903771,"2026-08-18","2026-08-19 10:32:52 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.0091679994338953,0.0095033372062641,0.055696058308784,0.0373866512540042,1,1,1,0.834912912687041,0.843601740027822,0.165087087312959,0.0644205220030607,0.107306606753423,0.746376811594203,"2026-08-18","2026-08-19 10:32:52 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0111699903587332,0.0178713358581784,2.14048246816429,0.504035003723759,5,4,0.8,0.85308271479464,0.841734589462241,-0.265413573973198,-0.0891991656723115,-0.172518823082579,0.879725085910653,"2026-08-18","2026-08-19 10:32:52 UTC"
"592518","Manny Machado","San Diego Padres",717,2,0.00278940027894003,0.0123619348211865,0.0033233433716636,-6.86350726679073,-1.3600061511153,2,2,1,0.842573633177421,0.858159469017008,0.314852733645159,0.12387184653408,0.204654276869353,0.953457446808511,"2026-08-18","2026-08-19 10:32:52 UTC"
"592626","Joc Pederson","Texas Rangers",412,2,0.00485436893203883,0.0124140836411675,0.00552702679753593,-3.11460246016099,-0.838540993447561,2,2,1,0.847867832985783,0.863008766856464,0.304264334028435,0.123145830397221,0.197771817118483,0.921700223713647,"2026-08-18","2026-08-19 10:32:52 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",440,1,0.00227272727272727,0.0105479388474881,0.0029344158979225,-3.64109309289477,-1.31227960011702,1,1,1,0.874715175892717,0.881309133372759,0.125284824107283,0.0615775179336417,0.0814351356697337,0.926315789473684,"2026-08-18","2026-08-19 10:32:52 UTC"
"592885","Christian Yelich","Milwaukee Brewers",595,6,0.0100840336134454,0.00982938410719059,0.00996876267113155,0.151516456221598,0.0148207788464685,6,5,0.833333333333333,0.852072852165978,0.847427876870436,-0.112437112995868,-0.0366717773330583,-0.0730841234473141,0.944444444444444,"2026-08-18","2026-08-19 10:32:52 UTC"
"593428","Xander Bogaerts","San Diego Padres",666,13,0.0195195195195195,0.0106790030153378,0.0183658322207206,5.88778399178506,0.576570812265523,13,13,1,0.844027030366805,0.908953001690916,2.02764860523154,0.618260018440971,1.3179715934005,0.950071326676177,"2026-08-18","2026-08-19 10:32:52 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.010181798984064,0.00246946780680547,-1.15054328519923,-1.44973958173835,,,,,,,,,0.763513513513513,"2026-08-18","2026-08-19 10:32:52 UTC"
