"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00828541266310522,0.00230977706801832,-0.770543377668786,-1.30280043014314,,,,,,,,,0.7265625,"2026-09-05","2026-09-06 13:32:58 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00688933506108485,0.00588316710110517,-0.0413360103665091,-0.159260024350774,,,,,,,,,0.146341463414634,"2026-09-05","2026-09-06 13:32:58 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",322,1,0.0031055900621118,0.0129835659523057,0.00424344114734909,-3.18070823664244,-1.17528000045582,1,0,0,0.830072418022677,0.786384773080326,-0.830072418022677,-0.282870775485863,-0.53954707171474,0.901960784313726,"2026-09-05","2026-09-06 13:32:58 UTC"
"502671","Paul Goldschmidt","New York Yankees",398,1,0.00251256281407035,0.0127490101342009,0.00341860906280908,-4.07410603341196,-1.35792657336993,1,1,1,0.87099056291378,0.877780622873113,0.12900943708622,0.0618335146059648,0.0838561341060432,0.919168591224019,"2026-09-05","2026-09-06 13:32:58 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00531651131167318,0.00345531767959969,-0.10101371492179,-0.435542642857559,,,,,,,,,0.351851851851852,"2026-09-05","2026-09-06 13:32:58 UTC"
"514888","Jose Altuve","Houston Astros",581,2,0.00344234079173838,0.0126619614586439,0.00409817530215004,-5.35659960747212,-1.17653766087094,2,2,1,0.847339810978363,0.8626060678372,0.305320378043274,0.123218681952151,0.198458245728128,0.943181818181818,"2026-09-05","2026-09-06 13:32:58 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.016555084406553,0.00671270790640009,-2.47656772537613,-0.956854606154683,1,1,1,0.857951019813425,0.865427338065066,0.142048980186575,0.0627440444062766,0.092331837121274,0.857142857142857,"2026-09-05","2026-09-06 13:32:58 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.0150655596725687,0.0132744817683445,-0.2052447738055,-0.135345083221373,1,0,0,0.802499225419919,0.760263007837199,-0.802499225419919,-0.247866403632331,-0.521624496522948,0.695652173913043,"2026-09-05","2026-09-06 13:32:58 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",913,4,0.00438116100766703,0.0125265261381649,0.00482330065198773,-7.43671836414456,-1.00366303546482,4,4,1,0.837940289442409,0.867015596209961,0.648238842230364,0.235230882337113,0.421355247449736,0.963080168776371,"2026-09-05","2026-09-06 13:32:58 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0115315813064503,0.010290522667444,-0.164689711951475,-0.121249536596848,1,1,1,0.832918165530776,0.841712034730914,0.167081834469224,0.0645703375474611,0.108603192404996,0.742647058823529,"2026-09-05","2026-09-06 13:32:58 UTC"
