"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00836411812164601,0.00233102348939477,-0.777862985313079,-1.30285768266402,,,,,,,,,0.7265625,"2026-09-04","2026-09-05 13:24:30 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00709185296876566,0.0060561773354097,-0.0425511178125939,-0.159290328549289,,,,,,,,,0.146341463414634,"2026-09-04","2026-09-05 13:24:30 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",322,1,0.0031055900621118,0.0129409473485718,0.00424138854410108,-3.16698504624011,-1.1728694692431,1,0,0,0.830597472113704,0.786882258481908,-0.830597472113704,-0.283633743919776,-0.539888356873908,0.901960784313726,"2026-09-04","2026-09-05 13:24:30 UTC"
"502671","Paul Goldschmidt","New York Yankees",397,1,0.00251889168765743,0.0128130940240433,0.00343142830809597,-4.0867983275452,-1.35922290017832,1,1,1,0.870691438562963,0.877497240225502,0.129308561437037,0.0618540961543206,0.0840505649340742,0.918981481481482,"2026-09-04","2026-09-05 13:24:30 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00537138081112717,0.00349107187788065,-0.102056235411416,-0.435562711440852,,,,,,,,,0.351851851851852,"2026-09-04","2026-09-05 13:24:30 UTC"
"514888","Jose Altuve","Houston Astros",571,2,0.00350262697022767,0.0128566859044403,0.00417699430107575,-5.34116765143541,-1.17262725411411,2,2,1,0.845023726931751,0.86052071645624,0.309952546136497,0.123536406667215,0.201469154988723,0.942244224422442,"2026-09-04","2026-09-05 13:24:30 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0165350397331536,0.00670767801913487,-2.47235834396225,-0.956073774069043,1,1,1,0.857547648550125,0.86504519749281,0.142452351449875,0.0627726545486624,0.0925940284424187,0.857142857142857,"2026-09-04","2026-09-05 13:24:30 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",80,1,0.0125,0.0151246496764529,0.0132960186858491,-0.20997197411623,-0.137804572340475,1,0,0,0.802512434049636,0.760275480940868,-0.802512434049636,-0.247881308175292,-0.521633082132263,0.695652173913043,"2026-09-04","2026-09-05 13:24:30 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",903,4,0.0044296788482835,0.0126190048386756,0.00487837085537286,-7.39496136932406,-0.999496499342733,4,4,1,0.837821955394114,0.86692263165849,0.648712178423545,0.235260534231433,0.421662915975305,0.962686567164179,"2026-09-04","2026-09-05 13:24:30 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0116046237065108,0.0103143952535963,-0.172066994357586,-0.125569473044769,1,1,1,0.830588771274028,0.839505241857594,0.169411228725972,0.0647456910396471,0.110117298671882,0.742647058823529,"2026-09-04","2026-09-05 13:24:30 UTC"
