"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00780138432315272,0.00217538840656986,-0.725528742053203,-1.30242995460956,,,,,,,,,0.7265625,"2026-07-27","2026-07-28 12:02:41 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0122616969795983,0.0104735201801868,-0.0735701818775898,-0.160080350007599,,,,,,,,,0.146341463414634,"2026-07-27","2026-07-28 12:02:41 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",282,1,0.00354609929078014,0.0132176377994676,0.00479454523637879,-2.72737385944987,-1.06714767219572,1,0,0,0.851418694770504,0.806607689465345,-0.851418694770504,-0.317655099723785,-0.553422151600828,0.889589905362776,"2026-07-27","2026-07-28 12:02:41 UTC"
"502671","Paul Goldschmidt","New York Yankees",329,1,0.00303951367781155,0.0136065449872562,0.00415103912207637,-3.47655330080729,-1.22839354435308,1,1,1,0.869603067128681,0.876466094777131,0.130396932871319,0.0619286319252057,0.0847580063663574,0.903846153846154,"2026-07-27","2026-07-28 12:02:41 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00492169053502925,0.00319715157280719,-0.0935121201655558,-0.435396620127519,,,,,,,,,0.351851851851852,"2026-07-27","2026-07-28 12:02:41 UTC"
"514888","Jose Altuve","Houston Astros",399,1,0.0025062656641604,0.0135496536051756,0.00351400974479735,-4.40631178846504,-1.40054491470661,1,1,1,0.867426932550578,0.874404536970191,0.132573067449422,0.0620796597225168,0.0861724938421243,0.919354838709677,"2026-07-27","2026-07-28 12:02:41 UTC"
"516782","Starling Marte","Kansas City Royals",198,1,0.00505050505050505,0.0155038711545549,0.0068242999170258,-2.06976648860186,-0.862730263046879,1,1,1,0.834641611851794,0.843344690854158,0.165358388148206,0.0644405942271273,0.107482952296334,0.849785407725322,"2026-07-27","2026-07-28 12:02:41 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",52,0,0,0.0122505473639465,0.0050498223257673,-0.63702846292522,-0.918064550594337,,,,,,,,,0.597701149425287,"2026-07-27","2026-07-28 12:02:41 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",666,3,0.0045045045045045,0.0117241627785031,0.00498221365610449,-4.80829241048307,-0.895466268397685,3,3,1,0.833101562546896,0.856803737761153,0.500695312359313,0.182368524152292,0.325451953033553,0.950071326676177,"2026-07-27","2026-07-28 12:02:41 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0116666368452847,0.010327524345471,-0.178330321373759,-0.129383885387788,1,1,1,0.87034232628767,0.87716639667275,0.12965767371233,0.0618771727073661,0.0842774879130142,0.742647058823529,"2026-07-27","2026-07-28 12:02:41 UTC"
"521692","Salvador Perez","Kansas City Royals",384,1,0.00260416666666667,0.0120121052392218,0.00345746215122276,-3.61264841186116,-1.282292612195,1,1,1,0.844387590621968,0.852577769381362,0.155612409378032,0.0637203839606491,0.101148066095721,0.916467780429594,"2026-07-27","2026-07-28 12:02:41 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",282,0,0,0.0121745263782143,0.00223287780160763,-3.43321643865644,-1.75,,,,,,,,,0.889589905362776,"2026-07-27","2026-07-28 12:02:41 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0145376579549207,0.00274675839563562,-2.93660690689397,-1.75,,,,,,,,,0.852320675105485,"2026-07-27","2026-07-28 12:02:41 UTC"
"543510","James McCann","Arizona Diamondbacks",96,0,0,0.0170069835768905,0.00470391751463922,-1.63267042338149,-1.33256981511051,,,,,,,,,0.732824427480916,"2026-07-27","2026-07-28 12:02:41 UTC"
"543760","Marcus Semien","New York Mets",365,4,0.010958904109589,0.0115291373799547,0.0109637607207927,-0.208135143683457,-0.0527878503489472,4,2,0.5,0.804208940767732,0.749326401198912,-1.21683576307093,-0.320052856200811,-0.790943245996104,0.9125,"2026-07-27","2026-07-28 12:02:41 UTC"
"543807","George Springer","Toronto Blue Jays",426,5,0.0117370892018779,0.010981086903985,0.0115698153856264,0.322056978902409,0.0554959026435036,5,4,0.8,0.814751612536652,0.811610802238928,-0.0737580626832592,-0.0211075621910755,-0.0479427407441185,0.924078091106291,"2026-07-27","2026-07-28 12:02:41 UTC"
"543877","Christian Vázquez","Houston Astros",225,0,0,0.0103886172405505,0.00187259570316565,-2.33743887912387,-1.75,,,,,,,,,0.865384615384615,"2026-07-27","2026-07-28 12:02:41 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",546,2,0.00366300366300366,0.0112902868743011,0.00417892257649245,-4.16449663336841,-1.02247346486147,2,2,1,0.813777588386011,0.8323693426478,0.372444823227977,0.127986830216704,0.242089135098185,0.939759036144578,"2026-07-27","2026-07-28 12:02:41 UTC"
"545341","Randal Grichuk","New York Yankees",164,0,0,0.00849203949422647,0.00152984722608592,-1.39269447705314,-1.74504278310416,,,,,,,,,0.824120603015075,"2026-07-27","2026-07-28 12:02:41 UTC"
"545361","Mike Trout","Los Angeles Angels",598,5,0.00836120401337793,0.0125590142330536,0.00866332726125192,-2.51029051136605,-0.391773700421519,5,5,1,0.830330067549588,0.866814106304649,0.848349662252058,0.288587355052718,0.551427280463838,0.944707740916272,"2026-07-27","2026-07-28 12:02:41 UTC"
"547180","Bryce Harper","Philadelphia Phillies",564,3,0.00531914893617021,0.0118678607741883,0.00579971079010291,-3.69347347664219,-0.74714064117963,3,2,0.666666666666667,0.821843387684716,0.799879648620036,-0.465530163054149,-0.144616042377136,-0.302594605985197,0.941569282136895,"2026-07-27","2026-07-28 12:02:41 UTC"
"553869","Elias Díaz","Kansas City Royals",83,0,0,0.00829439428678489,0.0025014580160866,-0.688434725803146,-1.22124723037721,,,,,,,,,0.703389830508475,"2026-07-27","2026-07-28 12:02:41 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",363,0,0,0.0136081639985086,0.00251815394809145,-4.93976353145861,-1.75,,,,,,,,,0.912060301507538,"2026-07-27","2026-07-28 12:02:41 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",385,3,0.00779220779220779,0.0104435309179661,0.00801245644820616,-1.02075940341695,-0.278154031170248,3,3,1,0.867062468122928,0.886039802636497,0.398812595631217,0.175819117957549,0.259228187160291,0.916666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00817161888284157,0.00492299585711159,-0.196118853188198,-0.525590407529565,,,,,,,,,0.406779661016949,"2026-07-27","2026-07-28 12:02:41 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.00702794357053238,0.00418363824712001,-0.168670645692777,-0.525122373316893,,,,,,,,,0.406779661016949,"2026-07-27","2026-07-28 12:02:41 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00612625322189068,0.0042980616858487,-0.0918937983283602,-0.358531842632034,,,,,,,,,0.3,"2026-07-27","2026-07-28 12:02:41 UTC"
"571970","Max Muncy","Los Angeles Dodgers",424,1,0.00235849056603774,0.00980522222389652,0.00296095812893911,-3.15741422293212,-1.22669612271769,1,1,1,0.90940067752762,0.914169076715309,0.0905993224723803,0.0592971353803748,0.0588895596070472,0.923747276688453,"2026-07-27","2026-07-28 12:02:41 UTC"
"572233","Christian Walker","Houston Astros",527,0,0,0.0119523098035901,0.00217280824022547,-6.29886726649197,-1.75,,,,,,,,,0.937722419928826,"2026-07-27","2026-07-28 12:02:41 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",356,0,0,0.0111551964742717,0.00201689241706657,-3.97124994484074,-1.75,,,,,,,,,0.910485933503836,"2026-07-27","2026-07-28 12:02:41 UTC"
"575929","Willson Contreras","Boston Red Sox",632,3,0.00474683544303797,0.0115186676512099,0.0051620454446068,-4.27979795556467,-0.830378989080825,3,3,1,0.845787888420419,0.86777754950956,0.462636334738744,0.179865131782117,0.300713617580184,0.947526236881559,"2026-07-27","2026-07-28 12:02:41 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00931742392548209,0.00954654131487673,0.0403053356753453,0.0252783384798461,1,1,1,0.847057548212559,0.855107164515899,0.152942451787441,0.0635254787520119,0.0994125936618369,0.746376811594203,"2026-07-27","2026-07-28 12:02:41 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0107445192207325,0.0178645217910745,2.24940307949247,0.540528317592669,5,4,0.8,0.847268559856521,0.83722640074921,-0.236342799282607,-0.0772967245710519,-0.153622819533695,0.879725085910653,"2026-07-27","2026-07-28 12:02:41 UTC"
"592518","Manny Machado","San Diego Padres",563,2,0.00355239786856128,0.0131707853999748,0.00422865027311523,-5.4151521801858,-1.18180341088629,2,2,1,0.853579621307323,0.868140622828855,0.292840757385355,0.122368442864703,0.19034649230048,0.941471571906355,"2026-07-27","2026-07-28 12:02:41 UTC"
"592626","Joc Pederson","Texas Rangers",334,2,0.00598802395209581,0.0122712720408269,0.00664746859315904,-2.09860486163617,-0.636636730620732,2,2,1,0.856365317433337,0.870681880590744,0.287269365133325,0.121994835005072,0.186725087336661,0.905149051490515,"2026-07-27","2026-07-28 12:02:41 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",380,1,0.00263157894736842,0.0104511862018734,0.00334536300070068,-2.97145075671188,-1.16942965532776,1,1,1,0.857166218240511,0.864683813144349,0.142833781759489,0.0627994768488433,0.0928419581436681,0.91566265060241,"2026-07-27","2026-07-28 12:02:41 UTC"
"592885","Christian Yelich","Milwaukee Brewers",521,4,0.00767754318618042,0.0100268014737612,0.00783463648349291,-1.22396356782957,-0.25852317906497,4,3,0.75,0.824848475721711,0.811256186106736,-0.299393902886843,-0.0914531705953066,-0.194606036876448,0.93705035971223,"2026-07-27","2026-07-28 12:02:41 UTC"
"593428","Xander Bogaerts","San Diego Padres",562,11,0.0195729537366548,0.0111259996405561,0.018407507689871,4.74718820200747,0.536123731825923,11,11,1,0.834843679991109,0.89692816468077,1.8167195200978,0.549283816043922,1.18086768806357,0.941373534338358,"2026-07-27","2026-07-28 12:02:41 UTC"
"593871","Jorge Polanco","New York Mets",93,0,0,0.0102695340270362,0.0028813089675453,-0.955066664514367,-1.30422450239708,,,,,,,,,0.7265625,"2026-07-27","2026-07-28 12:02:41 UTC"
"595879","Javier Báez","Detroit Tigers",107,2,0.0186915887850467,0.0082767603324163,0.0155578083541692,1.11438664443146,0.660411954749402,2,1,0.5,0.818082611605635,0.786315939863863,-0.636165223211269,-0.200783590802607,-0.413507395087325,0.753521126760563,"2026-07-27","2026-07-28 12:02:41 UTC"
