"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00762620158848678,0.0021235642954274,-0.70923674772927,-1.30230337004788,,,,,,,,,0.7265625,"2026-08-07","2026-08-08 10:34:51 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.0108122852479329,0.00923498861216188,-0.0648737114875976,-0.159858745693633,,,,,,,,,0.146341463414634,"2026-08-07","2026-08-08 10:34:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",289,1,0.00346020761245675,0.0138987599802899,0.00477839156826596,-3.01674163430378,-1.12477010776478,1,0,0,0.869691372138764,0.823918342157952,-0.869691372138764,-0.355109133521793,-0.565299391890197,0.891975308641975,"2026-08-07","2026-08-08 10:34:51 UTC"
"502671","Paul Goldschmidt","New York Yankees",352,1,0.00284090909090909,0.0131632233911407,0.00386678936131588,-3.63345463368153,-1.26716723370599,1,1,1,0.878588503283579,0.884978620045729,0.121411496716421,0.061314391923373,0.0789174728656738,0.909560723514212,"2026-08-07","2026-08-08 10:34:51 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00463380531238516,0.0030100038739881,-0.0880423009353181,-0.435294875637131,,,,,,,,,0.351851851851852,"2026-08-07","2026-08-08 10:34:51 UTC"
"514888","Jose Altuve","Houston Astros",483,1,0.0020703933747412,0.0132889072932048,0.00292776853222734,-5.41854222261792,-1.56450726340149,1,1,1,0.871449411641974,0.878215330160089,0.128550588358026,0.061802025109972,0.083557882432717,0.932432432432432,"2026-08-07","2026-08-08 10:34:51 UTC"
"516782","Starling Marte","Kansas City Royals",200,1,0.005,0.0155266322239452,0.00680488622912842,-2.10532644478903,-0.872592456598542,1,1,1,0.827170973635331,0.836267270995027,0.172829026364669,0.0650042725821547,0.112338867137035,0.851063829787234,"2026-08-07","2026-08-08 10:34:51 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",58,0,0,0.0180989835698875,0.00702416022484406,-1.04974104705347,-0.988870733001806,,,,,,,,,0.623655913978495,"2026-08-07","2026-08-08 10:34:51 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",756,3,0.00396825396825397,0.0120722138630285,0.00444096039875924,-6.12659368044952,-1.04374073461342,3,3,1,0.832619351337789,0.856248357300152,0.502141945986632,0.182465256206531,0.326392264891311,0.955752212389381,"2026-08-07","2026-08-08 10:34:51 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0111972586060708,0.0101867813178927,-0.130923119213155,-0.10033736049578,1,1,1,0.874104925697174,0.880730959622161,0.125895074302826,0.0616188095224028,0.081831798296837,0.742647058823529,"2026-08-07","2026-08-08 10:34:51 UTC"
"521692","Salvador Perez","Kansas City Royals",446,1,0.00224215246636771,0.0119076762997809,0.00300163183678927,-4.31082362970229,-1.41459428740233,1,1,1,0.849804151353076,0.857709265003675,0.150195848646924,0.0633269834117727,0.0976273016205007,0.927234927234927,"2026-08-07","2026-08-08 10:34:51 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0117896812719077,0.00216131243487487,-3.47795597521276,-1.75,,,,,,,,,0.893939393939394,"2026-08-07","2026-08-08 10:34:51 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0141012095124496,0.00265081409533791,-2.84844432151482,-1.75,,,,,,,,,0.852320675105485,"2026-08-07","2026-08-08 10:34:51 UTC"
"543510","James McCann","Arizona Diamondbacks",126,0,0,0.0139749983292026,0.00314754688261067,-1.76084978947953,-1.53719460351107,,,,,,,,,0.782608695652174,"2026-08-07","2026-08-08 10:34:51 UTC"
"543760","Marcus Semien","New York Mets",411,6,0.0145985401459854,0.0123960051653324,0.014221566389229,0.905241877048384,0.14551147212251,6,4,0.666666666666667,0.825167125854586,0.78624475421373,-0.951002755127516,-0.253471372393413,-0.618151790832886,0.92152466367713,"2026-08-07","2026-08-08 10:34:51 UTC"
"543807","George Springer","Toronto Blue Jays",491,6,0.0122199592668024,0.0115968133361486,0.012064740722694,0.305964651951014,0.0422798835261142,6,5,0.833333333333333,0.79349881089472,0.803130443431293,0.239007134631682,0.0619075915419036,0.155354637510593,0.933460076045627,"2026-08-07","2026-08-08 10:34:51 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.0121169879703081,0.00221801613307813,-2.9807790406958,-1.75,,,,,,,,,0.875444839857651,"2026-08-07","2026-08-08 10:34:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",575,2,0.00347826086956522,0.0108986130158686,0.00395736325195284,-4.26670248412443,-1.04183877944597,2,2,1,0.800315316752921,0.820256079233486,0.399369366494158,0.130005805917583,0.259590088221203,0.942622950819672,"2026-08-07","2026-08-08 10:34:51 UTC"
"545341","Randal Grichuk","New York Yankees",210,0,0,0.0103431337530603,0.0018873500117165,-2.17205808814266,-1.75,,,,,,,,,0.857142857142857,"2026-08-07","2026-08-08 10:34:51 UTC"
"545361","Mike Trout","Los Angeles Angels",625,5,0.008,0.0122978500923472,0.00830772857362587,-2.68615630771699,-0.413927986536537,5,5,1,0.828478066485635,0.865309879305024,0.857609667571823,0.289147909841055,0.557446283921685,0.946969696969697,"2026-08-07","2026-08-08 10:34:51 UTC"
