"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"457705","Andrew McCutchen","Texas Rangers",93,0,0,0.00793263635229274,0.00221017648047171,-0.737735180763225,-1.30253788395357,,,,,,,,,0.7265625,"2026-09-12","2026-09-13 14:11:19 UTC"
"467793","Carlos Santana","Arizona Diamondbacks",6,0,0,0.00684931521005827,0.0058489583310702,-0.0410958912603496,-0.159254434102207,,,,,,,,,0.146341463414634,"2026-09-12","2026-09-13 14:11:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",338,1,0.0029585798816568,0.0125289139786735,0.00401713669317664,-3.23477292479164,-1.19419400958497,1,0,0,0.825859561807048,0.782393863211751,-0.825859561807048,-0.276891088906664,-0.536808715174581,0.906166219839142,"2026-09-12","2026-09-13 14:11:19 UTC"
"502671","Paul Goldschmidt","New York Yankees",400,1,0.0025,0.0126359232296451,0.00339064837933091,-4.05436929185803,-1.35622205086329,1,1,1,0.872317328299849,0.879037562006985,0.127682671700151,0.0617423539785857,0.0829937366050979,0.919540229885057,"2026-09-12","2026-09-13 14:11:19 UTC"
"506702","Sandy León","Atlanta Braves",19,0,0,0.00539786652171559,0.00350731244421201,-0.102559463912596,-0.435573313044217,,,,,,,,,0.351851851851852,"2026-09-12","2026-09-13 14:11:19 UTC"
"514888","Jose Altuve","Houston Astros",619,2,0.00323101777059774,0.0125571424301782,0.00385888503243642,-5.77287116428029,-1.22956565736495,2,2,1,0.853833990965356,0.868447541229747,0.292332018069289,0.122336719368168,0.190015811745038,0.946483180428135,"2026-09-12","2026-09-13 14:11:19 UTC"
"516782","Starling Marte","Kansas City Royals",210,1,0.00476190476190476,0.0166011884713699,0.00670924729668038,-2.48624957898768,-0.95905932458151,1,1,1,0.861162468519123,0.868469764846945,0.138837531480877,0.0625172488415382,0.0902443954625699,0.857142857142857,"2026-09-12","2026-09-13 14:11:19 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",84,1,0.0119047619047619,0.0140427872654279,0.0125116628957392,-0.179594130295944,-0.123091393386977,1,0,0,0.803162240388868,0.760891208963735,-0.803162240388868,-0.248605153546388,-0.522055456252765,0.705882352941177,"2026-09-12","2026-09-13 14:11:19 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",929,5,0.00538213132400431,0.0121304032300817,0.00575583221427233,-6.26914460074586,-0.786845835156306,5,5,1,0.845824054954935,0.878954337679036,0.770879725225326,0.283985835661672,0.501071821396462,0.963692946058091,"2026-09-12","2026-09-13 14:11:19 UTC"
"519317","Giancarlo Stanton","New York Yankees",101,1,0.0099009900990099,0.0118327776380859,0.0103828356476998,-0.195110541446676,-0.139766705345067,1,1,1,0.842891040417261,0.851160012662479,0.157108959582739,0.0638301987165588,0.10212082372878,0.742647058823529,"2026-09-12","2026-09-13 14:11:19 UTC"
