"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",576,283,72,277,299,91,192,156,0.491319444444444,0.480902777777778,0.254416961130742,0.304347826086957,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"453286","Max Scherzer","Toronto Blue Jays",833,425,70,386,447,149,276,249,0.510204081632653,0.463385354141657,0.164705882352941,0.333333333333333,0.902173913043478,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"476594","Robert Stock","New York Mets",317,153,40,150,167,47,106,91,0.482649842271293,0.473186119873817,0.261437908496732,0.281437125748503,0.858490566037736,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",610,322,88,279,331,120,202,163,0.527868852459016,0.457377049180328,0.273291925465839,0.362537764350453,0.806930693069307,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"518585","Fernando Cruz","New York Yankees",903,393,149,383,520,152,241,190,0.435215946843854,0.424141749723145,0.379134860050891,0.292307692307692,0.788381742738589,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2079,1018,201,885,1194,411,607,544,0.48965848965849,0.425685425685426,0.197445972495088,0.344221105527638,0.896210873146623,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"518886","Craig Kimbrel","Kansas City Royals",636,305,71,273,363,103,202,171,0.479559748427673,0.429245283018868,0.232786885245902,0.283746556473829,0.846534653465347,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"519242","Chris Sale","Atlanta Braves",2171,1098,300,1075,1096,399,699,583,0.505757715338554,0.495163519115615,0.273224043715847,0.364051094890511,0.834048640915594,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"527048","Martín Pérez","Atlanta Braves",1721,733,147,791,930,248,485,427,0.425915165601395,0.459616502033701,0.200545702592087,0.266666666666667,0.880412371134021,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"543037","Gerrit Cole","New York Yankees",1426,693,144,739,659,190,487,416,0.485974754558205,0.518232819074334,0.207792207792208,0.288315629742033,0.854209445585216,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
