"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",459,221,59,215,244,72,149,118,0.481481481481481,0.468409586056645,0.266968325791855,0.295081967213115,0.791946308724832,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"453286","Max Scherzer","Toronto Blue Jays",500,257,39,232,268,81,176,159,0.514,0.464,0.151750972762646,0.302238805970149,0.903409090909091,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"489446","Kirby Yates","Los Angeles Angels",429,221,69,195,234,83,138,104,0.515151515151515,0.454545454545455,0.312217194570136,0.354700854700855,0.753623188405797,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"518585","Fernando Cruz","New York Yankees",770,337,130,324,446,132,205,157,0.437662337662338,0.420779220779221,0.385756676557863,0.295964125560538,0.765853658536585,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1746,856,168,757,989,342,514,458,0.490263459335624,0.433562428407789,0.196261682242991,0.345803842264914,0.891050583657588,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",552,271,64,239,313,91,180,153,0.490942028985507,0.432971014492754,0.236162361623616,0.29073482428115,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"519242","Chris Sale","Atlanta Braves",1772,897,251,877,895,322,575,475,0.506207674943567,0.494920993227991,0.279821627647715,0.359776536312849,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"527048","Martín Pérez","Atlanta Braves",1444,608,123,670,774,198,410,356,0.421052631578947,0.46398891966759,0.202302631578947,0.255813953488372,0.868292682926829,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"543037","Gerrit Cole","New York Yankees",1065,521,108,547,490,139,366,311,0.489201877934272,0.513615023474178,0.207293666026871,0.283673469387755,0.849726775956284,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
