"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",576,283,72,277,299,91,192,156,0.491319444444444,0.480902777777778,0.254416961130742,0.304347826086957,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"453286","Max Scherzer","Toronto Blue Jays",833,425,70,386,447,149,276,249,0.510204081632653,0.463385354141657,0.164705882352941,0.333333333333333,0.902173913043478,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"476594","Robert Stock","New York Mets",317,153,40,150,167,47,106,91,0.482649842271293,0.473186119873817,0.261437908496732,0.281437125748503,0.858490566037736,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",593,313,86,271,322,117,196,157,0.527824620573356,0.456998313659359,0.274760383386581,0.363354037267081,0.801020408163265,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"518585","Fernando Cruz","New York Yankees",903,393,149,383,520,152,241,190,0.435215946843854,0.424141749723145,0.379134860050891,0.292307692307692,0.788381742738589,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2079,1018,201,885,1194,411,607,544,0.48965848965849,0.425685425685426,0.197445972495088,0.344221105527638,0.896210873146623,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"518886","Craig Kimbrel","Kansas City Royals",624,300,71,269,355,101,199,168,0.480769230769231,0.431089743589744,0.236666666666667,0.284507042253521,0.844221105527638,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"519242","Chris Sale","Atlanta Braves",2077,1049,285,1026,1051,378,671,560,0.505055368319692,0.493981704381319,0.271687321258341,0.359657469077069,0.834575260804769,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"527048","Martín Pérez","Atlanta Braves",1721,733,147,791,930,248,485,427,0.425915165601395,0.459616502033701,0.200545702592087,0.266666666666667,0.880412371134021,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"543037","Gerrit Cole","New York Yankees",1333,641,130,688,617,171,454,388,0.480870217554389,0.516129032258065,0.202808112324493,0.277147487844408,0.854625550660793,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"543243","Sonny Gray","Boston Red Sox",1923,907,189,899,1024,342,565,525,0.471658866354654,0.467498699947998,0.208379272326351,0.333984375,0.929203539823009,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"544150","Albert Suárez","Baltimore Orioles",804,394,80,368,436,116,278,236,0.490049751243781,0.45771144278607,0.203045685279188,0.26605504587156,0.848920863309353,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2188,970,167,1053,1135,277,693,623,0.443327239488117,0.481261425959781,0.172164948453608,0.244052863436123,0.898989898989899,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"547973","Aroldis Chapman","Boston Red Sox",677,355,89,343,334,110,245,201,0.52437223042836,0.506646971935007,0.250704225352113,0.329341317365269,0.820408163265306,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"548384","Brooks Raley","Philadelphia Phillies",724,341,78,355,369,117,224,196,0.470994475138122,0.490331491712707,0.228739002932551,0.317073170731707,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",550,293,62,268,282,117,176,161,0.532727272727273,0.487272727272727,0.21160409556314,0.414893617021277,0.914772727272727,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1944,966,263,819,1125,404,562,471,0.496913580246914,0.421296296296296,0.272256728778468,0.359111111111111,0.838078291814947,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"571510","Matthew Boyd","Chicago Cubs",1331,654,135,643,688,221,433,379,0.491359879789632,0.483095416979714,0.206422018348624,0.321220930232558,0.875288683602771,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"571927","Steven Matz","Tampa Bay Rays",1114,527,97,565,549,155,372,327,0.473070017953321,0.507181328545781,0.184060721062619,0.282331511839709,0.879032258064516,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"572955","Pierce Johnson","Cincinnati Reds",611,290,62,301,310,108,182,158,0.474631751227496,0.492635024549918,0.213793103448276,0.348387096774194,0.868131868131868,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"573124","Taylor Rogers","Minnesota Twins",822,347,56,399,423,109,238,213,0.422141119221411,0.485401459854015,0.161383285302594,0.257683215130024,0.894957983193277,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"573204","Caleb Thielbar","Chicago Cubs",669,345,85,316,353,132,213,183,0.515695067264574,0.472346786248132,0.246376811594203,0.373937677053824,0.859154929577465,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
