"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",596,294,73,290,306,93,201,164,0.493288590604027,0.486577181208054,0.248299319727891,0.303921568627451,0.81592039800995,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays",1022,507,93,474,548,178,329,292,0.496086105675147,0.463796477495108,0.183431952662722,0.324817518248175,0.887537993920973,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"476594","Robert Stock","New York Mets",476,235,57,235,241,70,165,141,0.493697478991597,0.493697478991597,0.242553191489362,0.29045643153527,0.854545454545454,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",684,357,92,308,376,131,226,185,0.521929824561403,0.450292397660819,0.257703081232493,0.348404255319149,0.81858407079646,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"518585","Fernando Cruz","New York Yankees",944,412,154,399,545,160,252,200,0.436440677966102,0.422669491525424,0.37378640776699,0.293577981651376,0.793650793650794,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2278,1112,224,974,1304,449,663,594,0.488147497805092,0.42756804214223,0.201438848920863,0.344325153374233,0.895927601809955,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"518886","Craig Kimbrel","Kansas City Royals",665,321,72,284,381,111,210,179,0.482706766917293,0.427067669172932,0.224299065420561,0.291338582677165,0.852380952380952,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"519242","Chris Sale","Atlanta Braves",2280,1155,315,1128,1152,426,729,612,0.506578947368421,0.494736842105263,0.272727272727273,0.369791666666667,0.839506172839506,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"527048","Martín Pérez","Atlanta Braves",1901,818,169,867,1034,281,537,471,0.430299842188322,0.456075749605471,0.206601466992665,0.271760154738878,0.877094972067039,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"543037","Gerrit Cole","New York Yankees",1505,738,155,789,688,199,523,446,0.490365448504983,0.524252491694352,0.210027100271003,0.289244186046512,0.852772466539197,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-31","2026-09-01 14:36:19 UTC"
