"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",497,238,62,233,264,77,161,128,0.47887323943662,0.468812877263582,0.260504201680672,0.291666666666667,0.795031055900621,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"453286","Max Scherzer","Toronto Blue Jays",668,346,55,314,354,115,231,207,0.517964071856287,0.470059880239521,0.158959537572254,0.324858757062147,0.896103896103896,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",506,268,77,234,272,101,167,130,0.529644268774704,0.462450592885375,0.287313432835821,0.371323529411765,0.778443113772455,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"518585","Fernando Cruz","New York Yankees",864,379,143,368,496,146,233,183,0.438657407407407,0.425925925925926,0.377308707124011,0.294354838709677,0.785407725321888,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1922,937,189,824,1098,375,562,502,0.487513007284079,0.428720083246618,0.2017075773746,0.341530054644809,0.893238434163701,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",588,286,69,253,335,97,189,160,0.486394557823129,0.430272108843537,0.241258741258741,0.28955223880597,0.846560846560847,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"519242","Chris Sale","Atlanta Braves",1969,991,275,974,995,354,637,529,0.503301168105637,0.494667343829355,0.277497477295661,0.355778894472362,0.830455259026688,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"527048","Martín Pérez","Atlanta Braves",1557,660,137,718,839,221,439,383,0.423892100192678,0.461143224149004,0.207575757575758,0.263408820023838,0.87243735763098,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"543037","Gerrit Cole","New York Yankees",1246,606,122,646,572,158,432,370,0.486356340288925,0.518459069020867,0.201320132013201,0.276223776223776,0.856481481481482,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"543243","Sonny Gray","Boston Red Sox",1738,826,176,813,925,308,518,480,0.475258918296893,0.467779056386651,0.213075060532688,0.332972972972973,0.926640926640927,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"544150","Albert Suárez","Baltimore Orioles",728,353,72,327,401,106,247,211,0.48489010989011,0.449175824175824,0.203966005665722,0.264339152119701,0.854251012145749,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2009,894,157,976,1033,255,639,574,0.444997511199602,0.485813837730214,0.175615212527964,0.246853823814134,0.898278560250391,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"547973","Aroldis Chapman","Boston Red Sox",625,335,87,315,310,108,227,185,0.536,0.504,0.259701492537313,0.348387096774194,0.814977973568282,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"548384","Brooks Raley","Philadelphia Phillies",670,315,70,329,341,105,210,185,0.470149253731343,0.491044776119403,0.222222222222222,0.30791788856305,0.880952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",506,267,57,250,256,102,165,152,0.527667984189723,0.494071146245059,0.213483146067416,0.3984375,0.921212121212121,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1762,888,246,737,1025,377,511,427,0.503972758229285,0.418274687854711,0.277027027027027,0.36780487804878,0.835616438356164,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"571510","Matthew Boyd","Chicago Cubs",1136,568,121,547,589,197,371,323,0.5,0.481514084507042,0.213028169014085,0.33446519524618,0.870619946091644,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"571927","Steven Matz","Tampa Bay Rays",1022,482,92,515,507,140,342,298,0.471624266144814,0.503913894324853,0.190871369294606,0.276134122287968,0.871345029239766,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"571945","Miles Mikolas","Washington Nationals",1788,870,105,929,859,246,624,574,0.486577181208054,0.519574944071588,0.120689655172414,0.286379511059371,0.919871794871795,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"572955","Pierce Johnson","Cincinnati Reds",578,272,59,282,296,104,168,146,0.470588235294118,0.487889273356401,0.216911764705882,0.351351351351351,0.869047619047619,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"573124","Taylor Rogers","Minnesota Twins",737,315,51,360,377,97,218,195,0.427408412483039,0.488466757123474,0.161904761904762,0.257294429708223,0.894495412844037,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"573204","Caleb Thielbar","Chicago Cubs",630,329,81,295,335,128,201,173,0.522222222222222,0.468253968253968,0.246200607902736,0.382089552238806,0.860696517412935,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592155","Cam Booser","Tampa Bay Rays",355,201,50,189,166,59,142,119,0.566197183098592,0.532394366197183,0.248756218905473,0.355421686746988,0.838028169014085,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592332","Kevin Gausman","Chicago Cubs",2236,1129,277,1014,1222,421,708,600,0.504919499105546,0.453488372093023,0.245349867139061,0.344517184942717,0.847457627118644,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592662","Robbie Ray","San Diego Padres",2153,1021,224,929,1224,354,667,580,0.474222015791918,0.431490942870413,0.219392752203722,0.28921568627451,0.869565217391304,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",832,404,106,367,465,135,269,218,0.485576923076923,0.441105769230769,0.262376237623762,0.290322580645161,0.810408921933085,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1353,631,155,619,734,223,408,349,0.466371027346637,0.45750184774575,0.245641838351823,0.303814713896458,0.855392156862745,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2160,1025,183,1000,1160,348,677,604,0.474537037037037,0.462962962962963,0.178536585365854,0.3,0.892171344165436,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"593974","Wandy Peralta","San Diego Padres",963,493,99,423,540,181,312,275,0.511941848390447,0.439252336448598,0.200811359026369,0.335185185185185,0.881410256410256,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"594027","Tyron Guerrero","Boston Red Sox",427,247,58,258,169,60,187,152,0.578454332552693,0.604215456674473,0.234817813765182,0.355029585798817,0.812834224598931,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
