"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",459,221,59,215,244,72,149,118,0.481481481481481,0.468409586056645,0.266968325791855,0.295081967213115,0.791946308724832,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"453286","Max Scherzer","Toronto Blue Jays",425,218,33,202,223,68,150,137,0.512941176470588,0.475294117647059,0.151376146788991,0.304932735426009,0.913333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"489446","Kirby Yates","Los Angeles Angels",412,212,65,188,224,79,133,101,0.514563106796116,0.456310679611651,0.306603773584906,0.352678571428571,0.759398496240602,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"518585","Fernando Cruz","New York Yankees",749,329,129,316,433,129,200,152,0.439252336448598,0.421895861148198,0.39209726443769,0.297921478060046,0.76,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1653,804,157,717,936,321,483,429,0.486388384754991,0.433756805807622,0.195273631840796,0.342948717948718,0.888198757763975,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays",522,257,62,227,295,83,174,147,0.492337164750958,0.434865900383142,0.24124513618677,0.28135593220339,0.844827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"519242","Chris Sale","Atlanta Braves",1772,897,251,877,895,322,575,475,0.506207674943567,0.494920993227991,0.279821627647715,0.359776536312849,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"527048","Martín Pérez","Atlanta Braves",1357,574,120,627,730,190,384,331,0.422991893883567,0.4620486366986,0.209059233449477,0.26027397260274,0.861979166666667,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"543037","Gerrit Cole","New York Yankees",966,477,94,500,438,128,333,283,0.493788819875776,0.5175983436853,0.19706498951782,0.292237442922374,0.84984984984985,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"543135","Nathan Eovaldi","Texas Rangers",1733,913,265,825,908,334,579,473,0.526832083092903,0.476053087132141,0.290251916757941,0.36784140969163,0.81692573402418,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"543243","Sonny Gray","Boston Red Sox",1558,737,152,731,827,272,465,433,0.473042362002567,0.469191270860077,0.206241519674356,0.328899637243047,0.931182795698925,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"544150","Albert Suárez","Baltimore Orioles",634,305,65,285,349,92,213,181,0.481072555205047,0.449526813880126,0.213114754098361,0.263610315186246,0.849765258215962,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"547179","Michael Lorenzen","Colorado Rockies",1841,812,145,896,945,232,580,519,0.44106463878327,0.486692015209125,0.178571428571429,0.245502645502646,0.894827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"547973","Aroldis Chapman","Boston Red Sox",553,285,74,272,281,95,190,155,0.515370705244123,0.491862567811935,0.259649122807018,0.338078291814947,0.815789473684211,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"548384","Brooks Raley","New York Mets",608,288,64,298,309,94,193,170,0.473684210526316,0.490131578947368,0.222222222222222,0.3042071197411,0.880829015544041,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",450,239,50,227,223,87,152,139,0.531111111111111,0.504444444444444,0.209205020920502,0.390134529147982,0.914473684210526,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1546,777,210,667,879,317,460,383,0.502587322121604,0.43143596377749,0.27027027027027,0.360637087599545,0.832608695652174,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"571510","Matthew Boyd","Chicago Cubs",955,469,112,454,501,164,305,259,0.491099476439791,0.475392670157068,0.238805970149254,0.327345309381238,0.849180327868852,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"571927","Steven Matz","Tampa Bay Rays",918,442,82,467,451,124,318,278,0.481481481481481,0.508714596949891,0.18552036199095,0.274944567627494,0.874213836477987,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"571945","Miles Mikolas","Washington Nationals",1601,778,93,834,767,221,557,512,0.485946283572767,0.520924422236102,0.119537275064267,0.288135593220339,0.919210053859964,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
"572955","Pierce Johnson","Cincinnati Reds",521,240,51,251,270,88,152,133,0.460652591170825,0.481765834932821,0.2125,0.325925925925926,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-07-26","2026-07-28 04:47:22 UTC"
