"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",541,261,69,250,291,86,175,140,0.482439926062847,0.462107208872458,0.264367816091954,0.29553264604811,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"453286","Max Scherzer","Toronto Blue Jays",668,346,55,314,354,115,231,207,0.517964071856287,0.470059880239521,0.158959537572254,0.324858757062147,0.896103896103896,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",553,291,80,251,302,111,180,143,0.52622061482821,0.453887884267631,0.274914089347079,0.367549668874172,0.794444444444444,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"518585","Fernando Cruz","New York Yankees",873,381,143,371,502,147,234,184,0.436426116838488,0.424971363115693,0.375328083989501,0.292828685258964,0.786324786324786,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",1993,973,194,852,1141,390,583,522,0.488208730556949,0.427496236828901,0.199383350462487,0.341805433829974,0.895368782161235,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"518886","Craig Kimbrel","Kansas City Royals",598,289,69,257,341,97,192,163,0.483277591973244,0.429765886287625,0.238754325259516,0.284457478005865,0.848958333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"519242","Chris Sale","Atlanta Braves",1969,991,275,974,995,354,637,529,0.503301168105637,0.494667343829355,0.277497477295661,0.355778894472362,0.830455259026688,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"527048","Martín Pérez","Atlanta Braves",1639,698,144,751,888,237,461,403,0.425869432580842,0.458206223306894,0.206303724928367,0.266891891891892,0.874186550976139,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"543037","Gerrit Cole","New York Yankees",1246,606,122,646,572,158,432,370,0.486356340288925,0.518459069020867,0.201320132013201,0.276223776223776,0.856481481481482,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-12","2026-08-13 11:03:59 UTC"
