"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",576,283,72,277,299,91,192,156,0.491319444444444,0.480902777777778,0.254416961130742,0.304347826086957,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"453286","Max Scherzer","Toronto Blue Jays",833,425,70,386,447,149,276,249,0.510204081632653,0.463385354141657,0.164705882352941,0.333333333333333,0.902173913043478,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"476594","Robert Stock","New York Mets",317,153,40,150,167,47,106,91,0.482649842271293,0.473186119873817,0.261437908496732,0.281437125748503,0.858490566037736,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",622,328,88,286,336,121,207,168,0.527331189710611,0.459807073954984,0.268292682926829,0.360119047619048,0.811594202898551,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"518585","Fernando Cruz","New York Yankees",924,404,152,392,532,156,248,196,0.437229437229437,0.424242424242424,0.376237623762376,0.293233082706767,0.790322580645161,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2079,1018,201,885,1194,411,607,544,0.48965848965849,0.425685425685426,0.197445972495088,0.344221105527638,0.896210873146623,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"518886","Craig Kimbrel","Kansas City Royals",656,317,72,278,378,111,206,175,0.483231707317073,0.423780487804878,0.227129337539432,0.293650793650794,0.849514563106796,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"519242","Chris Sale","Atlanta Braves",2171,1098,300,1075,1096,399,699,583,0.505757715338554,0.495163519115615,0.273224043715847,0.364051094890511,0.834048640915594,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"527048","Martín Pérez","Atlanta Braves",1818,777,156,833,985,264,513,451,0.427392739273927,0.458195819581958,0.200772200772201,0.268020304568528,0.879142300194932,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"543037","Gerrit Cole","New York Yankees",1426,693,144,739,659,190,487,416,0.485974754558205,0.518232819074334,0.207792207792208,0.288315629742033,0.854209445585216,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"543243","Sonny Gray","Boston Red Sox",2020,951,197,948,1072,355,596,556,0.470792079207921,0.469306930693069,0.207150368033649,0.33115671641791,0.932885906040268,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"544150","Albert Suárez","Baltimore Orioles",840,413,83,380,460,128,285,243,0.491666666666667,0.452380952380952,0.200968523002421,0.278260869565217,0.852631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2188,970,167,1053,1135,277,693,623,0.443327239488117,0.481261425959781,0.172164948453608,0.244052863436123,0.898989898989899,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"547973","Aroldis Chapman","Boston Red Sox",697,365,93,352,345,114,251,206,0.523672883787661,0.505021520803443,0.254794520547945,0.330434782608696,0.820717131474104,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"548384","Brooks Raley","Philadelphia Phillies",731,345,79,358,373,119,226,198,0.471956224350205,0.489740082079343,0.228985507246377,0.319034852546917,0.876106194690266,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",575,308,66,283,292,123,185,169,0.535652173913043,0.492173913043478,0.214285714285714,0.421232876712329,0.913513513513514,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1944,966,263,819,1125,404,562,471,0.496913580246914,0.421296296296296,0.272256728778468,0.359111111111111,0.838078291814947,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"571510","Matthew Boyd","Chicago Cubs",1417,693,144,684,733,237,456,398,0.489061397318278,0.482709950599859,0.207792207792208,0.323328785811733,0.87280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"571927","Steven Matz","Tampa Bay Rays",1114,527,97,565,549,155,372,327,0.473070017953321,0.507181328545781,0.184060721062619,0.282331511839709,0.879032258064516,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"572955","Pierce Johnson","Cincinnati Reds",639,299,63,314,325,112,187,163,0.4679186228482,0.491392801251956,0.210702341137124,0.344615384615385,0.871657754010695,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"573124","Taylor Rogers","Minnesota Twins",833,353,59,405,428,110,243,216,0.423769507803121,0.486194477791116,0.1671388101983,0.257009345794392,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"573204","Caleb Thielbar","Chicago Cubs",669,345,85,316,353,132,213,183,0.515695067264574,0.472346786248132,0.246376811594203,0.373937677053824,0.859154929577465,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592155","Cam Booser","Tampa Bay Rays",438,241,60,229,209,72,169,143,0.550228310502283,0.522831050228311,0.24896265560166,0.344497607655502,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592332","Kevin Gausman","Chicago Cubs",2415,1215,304,1102,1313,452,763,643,0.503105590062112,0.456314699792961,0.250205761316872,0.344249809596344,0.842726081258191,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592662","Robbie Ray","San Diego Padres",2328,1099,246,1005,1323,379,720,624,0.472079037800687,0.431701030927835,0.223839854413103,0.286470143613001,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
