"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",379,156,92.7849604221636,116.9,0.411609498680739,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",393,147,92.0615776081425,115.7,0.374045801526718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"670541","Yordan Alvarez","Houston Astros",361,140,94.4963988919668,118.5,0.38781163434903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"624413","Pete Alonso","Baltimore Orioles",346,137,94.3199421965318,114.6,0.395953757225434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",402,137,91.0154228855721,113.7,0.340796019900498,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671739","Michael Harris II","Atlanta Braves",367,135,90.1452316076294,114.9,0.367847411444142,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621566","Matt Olson","Atlanta Braves",354,134,92.5573446327684,111.6,0.378531073446328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"695506","Jac Caglianone","Kansas City Royals",309,132,93.2009708737864,116.1,0.427184466019417,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676475","Alec Burleson","St. Louis Cardinals",397,132,91.9551637279597,111.7,0.332493702770781,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"691023","Jordan Walker","St. Louis Cardinals",357,131,92.6414565826331,116.6,0.366946778711485,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
