"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",326,137,92.9414110429448,116.9,0.420245398773006,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"695578","James Wood","Washington Nationals",276,128,95.1920289855072,116.3,0.463768115942029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",335,126,91.6471641791045,115.7,0.376119402985075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"670541","Yordan Alvarez","Houston Astros",311,123,94.6488745980707,118.5,0.395498392282958,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"621566","Matt Olson","Atlanta Braves",308,118,92.6665584415584,111.6,0.383116883116883,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"671739","Michael Harris II","Atlanta Braves",314,117,90.1745222929936,114.9,0.372611464968153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",337,117,90.6670623145401,113.7,0.347181008902077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691023","Jordan Walker","St. Louis Cardinals",302,116,93.2413907284768,116.6,0.384105960264901,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"676475","Alec Burleson","St. Louis Cardinals",346,113,91.556936416185,111.7,0.326589595375723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"624413","Pete Alonso","Baltimore Orioles",297,112,93.9144781144781,114.6,0.377104377104377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",357,109,90.215406162465,116.9,0.305322128851541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"607043","Brandon Nimmo","Texas Rangers",301,108,92.3611295681063,110.5,0.358803986710963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",294,103,92.8574829931973,117.2,0.350340136054422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"695506","Jac Caglianone","Kansas City Royals",250,103,92.9176,116.1,0.412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"672640","Otto Lopez","Miami Marlins",366,101,88.6387978142076,112.8,0.275956284153005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",329,100,90.248632218845,116,0.303951367781155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"700250","Ben Rice","New York Yankees",283,100,92.221554770318,110.9,0.353356890459364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"678246","Miguel Vargas","Chicago White Sox",319,98,90.7119122257053,112.9,0.307210031347962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"666182","Bo Bichette","New York Mets",354,97,89.2629943502825,114.9,0.274011299435028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"646240","Rafael Devers","San Francisco Giants",292,97,92.1095890410959,112.5,0.332191780821918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"677594","Julio Rodríguez","Seattle Mariners",306,96,90.0150326797386,114.6,0.313725490196078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"671277","Luis García Jr.","Washington Nationals",289,96,91.4266435986159,114,0.332179930795848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",241,95,94.2813278008299,116.3,0.394190871369295,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",279,95,93.6637992831541,114.6,0.340501792114695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",288,95,90.8854166666667,113.7,0.329861111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",329,95,90.0978723404255,110.3,0.288753799392097,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",286,92,88.9178321678322,114.6,0.321678321678322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",290,92,91.7851724137931,112.9,0.317241379310345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",334,92,89.4428143712575,111.9,0.275449101796407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"666176","Jo Adell","Los Angeles Angels",311,91,89.6787781350482,114.9,0.292604501607717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"661388","William Contreras","Milwaukee Brewers",330,90,89.7157575757576,112.8,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"701398","Sal Stewart","Cincinnati Reds",302,90,90.4913907284768,111.4,0.298013245033113,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"682985","Riley Greene","Detroit Tigers",275,89,91.2090909090909,112.4,0.323636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"800050","Chase DeLauter","Cleveland Guardians",290,89,91.0920689655172,111.2,0.306896551724138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"641343","Jake Bauers","Milwaukee Brewers",228,88,92.8026315789474,114.8,0.385964912280702,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669394","Jake Burger","Texas Rangers",272,88,90.03125,113.6,0.323529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"592518","Manny Machado","San Diego Padres",300,88,90.139,112,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665019","Kody Clemens","Minnesota Twins",265,88,92.0796226415094,108.2,0.332075471698113,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"686948","Drake Baldwin","Atlanta Braves",254,87,91.4933070866142,112.8,0.34251968503937,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"575929","Willson Contreras","Boston Red Sox",247,84,90.6481781376518,114.4,0.340080971659919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"547180","Bryce Harper","Philadelphia Phillies",294,84,90.2353741496599,113.5,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",229,84,93.3109170305677,113.2,0.366812227074236,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691016","Tyler Soderstrom","Athletics",274,84,90.2215328467153,113.2,0.306569343065693,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
