"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",399,166,93.0611528822055,116.9,0.416040100250627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",413,157,92.3585956416465,115.7,0.380145278450363,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"670541","Yordan Alvarez","Houston Astros",373,145,94.5378016085791,118.5,0.388739946380697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"624413","Pete Alonso","Baltimore Orioles",364,145,94.1071428571429,114.6,0.398351648351648,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",423,141,90.6765957446809,113.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671739","Michael Harris II","Atlanta Braves",384,140,90.0192708333333,114.9,0.364583333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621566","Matt Olson","Atlanta Braves",368,140,92.5989130434783,111.6,0.380434782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676475","Alec Burleson","St. Louis Cardinals",410,137,92.0673170731707,111.7,0.334146341463415,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691023","Jordan Walker","St. Louis Cardinals",372,135,92.4543010752688,116.6,0.362903225806452,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695506","Jac Caglianone","Kansas City Royals",313,134,93.1696485623003,116.1,0.428115015974441,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607043","Brandon Nimmo","Texas Rangers",373,129,92.1635388739946,110.5,0.345844504021448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",354,125,92.4528248587571,117.2,0.353107344632768,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672640","Otto Lopez","Miami Marlins",453,121,88.5121412803532,112.8,0.267108167770419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",343,120,93.500583090379,114.6,0.349854227405248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"646240","Rafael Devers","San Francisco Giants",354,119,92.495197740113,112.5,0.336158192090395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666182","Bo Bichette","New York Mets",424,118,89.5837264150943,114.9,0.278301886792453,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"661388","William Contreras","Milwaukee Brewers",402,118,90.2266169154229,112.8,0.293532338308458,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666176","Jo Adell","Cleveland Guardians",361,116,90.4398891966759,114.9,0.321329639889197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"686948","Drake Baldwin","Atlanta Braves",327,116,91.7694189602446,112.8,0.35474006116208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671277","Luis García Jr.","New York Yankees",349,115,91.6530085959885,114,0.329512893982808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",307,114,93.8599348534202,116.3,0.371335504885993,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",383,114,90.0919060052219,116,0.297650130548303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",361,114,91.8268698060942,112.9,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"700250","Ben Rice","New York Yankees",335,114,92.2358208955224,110.9,0.340298507462687,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
