"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",332,139,92.983734939759,116.9,0.418674698795181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695578","James Wood","Washington Nationals",284,131,95.2348591549296,116.3,0.461267605633803,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",341,128,91.5744868035191,115.7,0.375366568914956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"670541","Yordan Alvarez","Houston Astros",321,127,94.4928348909657,118.5,0.395638629283489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671739","Michael Harris II","Atlanta Braves",324,122,90.3805555555556,114.9,0.376543209876543,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",346,120,90.6699421965318,113.7,0.346820809248555,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621566","Matt Olson","Atlanta Braves",317,120,92.5621451104101,111.6,0.378548895899054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691023","Jordan Walker","St. Louis Cardinals",313,118,93.1597444089457,116.6,0.376996805111821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"624413","Pete Alonso","Baltimore Orioles",302,115,94.0430463576159,114.6,0.380794701986755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"676475","Alec Burleson","St. Louis Cardinals",354,115,91.5483050847458,111.7,0.324858757062147,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",364,111,90.1486263736264,116.9,0.304945054945055,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607043","Brandon Nimmo","Texas Rangers",309,110,92.2009708737864,110.5,0.355987055016181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695506","Jac Caglianone","Kansas City Royals",261,109,92.87969348659,116.1,0.417624521072797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"672640","Otto Lopez","Miami Marlins",378,108,88.8145502645503,112.8,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",294,103,92.8574829931973,117.2,0.350340136054422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",339,102,90.3961651917404,116,0.300884955752212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"678246","Miguel Vargas","Chicago White Sox",328,101,90.802743902439,112.9,0.307926829268293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
