"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",450,183,92.8564444444444,116.9,0.406666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",462,179,92.141341991342,115.7,0.387445887445887,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",479,164,91.0212943632568,113.7,0.342379958246347,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"621566","Matt Olson","Atlanta Braves",417,160,92.7618705035971,111.6,0.383693045563549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"624413","Pete Alonso","Baltimore Orioles",405,159,93.999012345679,114.6,0.392592592592593,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"670541","Yordan Alvarez","Houston Astros",412,155,94.2356796116505,118.5,0.37621359223301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"671739","Michael Harris II","Atlanta Braves",434,155,89.7426267281106,114.9,0.357142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691023","Jordan Walker","St. Louis Cardinals",412,153,92.4667475728155,116.6,0.371359223300971,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"676475","Alec Burleson","St. Louis Cardinals",459,150,91.736165577342,112,0.326797385620915,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"695578","James Wood","Washington Nationals",309,145,95.2029126213592,116.3,0.469255663430421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"695506","Jac Caglianone","Kansas City Royals",344,144,93.05,116.1,0.418604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",408,142,92.3252450980392,117.2,0.348039215686274,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"646240","Rafael Devers","San Francisco Giants",400,142,92.84725,112.5,0.355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"607043","Brandon Nimmo","Texas Rangers",418,142,92.2038277511962,110.6,0.339712918660287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",347,140,94.5657060518732,117.4,0.403458213256484,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"661388","William Contreras","Milwaukee Brewers",449,137,90.4287305122494,112.8,0.305122494432071,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",436,136,90.4447247706422,116.3,0.311926605504587,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"677594","Julio Rodríguez","Seattle Mariners",416,132,90.2401442307692,114.6,0.317307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",406,132,91.0674876847291,113.7,0.32512315270936,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672640","Otto Lopez","Miami Marlins",506,132,88.3891304347826,112.8,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",403,130,89.6980148883375,114.6,0.32258064516129,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"671277","Luis García Jr.","New York Yankees",391,130,91.6012787723785,114,0.332480818414322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"686948","Drake Baldwin","Atlanta Braves",379,129,91.5401055408971,112.8,0.340369393139842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666182","Bo Bichette","New York Mets",470,127,89.5940425531915,114.9,0.270212765957447,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"700250","Ben Rice","New York Yankees",381,125,91.9669291338583,110.9,0.328083989501312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666176","Jo Adell","Cleveland Guardians",405,124,90.1249382716049,114.9,0.306172839506173,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",429,122,89.9156177156177,116.9,0.284382284382284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",396,121,91.7613636363636,112.9,0.305555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701398","Sal Stewart","Cincinnati Reds",428,121,90.2735981308411,111.4,0.282710280373832,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"678246","Miguel Vargas","Chicago White Sox",430,120,90.3213953488372,112.9,0.27906976744186,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665019","Kody Clemens","Minnesota Twins",366,120,91.7937158469945,108.2,0.327868852459016,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"677800","Wilyer Abreu","Boston Red Sox",434,119,89.7716589861751,113.1,0.274193548387097,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701538","Jackson Merrill","San Diego Padres",423,119,90.4456264775414,112.7,0.281323877068558,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"592518","Manny Machado","San Diego Padres",411,119,90.1734793187348,112,0.289537712895377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"671056","Iván Herrera","St. Louis Cardinals",439,118,89.2255125284738,112.3,0.26879271070615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",443,118,89.1530474040632,111.9,0.266365688487585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669394","Jake Burger","Texas Rangers",358,117,90.0717877094972,113.6,0.326815642458101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",275,116,93.096,115.5,0.421818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",355,116,91.6121126760563,113.3,0.326760563380282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",332,116,92.3325301204819,113.2,0.349397590361446,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"800050","Chase DeLauter","Cleveland Guardians",382,115,91.4871727748691,111.2,0.301047120418848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"547180","Bryce Harper","Philadelphia Phillies",395,112,90.2594936708861,113.5,0.283544303797468,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"572233","Christian Walker","Houston Astros",397,112,88.7564231738035,112.5,0.282115869017632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",431,112,89.4041763341067,110.3,0.259860788863109,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"521692","Salvador Perez","Kansas City Royals",434,111,89.0241935483871,111.3,0.255760368663594,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"641343","Jake Bauers","Milwaukee Brewers",299,110,92.3876254180602,114.8,0.367892976588629,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664761","Alec Bohm","Philadelphia Phillies",440,110,90.5315909090909,109.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"686527","Dominic Canzone","Seattle Mariners",326,109,91.170245398773,114.7,0.334355828220859,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663586","Austin Riley","Atlanta Braves",343,109,91.4705539358601,112.2,0.317784256559767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"680776","Jarren Duran","Boston Red Sox",372,108,88.9083333333333,114.7,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"545361","Mike Trout","Los Angeles Angels",320,106,89.9490625,114.6,0.33125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",402,106,91.1641791044776,111.4,0.263681592039801,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",372,105,90.8397849462366,111.1,0.282258064516129,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668227","Randy Arozarena","Seattle Mariners",394,104,90.5581218274112,113,0.263959390862944,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682985","Riley Greene","Detroit Tigers",324,103,90.5033950617284,112.4,0.317901234567901,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
