"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",430,178,93.0844186046512,116.9,0.413953488372093,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",443,172,92.0968397291196,115.7,0.388261851015801,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",458,157,90.9831877729258,113.7,0.342794759825328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"624413","Pete Alonso","Baltimore Orioles",390,154,94.1792307692308,114.6,0.394871794871795,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"670541","Yordan Alvarez","Houston Astros",399,152,94.41328320802,118.5,0.380952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621566","Matt Olson","Atlanta Braves",394,151,92.5855329949239,111.6,0.383248730964467,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"691023","Jordan Walker","St. Louis Cardinals",399,149,92.4799498746867,116.6,0.3734335839599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671739","Michael Harris II","Atlanta Braves",410,149,89.6741463414634,114.9,0.363414634146341,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"695506","Jac Caglianone","Kansas City Royals",344,144,93.05,116.1,0.418604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"676475","Alec Burleson","St. Louis Cardinals",442,142,91.7230769230769,111.7,0.321266968325792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"695578","James Wood","Washington Nationals",296,136,95.1601351351351,116.3,0.459459459459459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"646240","Rafael Devers","San Francisco Giants",387,136,92.9770025839793,112.5,0.351421188630491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
