"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",454,184,92.836563876652,116.9,0.405286343612335,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",465,182,92.2329032258065,115.7,0.391397849462366,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",484,166,91.0597107438017,113.7,0.34297520661157,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"621566","Matt Olson","Atlanta Braves",422,162,92.7710900473934,111.6,0.383886255924171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"624413","Pete Alonso","Baltimore Orioles",409,159,93.8760391198044,114.6,0.388753056234719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"670541","Yordan Alvarez","Houston Astros",412,155,94.2356796116505,118.5,0.37621359223301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"671739","Michael Harris II","Atlanta Braves",437,155,89.7135011441648,114.9,0.354691075514874,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"691023","Jordan Walker","St. Louis Cardinals",413,153,92.4663438256659,116.6,0.37046004842615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"676475","Alec Burleson","St. Louis Cardinals",462,151,91.7054112554112,112,0.326839826839827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"695578","James Wood","Washington Nationals",312,145,95.0794871794872,116.3,0.46474358974359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"695506","Jac Caglianone","Kansas City Royals",344,144,93.05,116.1,0.418604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",409,143,92.3476772616137,117.2,0.349633251833741,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"607043","Brandon Nimmo","Texas Rangers",421,143,92.1624703087886,110.6,0.339667458432304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",350,142,94.6474285714286,117.4,0.405714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"646240","Rafael Devers","San Francisco Giants",400,142,92.84725,112.5,0.355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",440,138,90.525,116.3,0.313636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"661388","William Contreras","Milwaukee Brewers",449,137,90.4287305122494,112.8,0.305122494432071,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"677594","Julio Rodríguez","Seattle Mariners",420,134,90.2745238095238,114.6,0.319047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"672640","Otto Lopez","Miami Marlins",510,133,88.4139215686274,112.8,0.26078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",406,132,89.7495073891626,114.6,0.32512315270936,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",409,132,91.1083129584352,113.7,0.322738386308068,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"671277","Luis García Jr.","New York Yankees",394,130,91.5464467005076,114,0.32994923857868,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"686948","Drake Baldwin","Atlanta Braves",382,129,91.5366492146597,112.8,0.337696335078534,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"666182","Bo Bichette","New York Mets",473,128,89.6342494714588,114.9,0.27061310782241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"666176","Jo Adell","Cleveland Guardians",410,125,89.9709756097561,116.8,0.304878048780488,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
