"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",419,172,92.9474940334129,116.9,0.410501193317422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",434,168,91.9896313364055,115.7,0.387096774193548,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",442,152,90.9061085972851,113.7,0.343891402714932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670541","Yordan Alvarez","Houston Astros",389,151,94.4897172236504,118.5,0.388174807197943,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"624413","Pete Alonso","Baltimore Orioles",378,150,94.1505291005291,114.6,0.396825396825397,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621566","Matt Olson","Atlanta Braves",389,150,92.6344473007712,111.6,0.38560411311054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671739","Michael Harris II","Atlanta Braves",404,148,89.709900990099,114.9,0.366336633663366,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691023","Jordan Walker","St. Louis Cardinals",389,142,92.4167095115681,116.6,0.365038560411311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"676475","Alec Burleson","St. Louis Cardinals",431,142,91.9969837587007,111.7,0.329466357308585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695506","Jac Caglianone","Kansas City Royals",332,141,93.0873493975904,116.1,0.424698795180723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
