"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",393,163,93.0162849872774,116.9,0.414758269720102,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",406,156,92.4152709359606,115.7,0.38423645320197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"624413","Pete Alonso","Baltimore Orioles",360,143,94.0555555555556,114.6,0.397222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"670541","Yordan Alvarez","Houston Astros",369,142,94.4574525745257,118.5,0.384823848238482,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671739","Michael Harris II","Atlanta Braves",381,140,90.145406824147,114.9,0.36745406824147,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",416,139,90.728125,113.7,0.334134615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621566","Matt Olson","Atlanta Braves",364,139,92.6365384615385,111.6,0.381868131868132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676475","Alec Burleson","St. Louis Cardinals",407,137,92.0454545454545,111.7,0.336609336609337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691023","Jordan Walker","St. Louis Cardinals",370,134,92.4259459459459,116.6,0.362162162162162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695506","Jac Caglianone","Kansas City Royals",313,134,93.1696485623003,116.1,0.428115015974441,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607043","Brandon Nimmo","Texas Rangers",367,128,92.1479564032698,110.5,0.348773841961853,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",352,125,92.5127840909091,117.2,0.355113636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",339,119,93.5306784660767,114.6,0.351032448377581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
