"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",454,184,92.836563876652,116.9,0.405286343612335,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",469,183,92.2744136460554,115.7,0.390191897654584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",484,166,91.0597107438017,113.7,0.34297520661157,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621566","Matt Olson","Atlanta Braves",422,162,92.7710900473934,111.6,0.383886255924171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"624413","Pete Alonso","Baltimore Orioles",411,159,93.770802919708,114.6,0.386861313868613,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"671739","Michael Harris II","Atlanta Braves",441,156,89.7004535147392,114.9,0.353741496598639,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"670541","Yordan Alvarez","Houston Astros",412,155,94.2356796116505,118.5,0.37621359223301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691023","Jordan Walker","St. Louis Cardinals",415,153,92.446265060241,116.6,0.368674698795181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676475","Alec Burleson","St. Louis Cardinals",464,152,91.7353448275862,112,0.327586206896552,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695578","James Wood","Washington Nationals",312,145,95.0794871794872,116.3,0.46474358974359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695506","Jac Caglianone","Kansas City Royals",344,144,93.05,116.1,0.418604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",352,143,94.6994318181818,117.4,0.40625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
