"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",466,188,92.756652360515,116.9,0.40343347639485,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",484,187,92.2650826446281,115.7,0.386363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",496,169,90.9806451612903,113.7,0.340725806451613,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"624413","Pete Alonso","Baltimore Orioles",421,166,93.9807600950119,114.6,0.394299287410926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"621566","Matt Olson","Atlanta Braves",437,166,92.3295194508009,111.6,0.379862700228833,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"670541","Yordan Alvarez","Houston Astros",427,161,94.2580796252927,118.5,0.377049180327869,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"671739","Michael Harris II","Atlanta Braves",455,161,89.7076923076923,114.9,0.353846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"691023","Jordan Walker","St. Louis Cardinals",422,158,92.6812796208531,117.2,0.374407582938389,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"676475","Alec Burleson","St. Louis Cardinals",471,157,91.8704883227176,112,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"695578","James Wood","Washington Nationals",323,150,95.1628482972136,116.3,0.464396284829721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",361,147,94.7146814404432,117.4,0.407202216066482,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",425,146,92.1889411764706,117.2,0.343529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"695506","Jac Caglianone","Kansas City Royals",349,145,93.0349570200573,116.1,0.415472779369628,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"607043","Brandon Nimmo","Texas Rangers",431,145,92.084686774942,110.6,0.336426914153132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",455,143,90.5474725274725,116.3,0.314285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"661388","William Contreras","Milwaukee Brewers",465,142,90.4010752688172,112.8,0.305376344086021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"646240","Rafael Devers","San Francisco Giants",400,142,92.84725,112.5,0.355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"677594","Julio Rodríguez","Seattle Mariners",434,139,90.3020737327189,114.6,0.320276497695853,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",424,138,89.9240566037736,114.6,0.325471698113208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"672640","Otto Lopez","Miami Marlins",525,137,88.5683809523809,112.8,0.260952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"666182","Bo Bichette","New York Mets",493,135,89.5705882352941,114.9,0.273833671399594,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"686948","Drake Baldwin","Atlanta Braves",399,134,91.383709273183,112.8,0.335839598997494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"671277","Luis García Jr.","New York Yankees",404,133,91.4975247524752,114,0.329207920792079,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",424,133,90.9122641509434,113.7,0.313679245283019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"666176","Jo Adell","Cleveland Guardians",424,131,90.2063679245283,116.8,0.308962264150943,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"701398","Sal Stewart","Cincinnati Reds",447,129,90.2680089485459,111.4,0.288590604026846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"700250","Ben Rice","New York Yankees",398,129,91.9809045226131,110.9,0.324120603015075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",450,127,89.9226666666667,116.9,0.282222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",412,127,91.7839805825243,112.9,0.308252427184466,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"701538","Jackson Merrill","San Diego Padres",443,126,90.7469525959368,112.7,0.284424379232506,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"678246","Miguel Vargas","Chicago White Sox",452,125,90.2061946902655,112.9,0.276548672566372,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"592518","Manny Machado","San Diego Padres",435,124,90.0124137931034,112,0.285057471264368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",459,124,89.1533769063181,111.9,0.270152505446623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"677800","Wilyer Abreu","Boston Red Sox",447,123,89.7765100671141,113.1,0.275167785234899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"671056","Iván Herrera","St. Louis Cardinals",453,123,89.3059602649007,112.3,0.271523178807947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"669394","Jake Burger","Texas Rangers",372,122,90.1618279569892,113.6,0.327956989247312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",373,122,91.6549597855228,113.3,0.327077747989276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"665019","Kody Clemens","Minnesota Twins",385,122,91.4249350649351,108.2,0.316883116883117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",347,119,92.2991354466859,113.2,0.342939481268012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",282,118,92.9617021276596,115.5,0.418439716312057,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"800050","Chase DeLauter","Cleveland Guardians",396,117,91.3186868686869,111.2,0.295454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"664761","Alec Bohm","Philadelphia Phillies",460,117,90.5889130434783,109.4,0.254347826086956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"686527","Dominic Canzone","Seattle Mariners",345,116,91.1510144927536,114.7,0.336231884057971,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"547180","Bryce Harper","Philadelphia Phillies",413,116,90.0065375302663,113.5,0.280871670702179,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"521692","Salvador Perez","Kansas City Royals",447,116,89.0447427293065,111.3,0.259507829977629,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",451,116,89.4248337028825,110.3,0.257206208425721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"668227","Randy Arozarena","Seattle Mariners",414,114,90.8442028985507,113,0.27536231884058,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"572233","Christian Walker","Houston Astros",407,114,88.7545454545455,112.5,0.28009828009828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",385,113,91.1041558441558,111.1,0.293506493506493,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"641343","Jake Bauers","Milwaukee Brewers",306,112,92.2581699346405,114.8,0.366013071895425,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"545361","Mike Trout","Los Angeles Angels",336,111,89.8842261904762,114.6,0.330357142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"663586","Austin Riley","Atlanta Braves",356,111,91.1901685393258,112.2,0.311797752808989,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"680776","Jarren Duran","Boston Red Sox",379,109,88.7118733509235,114.7,0.287598944591029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"605137","Josh Bell","Minnesota Twins",431,109,89.8183294663573,113.7,0.252900232018561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"682985","Riley Greene","Detroit Tigers",344,109,90.2822674418605,112.4,0.316860465116279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",415,108,91.0163855421687,111.4,0.260240963855422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"696100","Hunter Goodman","Colorado Rockies",322,107,90.0040372670807,116.2,0.332298136645963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"669065","Kyle Stowers","Miami Marlins",279,107,92.1487455197133,112.8,0.383512544802867,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"693307","Dillon Dingler","Detroit Tigers",405,106,88.5150617283951,110.8,0.261728395061728,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"668930","Brice Turang","Milwaukee Brewers",397,103,88.824685138539,109.8,0.259445843828715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"695600","Carter Jensen","Kansas City Royals",347,101,91.2268011527377,113.7,0.291066282420749,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"703607","Henry Bolte","Athletics",262,101,90.3156488549618,113.7,0.385496183206107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"682928","CJ Abrams","Washington Nationals",409,101,89.5520782396088,110.8,0.246943765281174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",371,100,90.5355795148248,112.6,0.269541778975741,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"593428","Xander Bogaerts","San Diego Padres",402,100,89.4743781094527,112,0.248756218905473,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"695734","Daylen Lile","Washington Nationals",459,100,88.4958605664488,109.8,0.217864923747277,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"665742","Juan Soto","New York Mets",310,99,92.1303225806452,114.2,0.319354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"695657","Colson Montgomery","Chicago White Sox",327,98,88.7302752293578,115.4,0.299694189602446,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",293,98,89.9068259385666,115.2,0.334470989761092,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"808959","Munetaka Murakami","Chicago White Sox",240,98,93.5391666666667,114.1,0.408333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"701807","Carson Benge","New York Mets",428,98,88.5878504672897,109.8,0.228971962616822,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"575929","Willson Contreras","Boston Red Sox",313,97,89.5619808306709,114.9,0.309904153354633,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"673548","Seiya Suzuki","Chicago Cubs",375,97,88.656,112.9,0.258666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"671218","Heliot Ramos","New York Yankees",263,97,92.1391634980989,112.2,0.368821292775665,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"701358","Cam Smith","Houston Astros",351,96,88.7344729344729,114.7,0.273504273504274,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"669127","Shea Langeliers","Athletics",297,96,91.5013468013468,114.4,0.323232323232323,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"571970","Max Muncy","Los Angeles Dodgers",334,95,90.1290419161677,110.2,0.284431137724551,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",377,95,88.6453580901857,110.1,0.251989389920424,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"607208","Trea Turner","Philadelphia Phillies",478,94,88.1171548117155,110.1,0.196652719665272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"664034","Ty France","San Diego Padres",322,94,91.9326086956522,109.6,0.291925465838509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",215,93,94.2506976744186,119,0.432558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"702284","Cole Young","Seattle Mariners",455,93,88.0525274725275,111.3,0.204395604395604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"671732","Lawrence Butler","Athletics",311,92,89.3418006430868,112.7,0.295819935691318,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
