"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",440,180,92.9713636363636,116.9,0.409090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",457,177,92.1439824945295,115.7,0.387308533916849,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",471,162,91.0498938428875,113.7,0.343949044585987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"624413","Pete Alonso","Baltimore Orioles",399,158,94.1636591478697,114.6,0.395989974937343,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621566","Matt Olson","Atlanta Braves",406,157,92.6384236453202,111.6,0.386699507389163,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"670541","Yordan Alvarez","Houston Astros",412,155,94.2356796116505,118.5,0.37621359223301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671739","Michael Harris II","Atlanta Braves",422,154,89.7007109004739,114.9,0.364928909952607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691023","Jordan Walker","St. Louis Cardinals",408,151,92.3752450980392,116.6,0.370098039215686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676475","Alec Burleson","St. Louis Cardinals",453,148,91.9253863134658,111.7,0.326710816777042,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695506","Jac Caglianone","Kansas City Royals",344,144,93.05,116.1,0.418604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695578","James Wood","Washington Nationals",306,143,95.293137254902,116.3,0.467320261437909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"646240","Rafael Devers","San Francisco Giants",394,140,92.901269035533,112.5,0.355329949238579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607043","Brandon Nimmo","Texas Rangers",412,140,92.2621359223301,110.6,0.339805825242718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",403,139,92.2461538461538,117.2,0.344913151364764,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",343,138,94.4953352769679,116.6,0.402332361516035,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",432,135,90.5900462962963,116.3,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"661388","William Contreras","Milwaukee Brewers",440,132,90.3488636363636,112.8,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",397,130,90.9901763224181,113.7,0.327455919395466,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672640","Otto Lopez","Miami Marlins",499,130,88.4442885771543,112.8,0.260521042084168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"677594","Julio Rodríguez","Seattle Mariners",406,127,90.0931034482759,114.6,0.312807881773399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",398,127,89.6085427135678,114.6,0.319095477386935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671277","Luis García Jr.","New York Yankees",382,126,91.5549738219895,114,0.329842931937173,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"686948","Drake Baldwin","Atlanta Braves",369,126,91.6227642276423,112.8,0.341463414634146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666182","Bo Bichette","New York Mets",463,125,89.5481641468682,114.9,0.269978401727862,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
