"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",386,159,92.8782383419689,116.9,0.411917098445596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",397,150,92.1901763224181,115.7,0.377833753148615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"670541","Yordan Alvarez","Houston Astros",365,141,94.5282191780822,118.5,0.386301369863014,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"624413","Pete Alonso","Baltimore Orioles",353,140,94.071388101983,114.6,0.396600566572238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"671739","Michael Harris II","Atlanta Braves",374,138,90.2521390374332,114.9,0.368983957219251,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",407,137,90.8972972972973,113.7,0.336609336609337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621566","Matt Olson","Atlanta Braves",358,136,92.5980446927374,111.6,0.379888268156425,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691023","Jordan Walker","St. Louis Cardinals",364,134,92.5510989010989,116.6,0.368131868131868,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676475","Alec Burleson","St. Louis Cardinals",402,134,91.9699004975124,111.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"695506","Jac Caglianone","Kansas City Royals",311,133,93.2147909967846,116.1,0.427652733118971,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607043","Brandon Nimmo","Texas Rangers",361,126,92.1207756232687,110.5,0.349030470914127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",347,122,92.4700288184438,117.2,0.351585014409222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",336,118,93.5532738095238,114.6,0.351190476190476,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672640","Otto Lopez","Miami Marlins",438,117,88.5559360730594,112.8,0.267123287671233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"646240","Rafael Devers","San Francisco Giants",343,115,92.4927113702624,112.5,0.335276967930029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"661388","William Contreras","Milwaukee Brewers",390,114,90.2266666666667,112.8,0.292307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666182","Bo Bichette","New York Mets",413,113,89.4714285714286,114.9,0.273607748184019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"686948","Drake Baldwin","Atlanta Braves",319,113,91.7021943573668,112.8,0.35423197492163,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"671277","Luis García Jr.","New York Yankees",339,112,91.4952802359882,114,0.330383480825959,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"700250","Ben Rice","New York Yankees",327,112,92.3012232415902,110.9,0.342507645259939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",294,111,93.7867346938775,116.3,0.377551020408163,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",345,111,90.68,113.7,0.321739130434783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
