"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",343,145,93.0486880466472,116.9,0.422740524781341,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",355,132,91.6445070422535,115.7,0.371830985915493,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670541","Yordan Alvarez","Houston Astros",328,129,94.5067073170732,118.5,0.393292682926829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"671739","Michael Harris II","Atlanta Braves",335,126,90.4408955223881,114.9,0.376119402985075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",353,124,90.7835694050991,113.7,0.351274787535411,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621566","Matt Olson","Atlanta Braves",325,124,92.576,111.6,0.381538461538462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691023","Jordan Walker","St. Louis Cardinals",316,119,93.0933544303797,116.6,0.376582278481013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"676475","Alec Burleson","St. Louis Cardinals",361,119,91.6562326869806,111.7,0.329639889196676,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"624413","Pete Alonso","Baltimore Orioles",309,118,93.9676375404531,114.6,0.381877022653722,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695506","Jac Caglianone","Kansas City Royals",271,116,92.9948339483395,116.1,0.428044280442804,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",371,112,89.999460916442,116.9,0.30188679245283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607043","Brandon Nimmo","Texas Rangers",319,111,92.0065830721003,110.5,0.347962382445141,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",305,109,92.9409836065574,117.2,0.357377049180328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"672640","Otto Lopez","Miami Marlins",391,109,88.7795396419437,112.8,0.278772378516624,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"646240","Rafael Devers","San Francisco Giants",309,104,92.294498381877,112.5,0.336569579288026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",344,102,90.1020348837209,116,0.296511627906977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"666182","Bo Bichette","New York Mets",372,102,89.3255376344086,114.9,0.274193548387097,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",296,102,93.4797297297297,114.6,0.344594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"671277","Luis García Jr.","New York Yankees",305,101,91.3537704918033,114,0.331147540983607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"678246","Miguel Vargas","Chicago White Sox",334,101,90.748502994012,112.9,0.302395209580838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"700250","Ben Rice","New York Yankees",293,101,91.9703071672355,110.9,0.344709897610922,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677594","Julio Rodríguez","Seattle Mariners",322,100,89.7993788819876,114.6,0.31055900621118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",306,99,90.8506535947712,113.7,0.323529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",257,98,94.0167315175097,116.3,0.381322957198444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
