"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",382,158,92.8795811518325,116.9,0.413612565445026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",393,147,92.0615776081425,115.7,0.374045801526718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"670541","Yordan Alvarez","Houston Astros",362,140,94.4685082872928,118.5,0.386740331491713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"624413","Pete Alonso","Baltimore Orioles",349,138,94.1908309455587,114.6,0.39541547277937,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",404,137,90.9903465346535,113.7,0.339108910891089,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671739","Michael Harris II","Atlanta Braves",370,136,90.1502702702703,114.9,0.367567567567568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"621566","Matt Olson","Atlanta Braves",356,134,92.5393258426966,111.6,0.376404494382022,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"676475","Alec Burleson","St. Louis Cardinals",400,133,91.9675,111.7,0.3325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"691023","Jordan Walker","St. Louis Cardinals",360,132,92.6791666666667,116.6,0.366666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"695506","Jac Caglianone","Kansas City Royals",309,132,93.2009708737864,116.1,0.427184466019417,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"607043","Brandon Nimmo","Texas Rangers",358,125,92.0860335195531,110.5,0.349162011173184,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",344,119,92.321511627907,117.2,0.34593023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"672640","Otto Lopez","Miami Marlins",434,117,88.5594470046083,112.8,0.269585253456221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",334,116,93.462874251497,114.6,0.347305389221557,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"646240","Rafael Devers","San Francisco Giants",341,114,92.4595307917889,112.5,0.334310850439883,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"686948","Drake Baldwin","Atlanta Braves",318,113,91.788679245283,112.8,0.355345911949686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"666182","Bo Bichette","New York Mets",409,112,89.4916870415648,114.9,0.273838630806846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671277","Luis García Jr.","New York Yankees",339,112,91.4952802359882,114,0.330383480825959,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"661388","William Contreras","Milwaukee Brewers",386,112,90.0963730569948,112.8,0.290155440414508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
