"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",364,151,92.9549450549451,116.9,0.414835164835165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",377,141,91.8607427055703,115.7,0.374005305039788,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"670541","Yordan Alvarez","Houston Astros",350,137,94.5454285714286,118.5,0.391428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"671739","Michael Harris II","Atlanta Braves",352,131,90.2571022727273,114.9,0.372159090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",385,131,90.8828571428571,113.7,0.34025974025974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"624413","Pete Alonso","Baltimore Orioles",331,130,94.1960725075529,114.6,0.392749244712991,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"621566","Matt Olson","Atlanta Braves",341,130,92.5888563049853,111.6,0.381231671554252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"695506","Jac Caglianone","Kansas City Royals",296,127,93.1989864864865,116.1,0.429054054054054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"676475","Alec Burleson","St. Louis Cardinals",378,126,91.8206349206349,111.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691023","Jordan Walker","St. Louis Cardinals",337,124,92.5685459940653,116.6,0.367952522255193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"607043","Brandon Nimmo","Texas Rangers",342,120,92.2254385964912,110.5,0.350877192982456,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",390,116,89.8928205128205,116.9,0.297435897435897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",325,114,92.6963076923077,117.2,0.350769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"672640","Otto Lopez","Miami Marlins",417,113,88.5896882494005,112.8,0.270983213429257,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",370,109,90.1691891891892,116,0.294594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",318,109,93.4006289308176,114.6,0.342767295597484,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"700250","Ben Rice","New York Yankees",311,109,92.2511254019293,110.9,0.35048231511254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"646240","Rafael Devers","San Francisco Giants",324,108,92.3682098765432,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666182","Bo Bichette","New York Mets",396,107,89.3489898989899,114.9,0.27020202020202,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"671277","Luis García Jr.","New York Yankees",325,107,91.4283076923077,114,0.329230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",368,105,89.829347826087,111.9,0.285326086956522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",277,104,93.641155234657,116.3,0.375451263537906,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"677594","Julio Rodríguez","Seattle Mariners",337,104,89.9077151335312,114.6,0.308605341246291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",326,104,90.6205521472393,113.7,0.319018404907975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"678246","Miguel Vargas","Chicago White Sox",355,104,90.7219718309859,112.9,0.292957746478873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"661388","William Contreras","Milwaukee Brewers",371,104,89.9083557951483,112.8,0.280323450134771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",333,103,91.639039039039,112.9,0.309309309309309,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
