"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",406,168,93.0460591133005,116.9,0.413793103448276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",419,161,92.3875894988067,115.7,0.384248210023866,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"624413","Pete Alonso","Baltimore Orioles",370,148,94.1978378378378,114.6,0.4,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670541","Yordan Alvarez","Houston Astros",378,147,94.4753968253968,118.5,0.388888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",430,145,90.703488372093,113.7,0.337209302325581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621566","Matt Olson","Atlanta Braves",377,144,92.6562334217507,111.6,0.381962864721485,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671739","Michael Harris II","Atlanta Braves",393,143,89.7284987277354,114.9,0.363867684478371,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676475","Alec Burleson","St. Louis Cardinals",421,140,91.9109263657957,111.7,0.332541567695962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691023","Jordan Walker","St. Louis Cardinals",380,138,92.4565789473684,116.6,0.363157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"695506","Jac Caglianone","Kansas City Royals",323,138,93.1080495356037,116.1,0.427244582043344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",365,130,92.3443835616438,117.2,0.356164383561644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607043","Brandon Nimmo","Texas Rangers",378,130,92.1383597883598,110.5,0.343915343915344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",351,124,93.5270655270655,114.6,0.353276353276353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672640","Otto Lopez","Miami Marlins",460,124,88.5963043478261,112.8,0.269565217391304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"646240","Rafael Devers","San Francisco Giants",364,122,92.6038461538461,112.5,0.335164835164835,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686948","Drake Baldwin","Atlanta Braves",336,120,91.9333333333333,112.8,0.357142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
