"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",461,186,92.8440347071584,116.9,0.403470715835141,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",479,185,92.1937369519833,115.7,0.386221294363257,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",494,169,90.9945344129555,113.7,0.342105263157895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"624413","Pete Alonso","Baltimore Orioles",417,163,93.9079136690648,114.6,0.390887290167866,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"621566","Matt Olson","Atlanta Braves",428,163,92.4294392523365,111.6,0.380841121495327,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"670541","Yordan Alvarez","Houston Astros",421,159,94.2978622327791,118.5,0.377672209026128,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"671739","Michael Harris II","Atlanta Braves",447,158,89.6787472035794,114.9,0.353467561521253,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"691023","Jordan Walker","St. Louis Cardinals",418,155,92.5303827751196,116.6,0.370813397129187,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"676475","Alec Burleson","St. Louis Cardinals",468,155,91.8123931623932,112,0.331196581196581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"695578","James Wood","Washington Nationals",316,149,95.218670886076,116.3,0.471518987341772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",358,146,94.7815642458101,117.4,0.407821229050279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"695506","Jac Caglianone","Kansas City Royals",346,145,93.0826589595376,116.1,0.419075144508671,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"607043","Brandon Nimmo","Texas Rangers",427,145,92.1250585480094,110.6,0.339578454332553,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",416,144,92.3293269230769,117.2,0.346153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"646240","Rafael Devers","San Francisco Giants",400,142,92.84725,112.5,0.355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",449,140,90.5271714922049,116.3,0.311804008908686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"661388","William Contreras","Milwaukee Brewers",458,140,90.5098253275109,112.8,0.305676855895196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"677594","Julio Rodríguez","Seattle Mariners",427,138,90.4473067915691,114.6,0.323185011709602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",418,138,89.9681818181818,114.6,0.330143540669856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"672640","Otto Lopez","Miami Marlins",518,135,88.4859073359073,112.8,0.260617760617761,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"666182","Bo Bichette","New York Mets",487,133,89.5806981519507,114.9,0.273100616016427,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"671277","Luis García Jr.","New York Yankees",402,133,91.5114427860697,114,0.330845771144279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",417,132,91.0256594724221,113.7,0.316546762589928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"686948","Drake Baldwin","Atlanta Braves",392,131,91.5173469387755,112.8,0.334183673469388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
