"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",402,168,93.1067164179104,116.9,0.417910447761194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",415,159,92.4118072289157,115.7,0.383132530120482,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"624413","Pete Alonso","Baltimore Orioles",367,147,94.158310626703,114.6,0.400544959128065,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"670541","Yordan Alvarez","Houston Astros",376,146,94.4811170212766,118.5,0.388297872340426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"621566","Matt Olson","Atlanta Braves",373,144,92.7077747989276,111.6,0.386058981233244,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",427,142,90.607962529274,113.7,0.332552693208431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"671739","Michael Harris II","Atlanta Braves",389,141,89.7850899742931,114.9,0.362467866323907,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"676475","Alec Burleson","St. Louis Cardinals",418,139,91.8851674641148,111.7,0.332535885167464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"691023","Jordan Walker","St. Louis Cardinals",377,137,92.4233421750663,116.6,0.363395225464191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"695506","Jac Caglianone","Kansas City Royals",320,137,93.1575,116.1,0.428125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"607043","Brandon Nimmo","Texas Rangers",377,130,92.153050397878,110.5,0.344827586206897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",361,127,92.305540166205,117.2,0.351800554016621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"672640","Otto Lopez","Miami Marlins",457,123,88.5374179431072,112.8,0.269146608315098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",349,122,93.454441260745,114.6,0.349570200573066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"646240","Rafael Devers","San Francisco Giants",362,122,92.5795580110497,112.5,0.337016574585635,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"666182","Bo Bichette","New York Mets",425,118,89.6044705882353,114.9,0.277647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"661388","William Contreras","Milwaukee Brewers",409,118,90.1129584352078,112.8,0.288508557457213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"686948","Drake Baldwin","Atlanta Braves",332,118,91.8472891566265,112.8,0.355421686746988,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",313,117,93.8613418530351,116.3,0.373801916932907,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"666176","Jo Adell","Cleveland Guardians",365,116,90.3561643835616,114.9,0.317808219178082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"671277","Luis García Jr.","New York Yankees",356,116,91.4662921348315,114,0.325842696629214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
