"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",433,178,93.0314087759815,116.9,0.41108545034642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",447,173,92.1335570469799,115.7,0.387024608501119,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",462,160,91.0244588744589,113.7,0.346320346320346,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"624413","Pete Alonso","Baltimore Orioles",392,156,94.2586734693878,114.6,0.397959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"670541","Yordan Alvarez","Houston Astros",403,153,94.3642679900744,118.5,0.379652605459057,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"621566","Matt Olson","Atlanta Braves",397,152,92.5607052896725,111.6,0.382871536523929,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"671739","Michael Harris II","Atlanta Braves",414,151,89.7652173913043,114.9,0.364734299516908,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"691023","Jordan Walker","St. Louis Cardinals",401,149,92.3463840399002,116.6,0.371571072319202,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"676475","Alec Burleson","St. Louis Cardinals",447,146,91.8225950782998,111.7,0.32662192393736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"695506","Jac Caglianone","Kansas City Royals",344,144,93.05,116.1,0.418604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"607043","Brandon Nimmo","Texas Rangers",407,138,92.2712530712531,110.6,0.339066339066339,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"695578","James Wood","Washington Nationals",298,137,95.1741610738255,116.3,0.459731543624161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"646240","Rafael Devers","San Francisco Giants",388,137,93.014175257732,112.5,0.353092783505155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",392,136,92.2969387755102,117.2,0.346938775510204,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",335,132,94.3528358208955,116.6,0.394029850746269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",423,132,90.5141843971631,116.3,0.312056737588652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"672640","Otto Lopez","Miami Marlins",490,129,88.474693877551,112.8,0.263265306122449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",389,128,90.9670951156812,113.7,0.329048843187661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"661388","William Contreras","Milwaukee Brewers",434,127,90.2071428571429,112.8,0.292626728110599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",359,125,93.224791086351,114.6,0.348189415041783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",389,124,89.5583547557841,114.6,0.318766066838046,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"671277","Luis García Jr.","New York Yankees",377,124,91.520424403183,114,0.328912466843501,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"686948","Drake Baldwin","Atlanta Braves",360,124,91.7191666666667,112.8,0.344444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"700250","Ben Rice","New York Yankees",369,123,91.970460704607,110.9,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"666182","Bo Bichette","New York Mets",452,122,89.5426991150442,114.9,0.269911504424779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"677594","Julio Rodríguez","Seattle Mariners",399,122,89.9190476190476,114.6,0.305764411027569,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",392,120,91.819387755102,112.9,0.306122448979592,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"666176","Jo Adell","Cleveland Guardians",393,119,89.9854961832061,114.9,0.302798982188295,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",408,118,89.8254901960784,116.9,0.28921568627451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"678246","Miguel Vargas","Chicago White Sox",418,118,90.5578947368421,112.9,0.282296650717703,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"671056","Iván Herrera","St. Louis Cardinals",425,117,89.2868235294118,112.3,0.275294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",430,117,89.4104651162791,111.9,0.272093023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
