"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",321,136,93.0688473520249,116.9,0.423676012461059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"695578","James Wood","Washington Nationals",270,125,95.1777777777778,116.3,0.462962962962963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",329,123,91.6112462006079,115.7,0.373860182370821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"670541","Yordan Alvarez","Houston Astros",308,122,94.6756493506494,118.5,0.396103896103896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",331,117,90.6223564954683,113.7,0.353474320241692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"691023","Jordan Walker","St. Louis Cardinals",297,116,93.483164983165,116.6,0.390572390572391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"671739","Michael Harris II","Atlanta Braves",305,116,90.6960655737705,114.9,0.380327868852459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621566","Matt Olson","Atlanta Braves",301,116,92.6767441860465,111.6,0.385382059800664,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"624413","Pete Alonso","Baltimore Orioles",293,112,94.0703071672355,114.6,0.382252559726962,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"676475","Alec Burleson","St. Louis Cardinals",340,110,91.5679411764706,111.7,0.323529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",353,109,90.3266288951841,116.9,0.308781869688385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607043","Brandon Nimmo","Texas Rangers",296,106,92.2212837837838,110.5,0.358108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",294,103,92.8574829931973,117.2,0.350340136054422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"695506","Jac Caglianone","Kansas City Royals",242,100,92.9830578512397,116.1,0.413223140495868,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",329,100,90.248632218845,116,0.303951367781155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"672640","Otto Lopez","Miami Marlins",358,99,88.645251396648,112.8,0.276536312849162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"701762","Nick Kurtz","Athletics",209,98,93.1239234449761,115.9,0.4688995215311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"666182","Bo Bichette","New York Mets",344,97,89.4348837209302,114.9,0.281976744186047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
