"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",390,161,92.9497435897436,116.9,0.412820512820513,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",401,152,92.2708229426434,115.7,0.379052369077307,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"670541","Yordan Alvarez","Houston Astros",367,142,94.5395095367847,118.5,0.386920980926431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"624413","Pete Alonso","Baltimore Orioles",356,142,94.0207865168539,114.6,0.398876404494382,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671739","Michael Harris II","Atlanta Braves",377,140,90.2599469496021,114.9,0.371352785145889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",412,138,90.7211165048544,113.7,0.33495145631068,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621566","Matt Olson","Atlanta Braves",362,138,92.675138121547,111.6,0.38121546961326,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"676475","Alec Burleson","St. Louis Cardinals",404,135,91.9779702970297,111.7,0.334158415841584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691023","Jordan Walker","St. Louis Cardinals",367,134,92.441689373297,116.6,0.365122615803815,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"695506","Jac Caglianone","Kansas City Royals",313,134,93.1696485623003,116.1,0.428115015974441,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607043","Brandon Nimmo","Texas Rangers",364,127,92.135989010989,110.5,0.348901098901099,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",350,123,92.4591428571429,117.2,0.351428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",337,118,93.5029673590504,114.6,0.350148367952522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"672640","Otto Lopez","Miami Marlins",442,118,88.5941176470588,112.8,0.266968325791855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"646240","Rafael Devers","San Francisco Giants",347,116,92.4132564841499,112.5,0.334293948126801,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666182","Bo Bichette","New York Mets",417,115,89.5805755395683,114.9,0.275779376498801,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"661388","William Contreras","Milwaukee Brewers",394,115,90.1591370558376,112.8,0.291878172588832,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"686948","Drake Baldwin","Atlanta Braves",321,114,91.7420560747664,112.8,0.355140186915888,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",299,113,93.8016722408027,116.3,0.377926421404682,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671277","Luis García Jr.","New York Yankees",341,113,91.5700879765396,114,0.331378299120235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",375,112,90.2373333333333,116,0.298666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"700250","Ben Rice","New York Yankees",329,112,92.2392097264438,110.9,0.340425531914894,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"677594","Julio Rodríguez","Seattle Mariners",359,111,89.9635097493036,114.6,0.309192200557103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",347,111,90.6351585014409,113.7,0.319884726224784,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",354,111,91.7112994350283,112.9,0.313559322033898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666176","Jo Adell","Cleveland Guardians",352,110,90.2704545454545,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
