"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",421,172,92.9232779097387,116.9,0.40855106888361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",436,169,92.025,115.7,0.387614678899083,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670541","Yordan Alvarez","Houston Astros",393,152,94.5119592875318,118.5,0.38676844783715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",445,152,90.9006741573034,113.7,0.341573033707865,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"624413","Pete Alonso","Baltimore Orioles",382,151,94.1890052356021,114.6,0.395287958115183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621566","Matt Olson","Atlanta Braves",390,150,92.641282051282,111.6,0.384615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671739","Michael Harris II","Atlanta Braves",406,149,89.7389162561576,114.9,0.366995073891626,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691023","Jordan Walker","St. Louis Cardinals",391,144,92.4895140664962,116.6,0.368286445012788,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695506","Jac Caglianone","Kansas City Royals",335,142,93.1632835820895,116.1,0.423880597014925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676475","Alec Burleson","St. Louis Cardinals",435,142,91.9820689655172,111.7,0.326436781609195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607043","Brandon Nimmo","Texas Rangers",393,136,92.2508905852417,110.6,0.346055979643766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695578","James Wood","Washington Nationals",290,133,95.1737931034483,116.3,0.458620689655172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",381,132,92.2671916010499,117.2,0.346456692913386,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"646240","Rafael Devers","San Francisco Giants",379,131,92.8221635883905,112.5,0.345646437994723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672640","Otto Lopez","Miami Marlins",476,127,88.5577731092437,112.8,0.266806722689076,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",359,125,93.224791086351,114.6,0.348189415041783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",326,123,93.9549079754601,116.3,0.377300613496933,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",379,123,90.7860158311346,113.7,0.324538258575198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"661388","William Contreras","Milwaukee Brewers",426,123,90.1342723004695,112.8,0.288732394366197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686948","Drake Baldwin","Atlanta Braves",350,123,91.8531428571429,112.8,0.351428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",409,122,90.1907090464548,116.3,0.298288508557457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671277","Luis García Jr.","New York Yankees",373,122,91.5506702412869,114,0.327077747989276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700250","Ben Rice","New York Yankees",360,120,91.9016666666667,110.9,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"666182","Bo Bichette","New York Mets",444,119,89.6157657657658,114.9,0.268018018018018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"666176","Jo Adell","Cleveland Guardians",381,118,90.1383202099738,114.9,0.309711286089239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677594","Julio Rodríguez","Seattle Mariners",386,118,89.9536269430052,114.6,0.305699481865285,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",398,117,89.8394472361809,116.9,0.293969849246231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",377,117,89.3140583554377,114.6,0.310344827586207,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",422,117,89.6059241706161,111.9,0.277251184834123,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"678246","Miguel Vargas","Chicago White Sox",404,115,90.6,112.9,0.284653465346535,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",382,115,91.6547120418848,112.9,0.301047120418848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677800","Wilyer Abreu","Boston Red Sox",411,112,89.6858880778589,113.1,0.272506082725061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671056","Iván Herrera","St. Louis Cardinals",409,112,89.2237163814181,112.3,0.273838630806846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592518","Manny Machado","San Diego Padres",387,112,90.1917312661499,112,0.289405684754522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669394","Jake Burger","Texas Rangers",341,111,90.1067448680352,113.6,0.325513196480938,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701398","Sal Stewart","Cincinnati Reds",405,111,90.0958024691358,111.4,0.274074074074074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",416,111,89.7168269230769,110.3,0.266826923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665019","Kody Clemens","Minnesota Twins",343,111,91.9620991253644,108.2,0.323615160349854,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",322,109,91.9391304347826,113.3,0.338509316770186,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"800050","Chase DeLauter","Cleveland Guardians",363,109,91.4002754820937,111.2,0.300275482093664,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",308,107,92.4350649350649,113.2,0.347402597402597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"547180","Bryce Harper","Philadelphia Phillies",375,106,90.1264,113.5,0.282666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"572233","Christian Walker","Houston Astros",367,106,89.1953678474114,112.5,0.288828337874659,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701538","Jackson Merrill","San Diego Padres",394,106,90.0796954314721,110.8,0.269035532994924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641343","Jake Bauers","Milwaukee Brewers",287,105,92.3623693379791,114.8,0.365853658536585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680776","Jarren Duran","Boston Red Sox",353,105,89.0067988668555,114.7,0.297450424929178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663586","Austin Riley","Atlanta Braves",325,105,91.3843076923077,112.2,0.323076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664761","Alec Bohm","Philadelphia Phillies",419,103,90.4584725536993,109.4,0.24582338902148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",252,102,92.6876984126984,115.5,0.404761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",380,102,91.1473684210526,111.4,0.268421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686527","Dominic Canzone","Seattle Mariners",296,100,91.0581081081081,114.7,0.337837837837838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"545361","Mike Trout","Los Angeles Angels",302,100,89.8490066225166,114.6,0.33112582781457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",351,100,91.0538461538462,111.1,0.284900284900285,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693307","Dillon Dingler","Detroit Tigers",369,100,88.3883468834688,110.8,0.2710027100271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"696100","Hunter Goodman","Colorado Rockies",286,99,90.3842657342657,116.2,0.346153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"521692","Salvador Perez","Kansas City Royals",402,99,88.6830845771144,111.2,0.246268656716418,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668227","Randy Arozarena","Seattle Mariners",372,98,90.7389784946237,113,0.263440860215054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605137","Josh Bell","Minnesota Twins",387,95,89.7594315245478,113.7,0.245478036175711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669065","Kyle Stowers","Miami Marlins",246,95,92.1459349593496,112.8,0.386178861788618,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668930","Brice Turang","Milwaukee Brewers",365,94,88.7301369863014,109.8,0.257534246575342,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"808959","Munetaka Murakami","Chicago White Sox",217,93,93.8990783410138,114.1,0.428571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695657","Colson Montgomery","Chicago White Sox",306,92,88.8104575163399,115.4,0.300653594771242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682985","Riley Greene","Detroit Tigers",299,92,90.3739130434783,112.4,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671218","Heliot Ramos","New York Yankees",247,92,92.3429149797571,112.2,0.37246963562753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
