"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",395,165,93.0984810126582,116.9,0.417721518987342,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",409,156,92.4579462102689,115.7,0.381418092909535,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"624413","Pete Alonso","Baltimore Orioles",360,143,94.0555555555556,114.6,0.397222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"670541","Yordan Alvarez","Houston Astros",369,142,94.4574525745257,118.5,0.384823848238482,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"671739","Michael Harris II","Atlanta Braves",381,140,90.145406824147,114.9,0.36745406824147,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",420,140,90.6419047619048,113.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"621566","Matt Olson","Atlanta Braves",364,139,92.6365384615385,111.6,0.381868131868132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"676475","Alec Burleson","St. Louis Cardinals",407,137,92.0454545454545,111.7,0.336609336609337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691023","Jordan Walker","St. Louis Cardinals",370,134,92.4259459459459,116.6,0.362162162162162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"695506","Jac Caglianone","Kansas City Royals",313,134,93.1696485623003,116.1,0.428115015974441,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"607043","Brandon Nimmo","Texas Rangers",370,129,92.1505405405405,110.5,0.348648648648649,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",352,125,92.5127840909091,117.2,0.355113636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",339,119,93.5306784660767,114.6,0.351032448377581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672640","Otto Lopez","Miami Marlins",450,119,88.4484444444444,112.8,0.264444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"646240","Rafael Devers","San Francisco Giants",352,118,92.4508522727273,112.5,0.335227272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666182","Bo Bichette","New York Mets",420,117,89.5866666666667,114.9,0.278571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"661388","William Contreras","Milwaukee Brewers",399,117,90.2325814536341,112.8,0.293233082706767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"686948","Drake Baldwin","Atlanta Braves",324,115,91.7570987654321,112.8,0.354938271604938,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666176","Jo Adell","Cleveland Guardians",358,114,90.4673184357542,114.9,0.318435754189944,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",303,113,93.7848184818482,116.3,0.372937293729373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",379,113,90.1211081794195,116,0.298153034300792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"671277","Luis García Jr.","New York Yankees",344,113,91.5186046511628,114,0.328488372093023,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",358,113,91.7670391061452,112.9,0.315642458100559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"700250","Ben Rice","New York Yankees",331,113,92.2392749244713,110.9,0.341389728096677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"677594","Julio Rodríguez","Seattle Mariners",364,112,89.9807692307692,114.6,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",354,111,90.4697740112994,113.7,0.313559322033898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"678246","Miguel Vargas","Chicago White Sox",381,111,90.7758530183727,112.9,0.291338582677165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",394,111,89.7921319796954,111.9,0.281725888324873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"677800","Wilyer Abreu","Boston Red Sox",383,107,89.7644908616188,113.1,0.279373368146214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"592518","Manny Machado","San Diego Padres",366,107,90.4204918032787,112,0.292349726775956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"671056","Iván Herrera","St. Louis Cardinals",385,106,89.1693506493506,112.3,0.275324675324675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",353,105,89.0532577903683,114.6,0.297450424929178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",394,105,89.7880710659899,110.3,0.266497461928934,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"701398","Sal Stewart","Cincinnati Reds",376,104,90.0789893617021,111.4,0.276595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665019","Kody Clemens","Minnesota Twins",323,104,91.8383900928793,108.2,0.321981424148607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers",277,103,92.4216606498195,114.8,0.371841155234657,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669394","Jake Burger","Texas Rangers",319,103,89.9915360501567,113.6,0.322884012539185,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"800050","Chase DeLauter","Cleveland Guardians",348,103,91.2505747126437,111.2,0.295977011494253,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",286,102,92.8192307692308,113.2,0.356643356643357,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"547180","Bryce Harper","Philadelphia Phillies",351,101,90.3481481481482,113.5,0.287749287749288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663586","Austin Riley","Atlanta Braves",306,101,91.3882352941176,112.2,0.330065359477124,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"664761","Alec Bohm","Philadelphia Phillies",402,99,90.4624378109453,109.4,0.246268656716418,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",291,98,91.6945017182131,113.3,0.336769759450172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"680776","Jarren Duran","Boston Red Sox",329,97,88.5392097264438,114.7,0.29483282674772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"572233","Christian Walker","Houston Astros",343,97,89.2469387755102,112.5,0.282798833819242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",236,96,92.581779661017,115.5,0.406779661016949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",358,96,91.0100558659218,111.4,0.268156424581006,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"701538","Jackson Merrill","San Diego Padres",370,96,89.8135135135135,110.8,0.259459459459459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
